1262|47+M+alta++São Paulo,Brazil+++[]+no+never|['67312', '67244', '67353', '67185', '67328', '67280', '67210', '67230', '67282', '67340', '67296', '67241', '67195', '67304', '67200', '67259', '67234', '67289', '67326', '67260', '67278', '67299', '67307', '67276', '67227', '67250', '67180', '67303', '67357', '67159', '67319', '67173', '67320', '67338']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1263|59+F+media++São Paulo,Brazil+++[]+no+|['67302', '67242', '67271', '67325', '67256', '67238', '67315', '67212', '67284']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1264|0++++Belo Horizonte,Brazil+++[]++|['67345', '67347', '67331', '67205', '67173', '67318', '67249']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1265|25+F+media++Itapevi,Brazil+++[]+yes+never|['67263', '67331', '67231', '67238', '67351', '67293', '67237', '67260', '67176', '67190', '67244']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1266|-1++++Belo Horizonte,Brazil+++++|['67262', '67220', '67334']|[]|['Left*', 'Left*', 'Left*']|[]
1270|33+F+alta++Brasília,Brazil+++[]+yes+turism|['67243', '67301', '67237', '67265', '67337', '67167', '67198']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1271|0++++Belo Horizonte,Brazil+++[]++|['67301', '67299', '67186', '67172', '67338', '67359', '67339']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1273|-1++++Belo Horizonte,Brazil+++++|['67278', '67258', '67248', '67175', '67306', '67277']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1274|23+M+media alta++São Paulo,Brazil+++[]+no+never|['67191', '67274', '67217', '67343', '67181', '67250', '67177', '67230']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1275|30+M+alta++Belo Horizonte,Brazil+++[]+no+never|['67183', '67299', '67334', '67281', '67277', '67235', '67303', '67208', '67186', '67325', '67257', '67314', '67287', '67187', '67231', '67330', '67252', '67196']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1276|22+M+media++Ribeirão Preto,Brazil+++[]+yes+never|['67168', '67298', '67352', '67262', '67246', '67266', '67351']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1278|20+F+media alta++Belo Horizonte,Brazil+++[]+no+live|['67275', '67346', '67191', '67304', '67203', '67301', '67270']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1279|-1++++Belo Horizonte,Brazil+++++|['67271', '67346', '67181', '67196', '67287', '67250']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1280|-1++++Belo Horizonte,Brazil+++++|['67281']|[]|['Left*']|[]
1282|-1++++Belo Horizonte,Brazil+++++|['67218', '67169', '67245', '67161', '67352', '67174']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1284|15+F+++Belo Horizonte,Brazil+++[]+no+never|['67219', '67302', '67273', '67331', '67344', '67333', '67201']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1285|46+F+alta++Santos,Brazil+++[]+no+never|['67279', '67164', '67228', '67184', '67176', '67280', '67313']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1287|57+F+media alta++Dobele,Latvia+++[]+no+never|['67323', '67239', '67189', '67354', '67220', '67210', '67329', '67351']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1289|48+F+media alta++Rossford,United States+++[]+no+never|['67266', '67193', '67255', '67180', '67348', '67314', '67259', '67201']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1290|0++++Curitiba,Brazil+++[]++|['67317', '67192', '67187', '67212', '67243', '67342', '67343']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1291|-1++++São Paulo,Brazil+++++|['67356', '67314', '67293', '67215']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1292|-1++++Porto Alegre,Brazil+++++|['67290', '67257', '67285', '67185', '67216', '67306']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1293|46+M+alta++Campo Grande,Brazil+++[]+no+live|['67344', '67246', '67163', '67329', '67302', '67162', '67297']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1294|-1++++Curitiba,Brazil+++++|['67238', '67171', '67232', '67211', '67222', '67257']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1295|58+F+++Brasília,Brazil+++[]+no+never|['67225', '67226', '67338', '67254', '67242', '67245', '67240', '67199']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1296|23+M+media baixa++João Pessoa,Brazil+++[u'cen', u'cat']+yes+turism|['67188', '67336', '67255', '67350', '67356', '67212', '67192']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1297|31+F+media alta++São Paulo,Brazil+++[]+no+live|['67327', '67323', '67232', '67269', '67300', '67261', '67263']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1298|39+M+media alta++Brasília,Brazil+++[]+no+live|['67260', '67305', '67259', '67317', '67197', '67321', '67340', '67182', '67210', '67196', '67216']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1299|51+M+alta++Curitiba,Brazil+++[]+no+never|['67189', '67245', '67336', '67309', '67217', '67294', '67221', '67204', '67282', '67199']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1302|29+F+media baixa++Porto Alegre,Brazil+++[]+no+never|['67205', '67330', '67300', '67280', '67204', '67310', '67305']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1303|-1++++Curitiba,Brazil+++++|['67217', '67289', '67225']|[]|['Left*', 'Left*', 'Left*']|[]
1304|24+M+media++Tbilisi (Vake-Saburtalo),Georgia+++[]+no+live|['67285', '67327', '67271', '67254', '67358', '67277', '67221']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1305|35+F+media alta++Belo Horizonte,Brazil+++[]+yes+never|['67350', '67281', '67172', '67239', '67206', '67321', '67330']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1306|29+F+media alta++Recife,Brazil+++[]+yes+turism|['67276', '67162', '67229', '67357', '67288', '67332', '67321', '67323']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1307|-1++++Törökbálint,Hungary+++++|['67223', '67286', '67340', '67168', '67215', '67272']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1308|28+F+alta++Albuquerque,United States+++[]+no+live|['67268', '67324', '67292', '67295', '67198', '67269', '67218', '67229', '67300', '67204']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1309|-1++++Dedham,United States+++++|['67294', '67261', '67199', '67193', '67269', '67326']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1310|27+M+media++Atlanta (Downtown),United States+++[]+no+live|['67170', '67361', '67229', '67200', '67202', '67335', '67166', '67289']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1311|0++++New York,United States+++[]++|['67284', '67190', '67200', '67285', '67268', '67320', '67166']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1312|54+M+alta++Monterrey,Mexico+++[]+no+live|['67253', '67295', '67344', '67322', '67219', '67342', '67294', '67236']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1313|24+F+alta++Embu,Brazil+++[]+no+never|['67273', '67324', '67206', '67202', '67284', '67209', '67236', '67326']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1314|50+M+alta++Brasília,Brazil+++[]+yes+turism|['67309', '67206', '67318', '67209', '67261', '67332', '67273', '67205', '67361']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1315|-1++++Rio de Janeiro,Brazil+++++|['66580', '66589', '67255']|[]|['Left*', 'Left*', 'Left*']|[]
1317|65+M+++Recife,Brazil+++[]+yes+turism|['66376', '67237', '67235', '66592', '67151', '67163', '67195']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1318|-1++++Rio de Janeiro,Brazil+++++|['67251', '66520', '67342', '66564', '67193', '67221']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1321|-1++++Rio de Janeiro,Brazil+++++|['67328']|[]|['Left*']|[]
1323|0++++Seoul,Republic of Korea+++[]++|['67194', '67288', '67355', '67146', '67263', '67130', '66449']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1326|-1++++Arlington,United States+++++|['67265', '66553', '67196', '67183', '67234', '67268']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1331|-1++++Santa Maria,Brazil+++++|['67325', '67279', '67222', '67164', '67274', '67335']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1332|-1++++Brasília,Brazil+++++|['67293', '67160', '66609', '67271', '67254', '67290']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
