>>>>>> G masculino Q Pleasantness
>>>> Importances 
landscape1 [0.18479386757366587, 0.01353638821639554]
bairro2_liberdade [0.010902356866341721, 0.0026136727832625187]
graffiti1_No [0.0097418134283630223, 0.0038648179065497359]
graffiti1_Yes [0.0090144459721280754, 0.0044280869017554545]
>>>> Modal leave user out
>>>> G  Q Pleasantness C Extra Trees
landscape1 [0.17976834044699302, 0.060054611203119813]
street_wid1 [0.065457573359379129, 0.030101257156813721]
trees1 [0.056085751249226691, 0.024719447082602625]
landscape2 [0.048457587943304903, 0.020970109886134354]
build_height1 [0.041909290431430789, 0.017279793999109311]
diff_build1 [0.041144392460271934, 0.019176973783712067]
park_cars1 [0.040835065256010966, 0.016328486891770931]
build_ident1 [0.036436652606046782, 0.013652096798077341]
mov_cars1 [0.033018082693182238, 0.014792457778519617]
people1 [0.0290403909961107, 0.012484679298931507]
trees2 [0.02800463622545326, 0.011045323424551062]
bairro1_catole [0.025724758457231798, 0.014235828184745402]
bairro1_liberdade [0.025167586523085424, 0.015311229454636711]
diff_build2 [0.023235328319443256, 0.010034415768924302]
mov_ciclyst1 [0.022458399757892669, 0.011761980157610433]
street_wid2 [0.021960252298219678, 0.0095579993448885979]
bairro2_centro [0.020865364220601527, 0.0092048663173383959]
bairro1_centro [0.020112054473963577, 0.013690524576322978]
people2 [0.018633892415713414, 0.0084259747807411984]
park_cars2 [0.017961579100664357, 0.0066421804762824676]
bairro2_catole [0.016603891142421202, 0.0069340082262231437]
age [0.016049277965729952, 0.0078128603969060389]
media baixa [0.01543725975146756, 0.0058224923547257742]
build_height2 [0.014064498149857663, 0.0070881858382190214]
build_ident2 [0.013726902708327854, 0.0069844940899681154]
media [0.01352368722079237, 0.0035834209133284141]
mov_cars2 [0.012887434882813251, 0.0058408036191035144]
bairro2_liberdade [0.011141622197897164, 0.0045572025867035544]
baixa [0.01102179743840832, 0.0043325987400349777]
graffiti1_Yes [0.01067303479904878, 0.008387050051598505]
mov_ciclyst2 [0.0099892021373889743, 0.0042488429642633134]
feminino [0.0097140319385155636, 0.0041663600629296884]
masculino [0.0096441533124787347, 0.0035154454906668096]
graffiti1_No [0.0091637369672244017, 0.0091395506387398264]
casado [0.0067192572555966551, 0.0033577501356601824]
graffiti2_No [0.0066142335549961842, 0.0038583950207977664]
media alta [0.005688475074799128, 0.0029706285942744191]
solteiro [0.0056197874297508896, 0.0028885207862556729]
graffiti2_Yes [0.0054407368382592197, 0.0027763153321059501]
>>>> G  Q Safety C Extra Trees
landscape2 [0.085239185290576489, 0.034665233705878859]
street_wid2 [0.050452883635437783, 0.019211186059575266]
landscape1 [0.049375223148265791, 0.018011664175271887]
trees2 [0.04560481805355622, 0.020958927195003058]
street_wid1 [0.042481287398377733, 0.016802541167209157]
mov_cars1 [0.039822572905251374, 0.015437660824816377]
mov_cars2 [0.038536325732742668, 0.015324573427813456]
diff_build2 [0.037771054477055914, 0.012312479832350832]
age [0.03702795684593016, 0.013843563307436434]
people2 [0.036921595721526868, 0.013805722015851446]
park_cars2 [0.034408044487013768, 0.012424690244533125]
build_ident2 [0.031482908612670689, 0.012283827798135392]
build_height2 [0.03008154248469298, 0.011836248072723453]
diff_build1 [0.029375449188937895, 0.012739035657571682]
park_cars1 [0.028823240754722836, 0.010220412881240299]
build_ident1 [0.027851772251502791, 0.010591020676772516]
media [0.026243614121714238, 0.0084083159019654689]
media baixa [0.025552258261174347, 0.0076404928314961545]
build_height1 [0.024871198608427247, 0.011610007346848594]
people1 [0.02402770429862958, 0.0095414523459198628]
trees1 [0.023955771906605788, 0.0077236857877861038]
graffiti2_Yes [0.020075614795124343, 0.014683502596179898]
mov_ciclyst2 [0.018027999358699445, 0.0064768470184949373]
masculino [0.017690322493106991, 0.0067314244624242731]
bairro2_centro [0.017431678791620074, 0.0086678972254888575]
bairro2_catole [0.016556031567488253, 0.0072429587822075989]
graffiti2_No [0.015862966171679017, 0.013664147012187725]
bairro1_liberdade [0.01584141362265298, 0.0058868139598574846]
feminino [0.015141132273542864, 0.0066776511640133469]
bairro1_catole [0.013725767588705407, 0.0063404448587606899]
baixa [0.012497308770761557, 0.0059153974992523194]
mov_ciclyst1 [0.011897308973119091, 0.0062624009761552586]
bairro2_liberdade [0.010539028293264691, 0.0058625912264798222]
solteiro [0.0084280919868831659, 0.0039156792093701653]
casado [0.0082855261948585751, 0.0043026662422046748]
bairro1_centro [0.0079184461493014627, 0.0047286219990565655]
graffiti1_Yes [0.0070575206474611249, 0.0051616793405527351]
graffiti1_No [0.0067034176405448651, 0.0045618356639119135]
media alta [0.0064140164963729408, 0.0038861230472860371]
>>>> G  Q Pleasantness C Extra Trees
landscape1 [0.16440922590561141, 0.052702624837738812, 0.15107386691499697, 0.17774458489622585]
street_wid1 [0.065904475438691767, 0.023571147205171158, 0.059940261876856166, 0.071868689000527369]
trees1 [0.064919491811642166, 0.028436198331826971, 0.057724273086754575, 0.072114710536529764]
diff_build1 [0.047150078947554047, 0.018041998397659315, 0.042584907359200952, 0.051715250535907142]
build_height1 [0.043387332912853266, 0.018542285801783506, 0.03869557347137105, 0.048079092354335481]
landscape2 [0.041484003175807922, 0.0173356402244088, 0.037097561581364069, 0.045870444770251775]
park_cars1 [0.041021467762731322, 0.015020789692295573, 0.03722075340579007, 0.044822182119672573]
mov_cars1 [0.035835734438732759, 0.017286801843489564, 0.031461650432626935, 0.040209818444838584]
people1 [0.034923695421651996, 0.015234087316625318, 0.03106901031086234, 0.038778380532441648]
build_ident1 [0.033272163915150511, 0.013735208266110228, 0.029796740563783078, 0.036747587266517945]
trees2 [0.028439087499572805, 0.012348687521438686, 0.025314495856019838, 0.031563679143125772]
bairro1_catole [0.027125833229701985, 0.013011222643395598, 0.023833600150406725, 0.030418066308997245]
bairro1_liberdade [0.026157585250495493, 0.012352254787525899, 0.023032090980668513, 0.029283079520322473]
mov_ciclyst1 [0.022426719828724739, 0.012187926966339078, 0.01934280547060839, 0.025510634186841089]
diff_build2 [0.02221409045354648, 0.010641693216530157, 0.019521420026839424, 0.024906760880253537]
street_wid2 [0.021182946106289201, 0.0093925200985527871, 0.018806354281377419, 0.023559537931200983]
people2 [0.020118701030499769, 0.0084967821623241277, 0.017968758010612356, 0.022268644050387181]
bairro2_centro [0.019498128981595159, 0.007778493712620487, 0.01752993467659815, 0.021466323286592169]
park_cars2 [0.018385351093481165, 0.0072351900162723583, 0.016554629065321153, 0.020216073121641177]
bairro1_centro [0.017894838915274335, 0.01255622512693416, 0.014717733976949893, 0.021071943853598778]
bairro2_catole [0.015880451229081497, 0.0073015226451615053, 0.014032945038429553, 0.017727957419733441]
media baixa [0.015015643388625478, 0.0047804942179417971, 0.013806033682371127, 0.016225253094879828]
age [0.014896992749147757, 0.0076024790476671633, 0.012973335481005968, 0.016820650017289548]
build_height2 [0.014870416222318543, 0.0069454507601363321, 0.013113006994159352, 0.016627825450477734]
media [0.01397624436981666, 0.0048687765634569877, 0.012744296558513403, 0.015208192181119918]
mov_cars2 [0.013465687690430876, 0.0059891845740922467, 0.011950242746228034, 0.014981132634633718]
build_ident2 [0.012699495774881574, 0.0061306299798473702, 0.011148260862548586, 0.014250730687214561]
baixa [0.011722978080177558, 0.0041351724171725616, 0.010676654318489014, 0.012769301841866101]
feminino [0.011528865394648067, 0.0040405799297664989, 0.010506476394866709, 0.012551254394429424]
masculino [0.010718004442400493, 0.0038248714267875134, 0.0097501962217247124, 0.011685812663076273]
bairro2_liberdade [0.0099330748301733572, 0.0047252640018931114, 0.0087374400399769063, 0.011128709620369808]
graffiti1_No [0.0096590219713846414, 0.0089779818317311209, 0.0073873208728917747, 0.011930723069877507]
graffiti1_Yes [0.0094751728544967394, 0.0077534222499476739, 0.007513322388277989, 0.01143702332071549]
mov_ciclyst2 [0.0094428019728517876, 0.0045214504068650891, 0.0082987381900811417, 0.010586865755622434]
graffiti2_No [0.0068760809704473359, 0.0038009099314798463, 0.0059143357332161845, 0.0078378262076784881]
graffiti2_Yes [0.0064582081008999152, 0.0032443124681513593, 0.0056372988658527712, 0.0072791173359470591]
casado [0.0060721141561518362, 0.0028185485219501924, 0.0053589360841223566, 0.0067852922281813159]
media alta [0.0059781090893188515, 0.0026410563368249183, 0.0053098419114613682, 0.0066463762671763347]
solteiro [0.0055796845931386395, 0.003068238333406627, 0.0048033274426036408, 0.0063560417436736381]
>>>> G  Q Safety C Extra Trees
landscape2 [0.082008709732544358, 0.036308470530702838, 0.072821567907677298, 0.091195851557411417]
landscape1 [0.057841115461152032, 0.014759533926890132, 0.054106506719078649, 0.061575724203225414]
street_wid2 [0.052299644220948037, 0.018547342308444542, 0.047606605330258671, 0.056992683111637403]
trees2 [0.048773206485303325, 0.021205947962008417, 0.043407459908537491, 0.054138953062069159]
mov_cars2 [0.039420922833411025, 0.015508932645070396, 0.035496693537052003, 0.043345152129770047]
street_wid1 [0.038165068353956395, 0.015885174853427657, 0.034145638392899684, 0.042184498315013107]
mov_cars1 [0.038066668569145541, 0.0171469331907706, 0.033727975564935418, 0.042405361573355664]
people2 [0.036820709395823506, 0.013790710109610022, 0.03333124239843295, 0.040310176393214062]
age [0.034697233358243852, 0.012579448526580373, 0.031514252197013655, 0.037880214519474049]
park_cars2 [0.033493219820149862, 0.012021225021919772, 0.030451486098768576, 0.036534953541531148]
build_ident2 [0.033350260685942053, 0.011452248552734403, 0.030452495229844698, 0.036248026142039404]
diff_build2 [0.032812719434964339, 0.012363924831910301, 0.029684272290744829, 0.03594116657918385]
diff_build1 [0.030391843123617739, 0.012873694920544656, 0.027134408720119473, 0.033649277527116009]
park_cars1 [0.028635446578960968, 0.0092732057402356554, 0.026289044897439433, 0.030981848260482503]
build_ident1 [0.028318885061872304, 0.012534066785003097, 0.025147386854620504, 0.031490383269124109]
build_height2 [0.027942095580504794, 0.011511285842682066, 0.025029391903441996, 0.030854799257567591]
people1 [0.025652509373280463, 0.010748569465465889, 0.022932796021263399, 0.028372222725297526]
media [0.025645680191605215, 0.0075611539130150769, 0.023732479433127181, 0.027558880950083249]
trees1 [0.02541478336471549, 0.0089767938190764614, 0.023143382869376339, 0.027686183860054642]
build_height1 [0.0245295266008758, 0.011003478983869615, 0.021745313426534817, 0.027313739775216783]
media baixa [0.022219500950638415, 0.0082064890849900644, 0.020143010864274873, 0.024295991037001956]
graffiti2_No [0.019132384927338566, 0.016177918252921406, 0.015038882027099014, 0.023225887827578118]
bairro2_centro [0.01815415576185617, 0.0097901617095065997, 0.015676948575792996, 0.020631362947919344]
bairro2_catole [0.017767288245417935, 0.0079592977385696366, 0.015753345050296314, 0.019781231440539556]
bairro1_liberdade [0.017362364987830826, 0.0060925391774741882, 0.015820768201216449, 0.018903961774445203]
feminino [0.017132708934251489, 0.0067428108694243677, 0.015426573730807058, 0.018838844137695921]
mov_ciclyst2 [0.016813500341381973, 0.0086575585728673656, 0.014622876024150881, 0.019004124658613064]
graffiti2_Yes [0.016469608978313149, 0.016739861763190748, 0.012233917364229466, 0.020705300592396832]
masculino [0.015998463570516687, 0.0062590639955362451, 0.014414730965495897, 0.017582196175537475]
bairro1_catole [0.012724710039081131, 0.0056439942598585386, 0.011296608690658613, 0.014152811387503648]
mov_ciclyst1 [0.012668677352338531, 0.0070871325147453586, 0.01087541835263668, 0.014461936352040383]
bairro2_liberdade [0.011873319976160781, 0.0066855206623127007, 0.010181680928853409, 0.013564959023468152]
solteiro [0.010158017234430423, 0.0058311696583042069, 0.0086825548458288031, 0.011633479623032043]
baixa [0.009653158636819743, 0.0048819207275086632, 0.0084178849542377726, 0.010888432319401713]
bairro1_centro [0.0092246907337215425, 0.0041708119919344755, 0.0081693490810800101, 0.010280032386363075]
casado [0.0081156127844497321, 0.0045211441479369799, 0.0069716264944560203, 0.0092595990744434448]
graffiti1_No [0.0068246476427468294, 0.0051204146037245072, 0.0055290277920908154, 0.0081202674934028433]
media alta [0.0067647550494560746, 0.0043510299878156801, 0.0056638127900317846, 0.0078656973088803636]
graffiti1_Yes [0.006662185626232919, 0.0055473959529111294, 0.0052585265727624134, 0.0080658446797034246]
