#### Recursive feature elimination ####

#### Only with urban elements features #### 2 folds, SVC Linear!
people1 5
mov_ciclyst2 6
bairro2_centro 7
bairro1_liberdade 8
mov_ciclyst1 9
graffiti2_Yes 10
bairro2_catole 11
bairro1_catole 12
bairro2_liberdade 13
graffiti2_No 14
graffiti1_Yes 15
bairro1_centro 16
graffiti1_No 17
>> Media
Optimal number of features : 26
Ranking [1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 5 3 1 1 2]
>>>> G media Q Pleasantness C Extra Trees
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
mov_cars2 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
bairro2_liberdade 2
graffiti2_Yes 3
graffiti1_Yes 4
graffiti2_No 5
Optimal number of features : 22
Ranking [1 1 1 5 1 1 1 1 1 1 9 7 4 8 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1 6]
>>>> G media Q Safety C Extra Trees
trees2 1
trees1 1
build_height2 1
build_height1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
bairro2_centro 1
park_cars1 1
park_cars2 1
graffiti2_Yes 2
bairro2_catole 3
bairro1_catole 4
mov_ciclyst1 5
bairro2_liberdade 6
graffiti1_Yes 7
bairro1_centro 8
graffiti1_No 9
>> Solteiro
Optimal number of features : 29
Ranking [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1]
>>>> G solteiro Q Pleasantness C Extra Trees
graffiti1_Yes 1
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
graffiti1_No 1
bairro2_centro 1
park_cars1 1
park_cars2 1
graffiti2_No 2
Optimal number of features : 27
Ranking [1 1 1 2 1 1 1 1 1 1 3 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]
>>>> G solteiro Q Safety C Extra Trees
trees2 1
trees1 1
build_height2 1
build_height1 1
bairro2_liberdade 1
bairro2_catole 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
graffiti2_Yes 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
bairro2_centro 1
park_cars1 1
park_cars2 1
mov_ciclyst1 2
graffiti1_No 3
graffiti1_Yes 4
>> Casado
Optimal number of features : 24
Ranking [1 1 1 1 1 1 1 1 1 1 6 4 1 1 1 1 1 1 1 1 1 1 1 1 1 5 7 3 1 2]
>>>> G casado Q Pleasantness C Extra Trees
trees2 1
trees1 1
build_height2 1
build_height1 1
mov_ciclyst1 1
mov_ciclyst2 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
mov_cars2 1
bairro1_centro 1
bairro1_catole 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
bairro1_liberdade 1
bairro2_centro 1
park_cars1 1
park_cars2 1
bairro2_liberdade 2
bairro2_catole 3
graffiti1_Yes 4
graffiti2_No 5
graffiti1_No 6
graffiti2_Yes 7
Optimal number of features : 17
Ranking [ 1  1  1  7  1  1  1  6  1  1 14 10  9 12  4  1  1  1  3  1  1  1  2  1  1
  1 11  8  5 13]
>>>> G casado Q Safety C Extra Trees
trees2 1
trees1 1
landscape2 1
landscape1 1
diff_build2 1
diff_build1 1
mov_cars1 1
mov_cars2 1
graffiti2_No 1
street_wid2 1
street_wid1 1
build_ident1 1
build_ident2 1
people1 1
people2 1
park_cars1 1
park_cars2 1
build_height2 2
mov_ciclyst2 3
bairro1_liberdade 4
bairro2_centro 5
build_height1 6
mov_ciclyst1 7
bairro2_catole 8
bairro1_catole 9
graffiti1_Yes 10
graffiti2_Yes 11
bairro1_centro 12
bairro2_liberdade 13
graffiti1_No 14

#### Importances #####

#### Only with urban elements features ####
>> Masculino
>>>> G masculino Q Pleasantness C Extra Trees
landscape1 0.181230063467
street_wid1 0.0706108926204
trees1 0.0649943267985
build_height1 0.0483246574835
park_cars1 0.0483016048085
diff_build1 0.0474605932573
landscape2 0.0450141906548
mov_cars1 0.0429120258069
people1 0.0356203282978
build_ident1 0.0353184146057
trees2 0.0313943517784
park_cars2 0.0283079751627
diff_build2 0.026659644097
people2 0.0261395353046
street_wid2 0.0260139986776
bairro1_liberdade 0.024016309873
bairro1_catole 0.0231605036734
bairro2_centro 0.0216330954041
bairro1_centro 0.0208196226548
build_ident2 0.0190221676184
build_height2 0.0182430040933
mov_ciclyst1 0.0177010086427
mov_cars2 0.0171324045823
bairro2_catole 0.0169513023569
bairro2_liberdade 0.0128854181275
mov_ciclyst2 0.0128361957805
graffiti1_No 0.0114940395486
graffiti1_Yes 0.0101328236228
graffiti2_No 0.00884695185096
graffiti2_Yes 0.00682254935009
>>>> G masculino Q Safety C Extra Trees
landscape2 0.132811432894
street_wid2 0.0748209083928
landscape1 0.0728478941412
trees2 0.0525506983033
mov_cars1 0.0444587127459
people2 0.0389192191946
diff_build2 0.038460595537
park_cars1 0.036524978335
build_ident2 0.034193812345
park_cars2 0.0341414172242
build_height1 0.0327638964092
mov_cars2 0.0323911427083
street_wid1 0.0318866746212
build_height2 0.0317337862962
diff_build1 0.0308707030924
build_ident1 0.029119082034
people1 0.0264691114366
graffiti2_Yes 0.0240138362747
graffiti2_No 0.023981694078
bairro1_liberdade 0.0219811324307
mov_ciclyst2 0.0218838752116
trees1 0.0204659619893
bairro2_catole 0.0181435969009
bairro2_centro 0.0170921476979
mov_ciclyst1 0.0169913988786
bairro2_liberdade 0.0148854286127
graffiti1_Yes 0.0132540574517
bairro1_catole 0.012254562521
graffiti1_No 0.0107177628379
bairro1_centro 0.00937047940383
>> Feminino
>>>> G feminino Q Pleasantness C Extra Trees
landscape1 0.146472252112
street_wid1 0.0665207843074
landscape2 0.0520298527327
trees1 0.0499793219474
park_cars1 0.0460496857532
mov_cars1 0.0458217882127
diff_build1 0.0440984055414
build_ident1 0.0440109930803
trees2 0.0380901467196
build_height1 0.036195017213
street_wid2 0.0318283892355
mov_ciclyst1 0.0314271462978
bairro2_centro 0.0301210853825
bairro2_catole 0.0289282289261
people2 0.0286145008152
people1 0.0277042779914
build_ident2 0.0270445356905
build_height2 0.0254029906773
bairro1_liberdade 0.0250747082783
diff_build2 0.0226646732644
park_cars2 0.0226529753612
bairro1_catole 0.0219231468893
mov_cars2 0.0193523220061
bairro1_centro 0.0177008438827
graffiti1_Yes 0.0158993232097
graffiti1_No 0.0142402243778
mov_ciclyst2 0.0140413166401
bairro2_liberdade 0.0109474977459
graffiti2_Yes 0.0087585107608
graffiti2_No 0.0064050549476
>>>> G feminino Q Safety C Extra Trees
landscape2 0.0720973913385
mov_cars2 0.0699207842621
trees2 0.069397976287
mov_cars1 0.0674728095681
park_cars2 0.0517683808845
street_wid1 0.0496397053301
landscape1 0.045651860161
diff_build2 0.0438910555275
street_wid2 0.0434670616476
park_cars1 0.0389115494661
build_ident2 0.0375237926553
build_height2 0.0341641894123
people2 0.0337230648413
diff_build1 0.0328950986986
trees1 0.030654669354
build_ident1 0.0291241658394
people1 0.0266612292417
bairro1_liberdade 0.0249868914847
graffiti2_No 0.0243079207034
graffiti2_Yes 0.0241750606487
build_height1 0.0216119887473
bairro2_centro 0.0205774943657
bairro2_catole 0.0203227305407
bairro1_catole 0.0175093276012
mov_ciclyst1 0.01597809004
mov_ciclyst2 0.0154058863835
bairro1_centro 0.0130182292974
bairro2_liberdade 0.0104706353163
graffiti1_Yes 0.00772070020859
graffiti1_No 0.00695026014739
>> Jovem
>>>> G jovem Q Pleasantness C Extra Trees
landscape1 0.214235886951
street_wid1 0.0668860797847
trees1 0.0632786210864
diff_build1 0.0498615112053
build_ident1 0.0470988339392
landscape2 0.0432830144606
park_cars1 0.043022325001
build_height1 0.042633397558
mov_cars1 0.0374576192639
people1 0.0329411621461
trees2 0.0329122429748
street_wid2 0.0267380567871
bairro1_liberdade 0.0252235191982
bairro1_centro 0.0234352480048
bairro1_catole 0.022658026851
diff_build2 0.0225822931011
bairro2_centro 0.0217541588542
park_cars2 0.0201833746591
bairro2_catole 0.0194808530625
mov_cars2 0.0185645235011
build_ident2 0.018386320545
build_height2 0.0173452666886
mov_ciclyst1 0.0169236525815
people2 0.0147624971047
bairro2_liberdade 0.0139267536714
mov_ciclyst2 0.0132466708587
graffiti1_Yes 0.0104287964545
graffiti1_No 0.0102111255583
graffiti2_Yes 0.00569811813218
graffiti2_No 0.00484005001521
>>>> G jovem Q Safety C Extra Trees
mov_cars1 0.0670388146552
landscape2 0.0642062516091
street_wid1 0.0640073008591
landscape1 0.0611526384001
street_wid2 0.0494698171896
park_cars1 0.0483313682301
mov_cars2 0.0465368949971
build_ident1 0.0450181199511
people1 0.0405855008947
diff_build2 0.0389988865471
diff_build1 0.0365525089388
build_ident2 0.0353561217003
trees2 0.0337622827516
graffiti2_No 0.0331865543856
people2 0.030362120573
build_height2 0.030096964988
build_height1 0.0300437462526
park_cars2 0.0290632585466
trees1 0.028747657873
graffiti2_Yes 0.0271552740715
mov_ciclyst2 0.0229110575566
bairro1_liberdade 0.0197957865537
bairro2_centro 0.0185392114818
mov_ciclyst1 0.018425807446
bairro2_catole 0.0164948998019
bairro1_catole 0.0145498170828
graffiti1_No 0.013861487576
bairro1_centro 0.0130928283241
bairro2_liberdade 0.0114603655972
graffiti1_Yes 0.0111966551656
>> Adulto
>>>> G adulto Q Pleasantness C Extra Trees
landscape1 0.199371399565
street_wid1 0.0720130362223
trees1 0.0703740962799
diff_build1 0.0520598756521
park_cars1 0.0447299296869
landscape2 0.0445141058453
build_ident1 0.0428741080703
build_height1 0.0416013436593
mov_cars1 0.0412317161664
trees2 0.0345609712154
people1 0.0328136441528
bairro1_liberdade 0.0274601814247
mov_ciclyst1 0.0263601560199
bairro1_centro 0.0243900217305
bairro1_catole 0.0236309575019
street_wid2 0.0235029766529
bairro2_centro 0.0211708594857
bairro2_catole 0.0207857420933
diff_build2 0.0204602707646
park_cars2 0.0192486873057
build_ident2 0.0163466283647
people2 0.0154477659132
mov_cars2 0.0139131038003
build_height2 0.0139030646276
graffiti1_No 0.0133904120075
graffiti1_Yes 0.0129077559558
bairro2_liberdade 0.0127658794375
mov_ciclyst2 0.00923543248801
graffiti2_Yes 0.00470572035997
graffiti2_No 0.0042301575504
>>>> G adulto Q Safety C Extra Trees
graffiti2_Yes 0.0952812722491
landscape1 0.0842039004245
street_wid1 0.0841721077601
mov_cars1 0.0770831137034
graffiti2_No 0.0763795156249
landscape2 0.0534309150921
park_cars1 0.0482961768175
mov_cars2 0.0449404070672
diff_build1 0.042486743561
people1 0.0367116617816
park_cars2 0.0334135079507
street_wid2 0.0334120007525
diff_build2 0.0330116018596
trees2 0.0283114568419
bairro1_liberdade 0.0239100230908
build_ident1 0.0233573080458
bairro2_centro 0.0223949742859
people2 0.0192409475721
build_height1 0.0179174840731
build_ident2 0.017371312515
bairro1_catole 0.0161086429462
trees1 0.0149238824675
mov_ciclyst2 0.014174753744
bairro2_catole 0.0103797316663
bairro2_liberdade 0.00966614634439
mov_ciclyst1 0.00964563704704
graffiti1_Yes 0.00940868120058
bairro1_centro 0.00838206989906
build_height2 0.00825262583249
graffiti1_No 0.00373139778349
>> Baixa
>>>> G baixa Q Pleasantness C Extra Trees
landscape1 0.178858932728
trees1 0.0826131598795
street_wid1 0.077637596674
diff_build1 0.0518185980543
build_height1 0.0505124176502
park_cars1 0.0443392889409
landscape2 0.0434075457067
mov_cars1 0.0419441187963
people1 0.0374560464438
build_ident1 0.0341872759992
bairro1_catole 0.0304189534192
people2 0.0296935678831
trees2 0.0266905876916
street_wid2 0.0259679219342
bairro2_centro 0.0235795474686
bairro1_centro 0.0220083221275
mov_ciclyst1 0.0217323379701
bairro1_liberdade 0.0203493089317
park_cars2 0.020043339683
diff_build2 0.0181500906786
build_height2 0.0161927137335
build_ident2 0.0156741315858
bairro2_catole 0.0131004829599
bairro2_liberdade 0.0117578014554
mov_ciclyst2 0.0117443943594
graffiti1_No 0.0115457815756
mov_cars2 0.010976378148
graffiti1_Yes 0.00956645770859
graffiti2_No 0.00937512178262
graffiti2_Yes 0.00865777803056
>>>> G baixa Q Safety C Extra Trees
landscape2 0.0971683694304
landscape1 0.0645931214566
street_wid2 0.0522356266456
diff_build1 0.0482121985526
street_wid1 0.0459004288883
build_ident2 0.0422404883591
people2 0.0416811674657
trees1 0.0413544988631
trees2 0.0406170729932
build_height1 0.0403390459458
park_cars1 0.04001088759
mov_cars1 0.0399569123188
park_cars2 0.0397687861655
mov_cars2 0.0391112143361
diff_build2 0.0382279646228
people1 0.038173634639
build_height2 0.0381666467719
build_ident1 0.037945735075
mov_ciclyst2 0.0220190841202
mov_ciclyst1 0.0205768890207
bairro2_centro 0.0171407864526
bairro1_liberdade 0.0168434053591
bairro2_catole 0.0157568704895
bairro1_catole 0.0153885639474
graffiti2_No 0.0139153074026
bairro2_liberdade 0.0127993072393
graffiti2_Yes 0.0127512437401
bairro1_centro 0.0101633704565
graffiti1_No 0.00884707907384
graffiti1_Yes 0.00809429257876
>> Media
>>>> G media Q Pleasantness C Extra Trees
landscape1 0.164544928163
trees1 0.0679022164318
street_wid1 0.066834293793
landscape2 0.0537471420975
build_ident1 0.050080458683
build_height1 0.0488884336244
diff_build1 0.0481218092246
park_cars1 0.0421668923312
mov_cars1 0.0406437901919
bairro1_liberdade 0.0347009502113
people1 0.0326594697637
trees2 0.0323665341417
diff_build2 0.0269549266375
street_wid2 0.0263124314732
mov_ciclyst1 0.0241814391427
people2 0.0233380749783
build_height2 0.0225642019739
park_cars2 0.02058211188
mov_ciclyst2 0.0190980442713
bairro2_centro 0.0185796959992
bairro1_catole 0.0183951366652
bairro1_centro 0.0178698100443
mov_cars2 0.0168169367746
bairro2_catole 0.0162740816139
build_ident2 0.0151554480547
graffiti1_Yes 0.0130972154987
graffiti1_No 0.011015897805
bairro2_liberdade 0.0102732920492
graffiti2_No 0.00847579178735
graffiti2_Yes 0.00835854469423
>>>> G media Q Safety C Extra Trees
landscape2 0.0857586200417
trees2 0.0607964436822
mov_cars1 0.057917280994
street_wid2 0.0572808941681
mov_cars2 0.0560886317177
landscape1 0.0517617420744
park_cars2 0.0474115614825
people2 0.0422030518054
street_wid1 0.0419366890551
park_cars1 0.0399448047747
diff_build2 0.0391543611976
diff_build1 0.0379512003461
trees1 0.0344599429575
build_height2 0.0336207123856
build_height1 0.0319482836882
build_ident2 0.0315726176831
build_ident1 0.0303091173929
graffiti2_No 0.0302514379821
people1 0.0281631266068
bairro2_centro 0.0203864322505
bairro1_liberdade 0.0194716545992
mov_ciclyst2 0.0187552968545
bairro2_catole 0.0180257352522
mov_ciclyst1 0.0166611286649
graffiti2_Yes 0.0164557547516
bairro1_catole 0.0131945677664
bairro2_liberdade 0.0107217418196
bairro1_centro 0.00956210100894
graffiti1_No 0.00945136092829
graffiti1_Yes 0.00878370606793
>> Solteiro
>>>> G solteiro Q Pleasantness C Extra Trees
landscape1 0.193344051729
street_wid1 0.0701774423856
trees1 0.0532572208026
landscape2 0.0505593369876
diff_build1 0.0497582616129
park_cars1 0.0448135147647
build_height1 0.0441131496531
build_ident1 0.0414451672052
mov_cars1 0.0357879080503
people1 0.0336755415124
trees2 0.030298525996
bairro1_catole 0.0270173226202
street_wid2 0.0264864189887
people2 0.0263905180322
diff_build2 0.0262307457941
bairro1_liberdade 0.026109657395
park_cars2 0.0247347496972
bairro2_centro 0.0243725130455
mov_ciclyst1 0.0214127042114
bairro1_centro 0.0211790247898
bairro2_catole 0.0190109477769
build_height2 0.0167876848086
build_ident2 0.0166250002839
mov_cars2 0.0157662934913
mov_ciclyst2 0.0127252310513
bairro2_liberdade 0.0127137999548
graffiti1_Yes 0.0116963007235
graffiti1_No 0.00984050555193
graffiti2_No 0.00712747699826
graffiti2_Yes 0.00654298408541
>>>> G solteiro Q Safety C Extra Trees
landscape2 0.142089744223
street_wid2 0.0670347195849
landscape1 0.0640325411593
trees2 0.0591431562869
street_wid1 0.047475357754
people2 0.0451792256116
mov_cars1 0.0451279938406
diff_build2 0.0403064213366
mov_cars2 0.0374920905359
park_cars2 0.0351897567376
build_height2 0.0344825348404
build_ident2 0.0332660790225
park_cars1 0.0309216603853
diff_build1 0.029285672373
graffiti2_Yes 0.0277825383421
graffiti2_No 0.0264808381769
bairro2_centro 0.0243605738662
build_height1 0.0240934661886
build_ident1 0.0237310988588
bairro1_liberdade 0.0209617268544
trees1 0.0200938643227
bairro2_catole 0.0190881080433
mov_ciclyst2 0.0177717894341
people1 0.0177100696662
bairro2_liberdade 0.0147106587608
bairro1_catole 0.0140313427077
mov_ciclyst1 0.0128065815178
bairro1_centro 0.00952679045857
graffiti1_Yes 0.00889631417447
graffiti1_No 0.00692728493558
>> Casado
>>>> G casado Q Pleasantness C Extra Trees
landscape1 0.135839503974
street_wid1 0.0858099742074
trees1 0.0673118783325
park_cars1 0.0567889130427
diff_build1 0.0491735705387
build_ident1 0.0489842240005
people1 0.0436228921252
mov_cars1 0.0428294801869
landscape2 0.0391255713416
build_height1 0.0388163513317
mov_cars2 0.0311123576006
trees2 0.0310081498225
bairro1_liberdade 0.0288082570957
mov_ciclyst1 0.0277367486195
build_height2 0.0244454542228
park_cars2 0.0242543036804
diff_build2 0.0238420251609
people2 0.0227614613913
build_ident2 0.0224841171927
street_wid2 0.0216783161771
bairro2_centro 0.019463655349
mov_ciclyst2 0.0181298434959
bairro1_catole 0.0170868525915
bairro1_centro 0.01688345064
bairro2_catole 0.0166825356983
bairro2_liberdade 0.0152416487991
graffiti1_No 0.00891382721843
graffiti2_Yes 0.00753072619588
graffiti1_Yes 0.00701438496962
graffiti2_No 0.00661952499804
>>>> G casado Q Safety C Extra Trees
trees2 0.0769043960819
landscape1 0.0688769187816
mov_cars2 0.0614726669711
mov_cars1 0.0607558484136
park_cars1 0.0595330220723
people2 0.0466559002834
diff_build2 0.0462072430809
people1 0.0456122260515
build_ident1 0.0420020103989
street_wid1 0.0391179452121
street_wid2 0.0385518251999
diff_build1 0.0347212699263
build_ident2 0.0335220007968
park_cars2 0.0329237236852
trees1 0.0301536115921
landscape2 0.0274524645976
bairro1_liberdade 0.0262512260014
mov_ciclyst2 0.0244376832095
graffiti2_No 0.0225082720142
build_height1 0.0199741002522
bairro2_centro 0.0189764261707
build_height2 0.0189240680017
bairro2_catole 0.0181952523488
bairro1_catole 0.0171131578397
mov_ciclyst1 0.0169941309322
graffiti2_Yes 0.0158236489317
bairro1_centro 0.0153198543852
graffiti1_Yes 0.0144193842326
graffiti1_No 0.0133776165044
bairro2_liberdade 0.0132221060309
#### Only with urban elements features - Split before train ####
>> Masculino
>>>> G masculino Q Pleasantness C Extra Trees
landscape1 0.194452951629
street_wid1 0.0716045341055
trees1 0.0623172920224
landscape2 0.049928651201
diff_build1 0.0459393790085
build_height1 0.0439112115213
park_cars1 0.0419021301729
mov_cars1 0.0404293957788
build_ident1 0.036034799654
people1 0.0355255149212
trees2 0.03092025066
park_cars2 0.0268364131273
bairro1_liberdade 0.0266559458803
bairro1_catole 0.0257566817733
street_wid2 0.0253396951445
people2 0.024843883128
diff_build2 0.0214354242621
bairro1_centro 0.0211592393805
bairro2_centro 0.0211313187354
build_ident2 0.0197506535488
mov_ciclyst1 0.019518672588
build_height2 0.0187794847151
mov_cars2 0.0187189953997
bairro2_catole 0.0158353109707
bairro2_liberdade 0.0132007806859
graffiti1_No 0.0123527579306
mov_ciclyst2 0.0121188072052
graffiti1_Yes 0.00879187702858
graffiti2_Yes 0.00757472163792
graffiti2_No 0.00723322618391
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G masculino Q Safety C Extra Trees
landscape2 0.0991692489392
landscape1 0.0753683154474
street_wid2 0.0673939347503
trees2 0.0493504670022
street_wid1 0.0468874053907
diff_build2 0.0453151026743
people2 0.0409914487436
mov_cars1 0.039866612357
park_cars2 0.038419681134
mov_cars2 0.0377103151505
build_height2 0.0366285954639
park_cars1 0.0363132361741
diff_build1 0.0343634331767
build_ident2 0.0342345769183
build_ident1 0.0328052923849
build_height1 0.0322624607946
people1 0.0318432185774
trees1 0.0278956744884
mov_ciclyst2 0.0214149884814
graffiti2_Yes 0.021047083195
bairro2_catole 0.020591397259
bairro2_centro 0.0204423157753
bairro1_liberdade 0.0168080002063
bairro2_liberdade 0.0167626261962
graffiti2_No 0.0161775659221
bairro1_catole 0.0156416167754
mov_ciclyst1 0.0146986416253
bairro1_centro 0.0129045395934
graffiti1_No 0.00885140402514
graffiti1_Yes 0.00784080137805
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Feminino
>>>> G feminino Q Pleasantness C Extra Trees
landscape1 0.0958809454433
street_wid1 0.0617428114708
landscape2 0.0516028916311
trees1 0.0491506412793
park_cars1 0.0461162725962
build_ident1 0.044957590166
diff_build1 0.0446959887626
mov_cars1 0.0430825035269
street_wid2 0.0426968621428
build_height1 0.0423026076201
trees2 0.0413296822915
park_cars2 0.0378219051166
people1 0.037123085767
build_height2 0.0359605134454
people2 0.0343941082118
mov_cars2 0.0321741371616
diff_build2 0.0321729920416
build_ident2 0.0300197448111
mov_ciclyst1 0.0281573040904
bairro2_catole 0.0231368711573
mov_ciclyst2 0.021206069955
bairro2_centro 0.021085376485
bairro1_liberdade 0.0199406371058
bairro1_catole 0.0165927291797
bairro2_liberdade 0.0145544329711
bairro1_centro 0.0144283228113
graffiti1_Yes 0.01031075561
graffiti2_Yes 0.0102143573794
graffiti2_No 0.00968903831083
graffiti1_No 0.00745882145845
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G feminino Q Safety C Extra Trees
landscape2 0.0823434761465
mov_cars1 0.0687508313277
mov_cars2 0.0683672691537
trees2 0.0655693826039
park_cars2 0.0529448223668
landscape1 0.0455005634563
street_wid1 0.0447730904082
street_wid2 0.0441746404463
diff_build2 0.0395746819788
park_cars1 0.03893101466
people2 0.037571690397
build_ident2 0.0363240747773
diff_build1 0.0357406068961
graffiti2_No 0.0314854624727
build_ident1 0.0298604470519
trees1 0.0266074968619
graffiti2_Yes 0.0248266094676
bairro1_liberdade 0.0239627850135
people1 0.0236565041332
bairro2_catole 0.0230567695792
build_height1 0.0226556332492
build_height2 0.021261183182
bairro1_catole 0.0195706376492
bairro1_centro 0.0168513837008
mov_ciclyst1 0.0166125233267
mov_ciclyst2 0.0152418378153
bairro2_centro 0.013684343561
bairro2_liberdade 0.0130725557971
graffiti1_No 0.00938276015203
graffiti1_Yes 0.00764492236783
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Jovem
>>>> G jovem Q Pleasantness C Extra Trees
landscape1 0.152366273958
street_wid1 0.0745033537576
trees1 0.0562005450387
build_height1 0.0493617532821
landscape2 0.0489657715802
park_cars1 0.0449730608256
diff_build1 0.0445209831181
mov_cars1 0.0410736983476
people2 0.0369428593105
build_ident1 0.0366534317848
people1 0.0348304044461
trees2 0.0333948845685
bairro1_catole 0.0313424511295
street_wid2 0.029267135873
diff_build2 0.0277726242798
park_cars2 0.0255681235892
bairro1_liberdade 0.0246836825519
mov_ciclyst1 0.0242570043177
build_height2 0.0233170508668
mov_cars2 0.0208642004077
bairro2_centro 0.0192431028487
bairro1_centro 0.01755896718
build_ident2 0.0169634143715
bairro2_catole 0.0159638506386
mov_ciclyst2 0.0149948420033
graffiti2_Yes 0.0113348879408
graffiti2_No 0.0113234273298
bairro2_liberdade 0.0111679915422
graffiti1_No 0.0103423487706
graffiti1_Yes 0.010247874341
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G jovem Q Safety C Extra Trees
landscape2 0.116855429447
street_wid2 0.0824813008925
trees2 0.0728953221056
people2 0.0612198798274
landscape1 0.0524846582063
mov_cars2 0.0484992513536
build_height2 0.0413582285097
diff_build2 0.0399690206372
build_ident2 0.0395215240582
street_wid1 0.0387729906753
park_cars2 0.0382884408338
trees1 0.0318998675012
diff_build1 0.0316461850478
build_height1 0.0293601798091
mov_cars1 0.0287538858488
people1 0.0251341736437
park_cars1 0.0246115210596
mov_ciclyst2 0.0235814439704
build_ident1 0.0233648422129
bairro2_centro 0.021435894945
mov_ciclyst1 0.0186616722207
bairro2_catole 0.0179333869695
bairro1_liberdade 0.0172689896721
graffiti2_Yes 0.0141267429436
bairro1_catole 0.013907495109
graffiti2_No 0.0118299796899
bairro1_centro 0.0117365857477
bairro2_liberdade 0.00822635074316
graffiti1_No 0.00755729131537
graffiti1_Yes 0.00661746500341
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Adulto
>>>> G adulto Q Pleasantness C Extra Trees
landscape1 0.209442330695
street_wid1 0.0667676393174
trees1 0.0529351172191
landscape2 0.0522247289843
diff_build1 0.0463314579411
build_height1 0.043888058799
park_cars1 0.0422751512168
build_ident1 0.0419315763637
mov_cars1 0.039139162567
people1 0.0382400300933
trees2 0.0347237531319
bairro1_liberdade 0.0312507651718
street_wid2 0.0246217163588
mov_ciclyst1 0.0237455319925
park_cars2 0.0216097923715
bairro1_catole 0.0214905702539
diff_build2 0.0210208579937
bairro2_centro 0.0206611591347
people2 0.0203232996962
bairro2_catole 0.0187120027155
mov_cars2 0.0172519566517
bairro1_centro 0.0171526647569
build_height2 0.0160772557888
build_ident2 0.0154374958521
mov_ciclyst2 0.0151743536402
bairro2_liberdade 0.0147822462558
graffiti1_No 0.0144491420294
graffiti1_Yes 0.00737199331531
graffiti2_No 0.00555425409032
graffiti2_Yes 0.00541393560242
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>>>> G adulto Q Safety C Extra Trees
landscape1 0.0774661185007
street_wid1 0.0683433125099
landscape2 0.0680095381839
mov_cars1 0.0626733627218
park_cars1 0.0489623158551
street_wid2 0.0463344114224
mov_cars2 0.044531023906
graffiti2_Yes 0.0435262045906
graffiti2_No 0.0427443332877
diff_build1 0.0407490600498
diff_build2 0.0395146080318
trees2 0.0383058210131
park_cars2 0.0382075660442
build_ident1 0.0349194140989
build_ident2 0.0323477957683
people2 0.0292617416861
trees1 0.0257393780063
bairro1_liberdade 0.0256794715579
people1 0.0244052224046
build_height1 0.0233002031451
build_height2 0.0214148632461
mov_ciclyst2 0.0196521008971
bairro2_centro 0.0190579040739
mov_ciclyst1 0.0156834941642
bairro1_catole 0.0140853578096
bairro2_catole 0.0128942692815
bairro1_centro 0.0116735699408
bairro2_liberdade 0.0105276446886
graffiti1_No 0.0104582304287
graffiti1_Yes 0.00953166268547
Exception! 
<class '_tkinter.TclError'>
('no display name and no $DISPLAY environment variable',)
>> Baixa
>>>> G baixa Q Pleasantness C Extra Trees
landscape1 0.174454616938
street_wid1 0.0706870683638
