"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,114759,"63592",6,"COSMORAMA","SP",101,4954,4368,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63614",6,"COTIA","SP",5861,123151,101102,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63630",6,"CRAVINHOS","SP",575,19436,16429,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63657",6,"CRISTAIS PAULISTA","SP",246,5476,4932,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63673",6,"CRUZÁLIA","SP",15,1808,1710,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63690",6,"CRUZEIRO","SP",1651,47058,37526,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63711",6,"CUBATÃO","SP",5084,76565,65079,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63738",6,"CUNHA","SP",300,14201,12401,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63754",6,"DESCALVADO","SP",804,19933,15961,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63770",6,"DIADEMA","SP",12666,268474,218193,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63797",6,"DIVINOLÂNDIA","SP",142,8019,6448,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63819",6,"DOBRADA","SP",208,4539,3898,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63835",6,"DOIS CÓRREGOS","SP",494,14541,12544,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63851",6,"DOLCINÓPOLIS","SP",52,1811,1580,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63878",6,"DOURADO","SP",88,5788,4838,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63894",6,"DRACENA","SP",1267,27143,24219,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63916",6,"DUARTINA","SP",171,8056,7097,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63932",6,"DUMONT","SP",163,5270,4530,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63959",6,"ECHAPORÃ","SP",144,4016,3524,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63975",6,"ELDORADO","SP",146,7988,7354,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"63991",6,"ELIAS FAUSTO","SP",396,10442,8778,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64017",6,"EMBU DAS ARTES","SP",6856,136811,112679,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64033",6,"EMBU-GUAÇU","SP",2220,40517,33845,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64050",6,"ESTRELA D'OESTE","SP",154,5539,4808,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64076",6,"ESTRELA DO NORTE","SP",37,2044,1890,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64092",6,"FARTURA","SP",188,9831,8475,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64114",6,"FERNANDÓPOLIS","SP",874,39387,33902,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64130",6,"FERNANDO PRESTES","SP",47,3869,3442,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64157",6,"FERRAZ DE VASCONCELOS","SP",5098,98649,67435,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64173",6,"FLORA RICA","SP",15,1371,1284,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64190",6,"FLOREAL","SP",44,2165,1926,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64211",6,"FLÓRIDA PAULISTA","SP",183,6787,5761,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64238",6,"FLORÍNEA","SP",77,2150,1997,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64254",6,"FRANCA","SP",6277,190320,169442,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64270",6,"FRANCISCO MORATO","SP",5349,90492,70783,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64297",6,"FRANCO DA ROCHA","SP",4224,77516,58462,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64319",6,"GABRIEL MONTEIRO","SP",60,2143,1827,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64335",6,"GÁLIA","SP",100,4159,3629,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64351",6,"GARÇA","SP",1384,26337,21226,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64378",6,"GASTÃO VIDIGAL","SP",111,2492,2079,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64394",6,"GENERAL SALGADO","SP",345,6796,5973,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64416",6,"GETULINA","SP",330,6008,5043,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64432",6,"GLICÉRIO","SP",147,3202,2873,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64459",6,"GUAIÇARA","SP",241,6455,5611,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64475",6,"GUAIMBÊ","SP",108,3567,3138,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64491",6,"GUAÍRA","SP",782,21925,19700,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64513",6,"GUAPIAÇU","SP",505,11294,9388,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64530",6,"GUAPIARA","SP",128,11190,10299,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64556",6,"GUARÁ","SP",272,11870,10683,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64572",6,"GUARAÇAÍ","SP",216,5338,4474,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64599",6,"GUARACI","SP",103,6192,5690,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64610",6,"GUARANI D'OESTE","SP",21,1339,1202,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64637",6,"GUARANTÃ","SP",190,4209,3297,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64653",6,"GUARARAPES","SP",573,18911,16296,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64670",6,"GUARAREMA","SP",262,18588,17326,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64696",6,"GUARATINGUETÁ","SP",2505,71930,61919,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64718",6,"GUAREÍ","SP",149,7073,5725,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64734",6,"GUARIBA","SP",1345,22666,19918,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64750",6,"GUARUJÁ","SP",10894,180316,149782,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64777",6,"GUARULHOS","SP",35410,725993,586661,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64793",6,"GUZOLÂNDIA","SP",147,3001,2594,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64815",6,"HERCULÂNDIA","SP",67,5357,4803,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64831",6,"IACANGA","SP",170,6151,5405,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64858",6,"IACRI","SP",122,4158,3645,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64874",6,"IBATÉ","SP",1056,19529,15959,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64890",6,"IBIRÁ","SP",123,6627,5730,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64912",6,"IBIRAREMA","SP",61,3899,3357,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64939",6,"IBITINGA","SP",1378,32883,27351,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64955",6,"IBIÚNA","SP",1629,44987,38853,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64971",6,"ICÉM","SP",156,5046,4576,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"64998",6,"IEPÊ","SP",108,4803,4318,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65013",6,"IGARAÇU DO TIETÊ","SP",670,14942,11864,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65030",6,"IGARAPAVA","SP",1137,15528,13377,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65056",6,"IGARATÁ","SP",129,6294,5739,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65072",6,"IGUAPE","SP",385,16117,13413,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65099",6,"ILHABELA","SP",745,16786,15090,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65110",6,"INDAIATUBA","SP",2887,123570,103270,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65137",6,"INDIANA","SP",114,3515,2999,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65153",6,"INDIAPORÃ","SP",48,2625,2409,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65170",6,"INÚBIA PAULISTA","SP",42,2539,2235,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65196",6,"IPAUSSU","SP",175,8412,7222,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65218",6,"IPERÓ","SP",735,14311,12318,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65234",6,"IPEÚNA","SP",167,4104,3668,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65250",6,"IPORANGA","SP",21,2421,2268,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65277",6,"IPUÃ","SP",340,8639,7646,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65293",6,"IRACEMÁPOLIS","SP",742,13571,11472,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65315",6,"IRAPUÃ","SP",146,4341,3690,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65331",6,"IRAPURU","SP",97,4203,3622,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65358",6,"ITABERÁ","SP",192,11229,10040,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65374",6,"ITAÍ","SP",353,13132,10710,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65390",6,"ITAJOBI","SP",226,9725,8404,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65412",6,"ITAJU","SP",40,2315,2009,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65439",6,"ITANHAÉM","SP",2624,51501,43831,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65455",6,"ITAPECERICA DA SERRA","SP",5236,90497,74103,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65471",6,"ITAPETININGA","SP",2585,83842,70092,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65498",6,"ITAPEVA","SP",1909,52911,46847,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65510",6,"ITAPEVI","SP",4193,117094,99469,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65536",6,"ITAPIRA","SP",1240,44648,34801,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65552",6,"ITÁPOLIS","SP",1986,23106,18175,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65579",6,"ITAPORANGA","SP",233,8755,7509,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65595",6,"ITAPUÍ","SP",194,7094,6108,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65617",6,"ITAPURA","SP",118,2711,2406,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65633",6,"ITAQUAQUECETUBA","SP",11412,175621,142744,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65650",6,"ITARARÉ","SP",257,27514,25337,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65676",6,"ITARIRI","SP",209,6696,5983,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65692",6,"ITATIBA","SP",2343,60774,50069,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65714",6,"ITATINGA","SP",426,10932,9466,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65730",6,"ITIRAPINA","SP",386,7672,6368,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65757",6,"ITIRAPUÃ","SP",112,3927,3588,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65773",6,"ITOBI","SP",147,4874,4208,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65790",6,"ITU","SP",3008,95108,71754,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65811",6,"ITUPEVA","SP",1442,29174,23694,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65838",6,"ITUVERAVA","SP",1136,22155,19518,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65854",6,"JABORANDI","SP",114,4123,3296,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65870",6,"JABOTICABAL","SP",1318,40141,34454,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65897",6,"JACAREÍ","SP",4687,129511,111921,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65919",6,"JACI","SP",65,4262,3883,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65935",6,"JACUPIRANGA","SP",249,9778,9019,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65951",6,"JAGUARIÚNA","SP",1142,28158,22940,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65978",6,"JALES","SP",692,29616,25585,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"65994",6,"JAMBEIRO","SP",112,3559,2075,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66010",6,"JANDIRA","SP",3057,61667,50552,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66036",6,"JARDINÓPOLIS","SP",907,20661,17158,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66052",6,"JARINU","SP",516,14629,12360,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66079",6,"JAÚ","SP",1656,78921,65687,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66095",6,"JERIQUARA","SP",60,2381,2182,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66117",6,"JOANÓPOLIS","SP",448,7301,6310,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66133",6,"JOÃO RAMALHO","SP",49,2888,2648,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66150",6,"JOSÉ BONIFÁCIO","SP",692,20115,16896,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66176",6,"JÚLIO MESQUITA","SP",110,3031,2653,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66192",6,"JUNDIAÍ","SP",5397,236816,198712,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66214",6,"JUNQUEIRÓPOLIS","SP",419,10967,9381,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66230",6,"JUQUIÁ","SP",277,11338,10346,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66257",6,"JUQUITIBA","SP",692,17238,14946,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66273",6,"LAGOINHA","SP",85,4094,3639,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66290",6,"LARANJAL PAULISTA","SP",526,16350,14310,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66311",6,"LAVÍNIA","SP",87,3313,2791,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66338",6,"LAVRINHAS","SP",215,4759,4081,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66354",6,"LEME","SP",3917,58080,46989,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66370",6,"LENÇÓIS PAULISTA","SP",1394,38349,31786,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66397",6,"LIMEIRA","SP",5085,168921,136745,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66419",6,"LINDÓIA","SP",104,4354,3881,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66435",6,"LINS","SP",2199,42673,35628,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66451",6,"LORENA","SP",1709,50305,42359,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66478",6,"LOUVEIRA","SP",990,24795,20739,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66494",6,"LUCÉLIA","SP",315,11013,9322,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66516",6,"LUCIANÓPOLIS","SP",37,1532,1342,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66532",6,"LUÍS ANTÔNIO","SP",288,6687,5669,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66559",6,"LUIZIÂNIA","SP",110,3071,2802,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66575",6,"LUPÉRCIO","SP",87,2834,2544,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66591",6,"LUTÉCIA","SP",46,1973,1759,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66613",6,"MACATUBA","SP",273,10614,8951,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66630",6,"MACAUBAL","SP",131,4946,3986,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66656",6,"MACEDÔNIA","SP",56,2546,2162,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66672",6,"MAGDA","SP",59,2281,1903,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66699",6,"MAIRINQUE","SP",1270,28947,24171,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66710",6,"MAIRIPORÃ","SP",1884,45552,37014,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66737",6,"MANDURI","SP",151,5626,4639,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66753",6,"MARABÁ PAULISTA","SP",35,2533,2328,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66770",6,"MARACAÍ","SP",291,8835,7683,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66796",6,"MARIÁPOLIS","SP",57,2566,2129,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66818",6,"MARÍLIA","SP",3846,131383,108464,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66834",6,"MARINÓPOLIS","SP",21,1539,1348,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66850",6,"MARTINÓPOLIS","SP",496,14263,12521,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66877",6,"MATÃO","SP",1247,51056,43689,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66893",6,"MAUÁ","SP",10654,248911,195811,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66915",6,"MENDONÇA","SP",99,3351,2931,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66931",6,"MERIDIANO","SP",76,2874,2489,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66958",6,"MIGUELÓPOLIS","SP",443,12397,11300,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66974",6,"MINEIROS DO TIETÊ","SP",389,7344,6071,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"66990",6,"MIRACATU","SP",353,11380,10291,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67016",6,"MIRA ESTRELA","SP",77,2054,1741,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67032",6,"MIRANDÓPOLIS","SP",536,15404,12598,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67059",6,"MIRANTE DO PARANAPANEMA","SP",408,10304,9231,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67075",6,"MIRASSOL","SP",788,32482,27517,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67091",6,"MIRASSOLÂNDIA","SP",61,2851,2540,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67113",6,"MOCOCA","SP",957,41018,33828,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67130",6,"MOGI DAS CRUZES","SP",9183,241345,202309,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67156",6,"MOGI GUAÇU","SP",3032,88959,69936,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67172",6,"MOGI MIRIM","SP",1927,53950,42024,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67199",6,"MOMBUCA","SP",80,2473,2153,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67210",6,"MONÇÕES","SP",40,1616,1353,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67237",6,"MONGAGUÁ","SP",1556,29014,24905,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67253",6,"MONTE ALEGRE DO SUL","SP",129,4786,4018,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67270",6,"MONTE ALTO","SP",688,28490,23239,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67296",6,"MONTE APRAZÍVEL","SP",373,13014,10919,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67318",6,"MONTE AZUL PAULISTA","SP",291,11942,10146,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67334",6,"MONTE CASTELO","SP",76,2767,2511,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67350",6,"MONTEIRO LOBATO","SP",68,2836,2573,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67377",6,"MONTE MOR","SP",1785,30076,24536,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67393",6,"MORRO AGUDO","SP",472,16076,13948,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67415",6,"MORUNGABA","SP",414,8236,6927,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67431",6,"MURUTINGA DO SUL","SP",89,2767,2335,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67458",6,"NARANDIBA","SP",61,3240,2950,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67474",6,"NATIVIDADE DA SERRA","SP",159,4749,4235,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67490",6,"NAZARÉ PAULISTA","SP",328,10319,8593,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67512",6,"NEVES PAULISTA","SP",156,5997,4811,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67539",6,"NHANDEARA","SP",207,6458,5432,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67555",6,"NIPOÃ","SP",219,3000,2585,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67571",6,"NOVA ALIANÇA","SP",126,4155,3443,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67598",6,"NOVA EUROPA","SP",200,6034,5178,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67610",6,"NOVA GRANADA","SP",308,11697,9969,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
131,114759,"67636",6,"NOVA GUATAPORANGA","SP",73,1532,1328,"FRANCISCO EVERARDO OLIVEIRA SILVA","TIRIRICA"
