"election_id","candidate_id","city_id","post_id","city_name","city_state","full_ibge_code","total_votes","attendances","valid_votes","name","display_name"
131,112506,"63479",6,"CONCHAS","SP",3512308,0,9963,8653,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63495",6,"CORDEIRÓPOLIS","SP",3512407,0,14071,11315,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63517",6,"COROADOS","SP",3512506,1,3340,2906,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63533",6,"CORONEL MACEDO","SP",3512605,0,3453,3156,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63550",6,"CORUMBATAÍ","SP",3512704,0,2474,2103,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63576",6,"COSMÓPOLIS","SP",3512803,0,34925,27103,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63592",6,"COSMORAMA","SP",3512902,0,4954,4368,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63614",6,"COTIA","SP",3513009,2,123151,101102,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63630",6,"CRAVINHOS","SP",3513108,0,19436,16429,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63657",6,"CRISTAIS PAULISTA","SP",3513207,0,5476,4932,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63673",6,"CRUZÁLIA","SP",3513306,0,1808,1710,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63690",6,"CRUZEIRO","SP",3513405,0,47058,37526,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63711",6,"CUBATÃO","SP",3513504,0,76565,65079,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63738",6,"CUNHA","SP",3513603,0,14201,12401,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63754",6,"DESCALVADO","SP",3513702,0,19933,15961,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63770",6,"DIADEMA","SP",3513801,1,268474,218193,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63797",6,"DIVINOLÂNDIA","SP",3513900,0,8019,6448,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63819",6,"DOBRADA","SP",3514007,1,4539,3898,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63835",6,"DOIS CÓRREGOS","SP",3514106,0,14541,12544,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63851",6,"DOLCINÓPOLIS","SP",3514205,0,1811,1580,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63878",6,"DOURADO","SP",3514304,0,5788,4838,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63894",6,"DRACENA","SP",3514403,0,27143,24219,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63916",6,"DUARTINA","SP",3514502,0,8056,7097,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63932",6,"DUMONT","SP",3514601,0,5270,4530,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63959",6,"ECHAPORÃ","SP",3514700,0,4016,3524,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63975",6,"ELDORADO","SP",3514809,0,7988,7354,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63991",6,"ELIAS FAUSTO","SP",3514908,1,10442,8778,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64017",6,"EMBU DAS ARTES","SP",3515004,3,136811,112679,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64033",6,"EMBU-GUAÇU","SP",3515103,0,40517,33845,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64050",6,"ESTRELA D'OESTE","SP",3515202,0,5539,4808,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64076",6,"ESTRELA DO NORTE","SP",3515301,0,2044,1890,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64092",6,"FARTURA","SP",3515400,0,9831,8475,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64114",6,"FERNANDÓPOLIS","SP",3515509,0,39387,33902,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64130",6,"FERNANDO PRESTES","SP",3515608,0,3869,3442,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64157",6,"FERRAZ DE VASCONCELOS","SP",3515707,2,98649,67435,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64173",6,"FLORA RICA","SP",3515806,0,1371,1284,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64190",6,"FLOREAL","SP",3515905,0,2165,1926,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64211",6,"FLÓRIDA PAULISTA","SP",3516002,0,6787,5761,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64238",6,"FLORÍNEA","SP",3516101,0,2150,1997,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64254",6,"FRANCA","SP",3516200,1,190320,169442,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64270",6,"FRANCISCO MORATO","SP",3516309,1,90492,70783,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64297",6,"FRANCO DA ROCHA","SP",3516408,0,77516,58462,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64319",6,"GABRIEL MONTEIRO","SP",3516507,0,2143,1827,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64335",6,"GÁLIA","SP",3516606,0,4159,3629,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64351",6,"GARÇA","SP",3516705,0,26337,21226,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64378",6,"GASTÃO VIDIGAL","SP",3516804,0,2492,2079,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64394",6,"GENERAL SALGADO","SP",3516903,0,6796,5973,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64416",6,"GETULINA","SP",3517000,0,6008,5043,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64432",6,"GLICÉRIO","SP",3517109,0,3202,2873,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64459",6,"GUAIÇARA","SP",3517208,0,6455,5611,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64475",6,"GUAIMBÊ","SP",3517307,0,3567,3138,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64491",6,"GUAÍRA","SP",3517406,0,21925,19700,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64513",6,"GUAPIAÇU","SP",3517505,2,11294,9388,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64530",6,"GUAPIARA","SP",3517604,0,11190,10299,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64556",6,"GUARÁ","SP",3517703,0,11870,10683,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64572",6,"GUARAÇAÍ","SP",3517802,0,5338,4474,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64599",6,"GUARACI","SP",3517901,0,6192,5690,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64610",6,"GUARANI D'OESTE","SP",3518008,0,1339,1202,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64637",6,"GUARANTÃ","SP",3518107,0,4209,3297,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64653",6,"GUARARAPES","SP",3518206,0,18911,16296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64670",6,"GUARAREMA","SP",3518305,0,18588,17326,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64696",6,"GUARATINGUETÁ","SP",3518404,0,71930,61919,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64718",6,"GUAREÍ","SP",3518503,0,7073,5725,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64734",6,"GUARIBA","SP",3518602,0,22666,19918,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64750",6,"GUARUJÁ","SP",3518701,3,180316,149782,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64777",6,"GUARULHOS","SP",3518800,67,725993,586661,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64793",6,"GUZOLÂNDIA","SP",3518909,0,3001,2594,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64815",6,"HERCULÂNDIA","SP",3519006,0,5357,4803,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64831",6,"IACANGA","SP",3519105,0,6151,5405,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64858",6,"IACRI","SP",3519204,0,4158,3645,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64874",6,"IBATÉ","SP",3519303,0,19529,15959,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64890",6,"IBIRÁ","SP",3519402,0,6627,5730,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64912",6,"IBIRAREMA","SP",3519501,0,3899,3357,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64939",6,"IBITINGA","SP",3519600,1,32883,27351,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64955",6,"IBIÚNA","SP",3519709,0,44987,38853,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64971",6,"ICÉM","SP",3519808,0,5046,4576,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64998",6,"IEPÊ","SP",3519907,0,4803,4318,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65013",6,"IGARAÇU DO TIETÊ","SP",3520004,0,14942,11864,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65030",6,"IGARAPAVA","SP",3520103,0,15528,13377,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65056",6,"IGARATÁ","SP",3520202,0,6294,5739,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65072",6,"IGUAPE","SP",3520301,0,16117,13413,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65099",6,"ILHABELA","SP",3520400,0,16786,15090,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65110",6,"INDAIATUBA","SP",3520509,1,123570,103270,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65137",6,"INDIANA","SP",3520608,0,3515,2999,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65153",6,"INDIAPORÃ","SP",3520707,0,2625,2409,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65170",6,"INÚBIA PAULISTA","SP",3520806,0,2539,2235,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65196",6,"IPAUSSU","SP",3520905,0,8412,7222,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65218",6,"IPERÓ","SP",3521002,0,14311,12318,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65234",6,"IPEÚNA","SP",3521101,0,4104,3668,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65250",6,"IPORANGA","SP",3521200,0,2421,2268,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65277",6,"IPUÃ","SP",3521309,0,8639,7646,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65293",6,"IRACEMÁPOLIS","SP",3521408,0,13571,11472,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65315",6,"IRAPUÃ","SP",3521507,0,4341,3690,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65331",6,"IRAPURU","SP",3521606,0,4203,3622,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65358",6,"ITABERÁ","SP",3521705,0,11229,10040,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65374",6,"ITAÍ","SP",3521804,0,13132,10710,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65390",6,"ITAJOBI","SP",3521903,0,9725,8404,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65412",6,"ITAJU","SP",3522000,0,2315,2009,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65439",6,"ITANHAÉM","SP",3522109,3,51501,43831,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65455",6,"ITAPECERICA DA SERRA","SP",3522208,1,90497,74103,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65471",6,"ITAPETININGA","SP",3522307,0,83842,70092,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65498",6,"ITAPEVA","SP",3522406,0,52911,46847,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65510",6,"ITAPEVI","SP",3522505,1,117094,99469,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65536",6,"ITAPIRA","SP",3522604,0,44648,34801,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65552",6,"ITÁPOLIS","SP",3522703,0,23106,18175,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65579",6,"ITAPORANGA","SP",3522802,0,8755,7509,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65595",6,"ITAPUÍ","SP",3522901,0,7094,6108,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65617",6,"ITAPURA","SP",3523008,0,2711,2406,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65633",6,"ITAQUAQUECETUBA","SP",3523107,3,175621,142744,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65650",6,"ITARARÉ","SP",3523206,0,27514,25337,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65676",6,"ITARIRI","SP",3523305,0,6696,5983,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65692",6,"ITATIBA","SP",3523404,0,60774,50069,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65714",6,"ITATINGA","SP",3523503,0,10932,9466,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65730",6,"ITIRAPINA","SP",3523602,0,7672,6368,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65757",6,"ITIRAPUÃ","SP",3523701,0,3927,3588,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65773",6,"ITOBI","SP",3523800,0,4874,4208,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65790",6,"ITU","SP",3523909,0,95108,71754,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65811",6,"ITUPEVA","SP",3524006,1,29174,23694,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65838",6,"ITUVERAVA","SP",3524105,0,22155,19518,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65854",6,"JABORANDI","SP",3524204,0,4123,3296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65870",6,"JABOTICABAL","SP",3524303,0,40141,34454,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65897",6,"JACAREÍ","SP",3524402,3,129511,111921,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65919",6,"JACI","SP",3524501,0,4262,3883,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65935",6,"JACUPIRANGA","SP",3524600,0,9778,9019,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65951",6,"JAGUARIÚNA","SP",3524709,0,28158,22940,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65978",6,"JALES","SP",3524808,0,29616,25585,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65994",6,"JAMBEIRO","SP",3524907,0,3559,2075,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66010",6,"JANDIRA","SP",3525003,0,61667,50552,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66036",6,"JARDINÓPOLIS","SP",3525102,0,20661,17158,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66052",6,"JARINU","SP",3525201,0,14629,12360,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66079",6,"JAÚ","SP",3525300,0,78921,65687,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66095",6,"JERIQUARA","SP",3525409,0,2381,2182,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66117",6,"JOANÓPOLIS","SP",3525508,0,7301,6310,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66133",6,"JOÃO RAMALHO","SP",3525607,0,2888,2648,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66150",6,"JOSÉ BONIFÁCIO","SP",3525706,0,20115,16896,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66176",6,"JÚLIO MESQUITA","SP",3525805,0,3031,2653,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66192",6,"JUNDIAÍ","SP",3525904,1,236816,198712,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66214",6,"JUNQUEIRÓPOLIS","SP",3526001,0,10967,9381,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66230",6,"JUQUIÁ","SP",3526100,0,11338,10346,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66257",6,"JUQUITIBA","SP",3526209,0,17238,14946,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66273",6,"LAGOINHA","SP",3526308,0,4094,3639,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66290",6,"LARANJAL PAULISTA","SP",3526407,0,16350,14310,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66311",6,"LAVÍNIA","SP",3526506,0,3313,2791,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66338",6,"LAVRINHAS","SP",3526605,0,4759,4081,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66354",6,"LEME","SP",3526704,0,58080,46989,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66370",6,"LENÇÓIS PAULISTA","SP",3526803,1,38349,31786,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66397",6,"LIMEIRA","SP",3526902,0,168921,136745,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66419",6,"LINDÓIA","SP",3527009,0,4354,3881,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66435",6,"LINS","SP",3527108,0,42673,35628,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66451",6,"LORENA","SP",3527207,2,50305,42359,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66478",6,"LOUVEIRA","SP",3527306,4,24795,20739,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66494",6,"LUCÉLIA","SP",3527405,0,11013,9322,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66516",6,"LUCIANÓPOLIS","SP",3527504,0,1532,1342,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66532",6,"LUÍS ANTÔNIO","SP",3527603,0,6687,5669,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66559",6,"LUIZIÂNIA","SP",3527702,0,3071,2802,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66575",6,"LUPÉRCIO","SP",3527801,0,2834,2544,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66591",6,"LUTÉCIA","SP",3527900,0,1973,1759,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66613",6,"MACATUBA","SP",3528007,0,10614,8951,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66630",6,"MACAUBAL","SP",3528106,0,4946,3986,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66656",6,"MACEDÔNIA","SP",3528205,0,2546,2162,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66672",6,"MAGDA","SP",3528304,0,2281,1903,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66699",6,"MAIRINQUE","SP",3528403,0,28947,24171,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66710",6,"MAIRIPORÃ","SP",3528502,0,45552,37014,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66737",6,"MANDURI","SP",3528601,0,5626,4639,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66753",6,"MARABÁ PAULISTA","SP",3528700,0,2533,2328,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66770",6,"MARACAÍ","SP",3528809,0,8835,7683,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66796",6,"MARIÁPOLIS","SP",3528908,0,2566,2129,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66818",6,"MARÍLIA","SP",3529005,2,131383,108464,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66834",6,"MARINÓPOLIS","SP",3529104,0,1539,1348,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66850",6,"MARTINÓPOLIS","SP",3529203,0,14263,12521,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66877",6,"MATÃO","SP",3529302,0,51056,43689,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66893",6,"MAUÁ","SP",3529401,2,248911,195811,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66915",6,"MENDONÇA","SP",3529500,0,3351,2931,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66931",6,"MERIDIANO","SP",3529609,0,2874,2489,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66958",6,"MIGUELÓPOLIS","SP",3529708,0,12397,11300,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66974",6,"MINEIROS DO TIETÊ","SP",3529807,0,7344,6071,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66990",6,"MIRACATU","SP",3529906,0,11380,10291,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67016",6,"MIRA ESTRELA","SP",3530003,0,2054,1741,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67032",6,"MIRANDÓPOLIS","SP",3530102,0,15404,12598,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67059",6,"MIRANTE DO PARANAPANEMA","SP",3530201,0,10304,9231,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67075",6,"MIRASSOL","SP",3530300,0,32482,27517,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67091",6,"MIRASSOLÂNDIA","SP",3530409,0,2851,2540,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67113",6,"MOCOCA","SP",3530508,0,41018,33828,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67130",6,"MOGI DAS CRUZES","SP",3530607,3,241345,202309,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67156",6,"MOGI GUAÇU","SP",3530706,14,88959,69936,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67172",6,"MOGI MIRIM","SP",3530805,1,53950,42024,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67199",6,"MOMBUCA","SP",3530904,0,2473,2153,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67210",6,"MONÇÕES","SP",3531001,0,1616,1353,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67237",6,"MONGAGUÁ","SP",3531100,0,29014,24905,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67253",6,"MONTE ALEGRE DO SUL","SP",3531209,0,4786,4018,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67270",6,"MONTE ALTO","SP",3531308,0,28490,23239,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67296",6,"MONTE APRAZÍVEL","SP",3531407,0,13014,10919,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67318",6,"MONTE AZUL PAULISTA","SP",3531506,0,11942,10146,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67334",6,"MONTE CASTELO","SP",3531605,0,2767,2511,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67350",6,"MONTEIRO LOBATO","SP",3531704,0,2836,2573,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67377",6,"MONTE MOR","SP",3531803,1,30076,24536,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67393",6,"MORRO AGUDO","SP",3531902,0,16076,13948,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67415",6,"MORUNGABA","SP",3532009,0,8236,6927,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
