"election_id","candidate_id","city_id","post_id","city_name","city_state","total_votes","attendances","valid_votes","name","display_name"
131,112506,"63711",6,"CUBATÃO","SP",0,76565,65079,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63738",6,"CUNHA","SP",0,14201,12401,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63754",6,"DESCALVADO","SP",0,19933,15961,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63770",6,"DIADEMA","SP",1,268474,218193,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63797",6,"DIVINOLÂNDIA","SP",0,8019,6448,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63819",6,"DOBRADA","SP",1,4539,3898,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63835",6,"DOIS CÓRREGOS","SP",0,14541,12544,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63851",6,"DOLCINÓPOLIS","SP",0,1811,1580,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63878",6,"DOURADO","SP",0,5788,4838,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63894",6,"DRACENA","SP",0,27143,24219,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63916",6,"DUARTINA","SP",0,8056,7097,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63932",6,"DUMONT","SP",0,5270,4530,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63959",6,"ECHAPORÃ","SP",0,4016,3524,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63975",6,"ELDORADO","SP",0,7988,7354,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"63991",6,"ELIAS FAUSTO","SP",1,10442,8778,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64017",6,"EMBU DAS ARTES","SP",3,136811,112679,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64033",6,"EMBU-GUAÇU","SP",0,40517,33845,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64050",6,"ESTRELA D'OESTE","SP",0,5539,4808,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64076",6,"ESTRELA DO NORTE","SP",0,2044,1890,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64092",6,"FARTURA","SP",0,9831,8475,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64114",6,"FERNANDÓPOLIS","SP",0,39387,33902,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64130",6,"FERNANDO PRESTES","SP",0,3869,3442,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64157",6,"FERRAZ DE VASCONCELOS","SP",2,98649,67435,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64173",6,"FLORA RICA","SP",0,1371,1284,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64190",6,"FLOREAL","SP",0,2165,1926,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64211",6,"FLÓRIDA PAULISTA","SP",0,6787,5761,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64238",6,"FLORÍNEA","SP",0,2150,1997,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64254",6,"FRANCA","SP",1,190320,169442,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64270",6,"FRANCISCO MORATO","SP",1,90492,70783,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64297",6,"FRANCO DA ROCHA","SP",0,77516,58462,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64319",6,"GABRIEL MONTEIRO","SP",0,2143,1827,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64335",6,"GÁLIA","SP",0,4159,3629,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64351",6,"GARÇA","SP",0,26337,21226,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64378",6,"GASTÃO VIDIGAL","SP",0,2492,2079,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64394",6,"GENERAL SALGADO","SP",0,6796,5973,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64416",6,"GETULINA","SP",0,6008,5043,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64432",6,"GLICÉRIO","SP",0,3202,2873,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64459",6,"GUAIÇARA","SP",0,6455,5611,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64475",6,"GUAIMBÊ","SP",0,3567,3138,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64491",6,"GUAÍRA","SP",0,21925,19700,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64513",6,"GUAPIAÇU","SP",2,11294,9388,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64530",6,"GUAPIARA","SP",0,11190,10299,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64556",6,"GUARÁ","SP",0,11870,10683,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64572",6,"GUARAÇAÍ","SP",0,5338,4474,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64599",6,"GUARACI","SP",0,6192,5690,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64610",6,"GUARANI D'OESTE","SP",0,1339,1202,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64637",6,"GUARANTÃ","SP",0,4209,3297,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64653",6,"GUARARAPES","SP",0,18911,16296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64670",6,"GUARAREMA","SP",0,18588,17326,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64696",6,"GUARATINGUETÁ","SP",0,71930,61919,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64718",6,"GUAREÍ","SP",0,7073,5725,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64734",6,"GUARIBA","SP",0,22666,19918,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64750",6,"GUARUJÁ","SP",3,180316,149782,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64777",6,"GUARULHOS","SP",67,725993,586661,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64793",6,"GUZOLÂNDIA","SP",0,3001,2594,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64815",6,"HERCULÂNDIA","SP",0,5357,4803,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64831",6,"IACANGA","SP",0,6151,5405,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64858",6,"IACRI","SP",0,4158,3645,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64874",6,"IBATÉ","SP",0,19529,15959,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64890",6,"IBIRÁ","SP",0,6627,5730,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64912",6,"IBIRAREMA","SP",0,3899,3357,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64939",6,"IBITINGA","SP",1,32883,27351,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64955",6,"IBIÚNA","SP",0,44987,38853,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64971",6,"ICÉM","SP",0,5046,4576,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"64998",6,"IEPÊ","SP",0,4803,4318,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65013",6,"IGARAÇU DO TIETÊ","SP",0,14942,11864,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65030",6,"IGARAPAVA","SP",0,15528,13377,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65056",6,"IGARATÁ","SP",0,6294,5739,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65072",6,"IGUAPE","SP",0,16117,13413,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65099",6,"ILHABELA","SP",0,16786,15090,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65110",6,"INDAIATUBA","SP",1,123570,103270,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65137",6,"INDIANA","SP",0,3515,2999,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65153",6,"INDIAPORÃ","SP",0,2625,2409,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65170",6,"INÚBIA PAULISTA","SP",0,2539,2235,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65196",6,"IPAUSSU","SP",0,8412,7222,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65218",6,"IPERÓ","SP",0,14311,12318,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65234",6,"IPEÚNA","SP",0,4104,3668,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65250",6,"IPORANGA","SP",0,2421,2268,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65277",6,"IPUÃ","SP",0,8639,7646,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65293",6,"IRACEMÁPOLIS","SP",0,13571,11472,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65315",6,"IRAPUÃ","SP",0,4341,3690,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65331",6,"IRAPURU","SP",0,4203,3622,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65358",6,"ITABERÁ","SP",0,11229,10040,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65374",6,"ITAÍ","SP",0,13132,10710,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65390",6,"ITAJOBI","SP",0,9725,8404,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65412",6,"ITAJU","SP",0,2315,2009,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65439",6,"ITANHAÉM","SP",3,51501,43831,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65455",6,"ITAPECERICA DA SERRA","SP",1,90497,74103,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65471",6,"ITAPETININGA","SP",0,83842,70092,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65498",6,"ITAPEVA","SP",0,52911,46847,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65510",6,"ITAPEVI","SP",1,117094,99469,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65536",6,"ITAPIRA","SP",0,44648,34801,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65552",6,"ITÁPOLIS","SP",0,23106,18175,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65579",6,"ITAPORANGA","SP",0,8755,7509,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65595",6,"ITAPUÍ","SP",0,7094,6108,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65617",6,"ITAPURA","SP",0,2711,2406,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65633",6,"ITAQUAQUECETUBA","SP",3,175621,142744,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65650",6,"ITARARÉ","SP",0,27514,25337,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65676",6,"ITARIRI","SP",0,6696,5983,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65692",6,"ITATIBA","SP",0,60774,50069,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65714",6,"ITATINGA","SP",0,10932,9466,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65730",6,"ITIRAPINA","SP",0,7672,6368,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65757",6,"ITIRAPUÃ","SP",0,3927,3588,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65773",6,"ITOBI","SP",0,4874,4208,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65790",6,"ITU","SP",0,95108,71754,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65811",6,"ITUPEVA","SP",1,29174,23694,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65838",6,"ITUVERAVA","SP",0,22155,19518,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65854",6,"JABORANDI","SP",0,4123,3296,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65870",6,"JABOTICABAL","SP",0,40141,34454,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65897",6,"JACAREÍ","SP",3,129511,111921,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65919",6,"JACI","SP",0,4262,3883,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65935",6,"JACUPIRANGA","SP",0,9778,9019,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65951",6,"JAGUARIÚNA","SP",0,28158,22940,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65978",6,"JALES","SP",0,29616,25585,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"65994",6,"JAMBEIRO","SP",0,3559,2075,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66010",6,"JANDIRA","SP",0,61667,50552,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66036",6,"JARDINÓPOLIS","SP",0,20661,17158,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66052",6,"JARINU","SP",0,14629,12360,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66079",6,"JAÚ","SP",0,78921,65687,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66095",6,"JERIQUARA","SP",0,2381,2182,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66117",6,"JOANÓPOLIS","SP",0,7301,6310,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66133",6,"JOÃO RAMALHO","SP",0,2888,2648,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66150",6,"JOSÉ BONIFÁCIO","SP",0,20115,16896,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66176",6,"JÚLIO MESQUITA","SP",0,3031,2653,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66192",6,"JUNDIAÍ","SP",1,236816,198712,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66214",6,"JUNQUEIRÓPOLIS","SP",0,10967,9381,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66230",6,"JUQUIÁ","SP",0,11338,10346,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66257",6,"JUQUITIBA","SP",0,17238,14946,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66273",6,"LAGOINHA","SP",0,4094,3639,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66290",6,"LARANJAL PAULISTA","SP",0,16350,14310,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66311",6,"LAVÍNIA","SP",0,3313,2791,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66338",6,"LAVRINHAS","SP",0,4759,4081,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66354",6,"LEME","SP",0,58080,46989,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66370",6,"LENÇÓIS PAULISTA","SP",1,38349,31786,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66397",6,"LIMEIRA","SP",0,168921,136745,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66419",6,"LINDÓIA","SP",0,4354,3881,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66435",6,"LINS","SP",0,42673,35628,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66451",6,"LORENA","SP",2,50305,42359,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66478",6,"LOUVEIRA","SP",4,24795,20739,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66494",6,"LUCÉLIA","SP",0,11013,9322,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66516",6,"LUCIANÓPOLIS","SP",0,1532,1342,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66532",6,"LUÍS ANTÔNIO","SP",0,6687,5669,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66559",6,"LUIZIÂNIA","SP",0,3071,2802,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66575",6,"LUPÉRCIO","SP",0,2834,2544,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66591",6,"LUTÉCIA","SP",0,1973,1759,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66613",6,"MACATUBA","SP",0,10614,8951,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66630",6,"MACAUBAL","SP",0,4946,3986,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66656",6,"MACEDÔNIA","SP",0,2546,2162,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66672",6,"MAGDA","SP",0,2281,1903,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66699",6,"MAIRINQUE","SP",0,28947,24171,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66710",6,"MAIRIPORÃ","SP",0,45552,37014,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66737",6,"MANDURI","SP",0,5626,4639,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66753",6,"MARABÁ PAULISTA","SP",0,2533,2328,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66770",6,"MARACAÍ","SP",0,8835,7683,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66796",6,"MARIÁPOLIS","SP",0,2566,2129,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66818",6,"MARÍLIA","SP",2,131383,108464,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66834",6,"MARINÓPOLIS","SP",0,1539,1348,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66850",6,"MARTINÓPOLIS","SP",0,14263,12521,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66877",6,"MATÃO","SP",0,51056,43689,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66893",6,"MAUÁ","SP",2,248911,195811,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66915",6,"MENDONÇA","SP",0,3351,2931,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66931",6,"MERIDIANO","SP",0,2874,2489,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66958",6,"MIGUELÓPOLIS","SP",0,12397,11300,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66974",6,"MINEIROS DO TIETÊ","SP",0,7344,6071,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"66990",6,"MIRACATU","SP",0,11380,10291,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67016",6,"MIRA ESTRELA","SP",0,2054,1741,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67032",6,"MIRANDÓPOLIS","SP",0,15404,12598,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67059",6,"MIRANTE DO PARANAPANEMA","SP",0,10304,9231,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67075",6,"MIRASSOL","SP",0,32482,27517,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67091",6,"MIRASSOLÂNDIA","SP",0,2851,2540,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67113",6,"MOCOCA","SP",0,41018,33828,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67130",6,"MOGI DAS CRUZES","SP",3,241345,202309,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67156",6,"MOGI GUAÇU","SP",14,88959,69936,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67172",6,"MOGI MIRIM","SP",1,53950,42024,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67199",6,"MOMBUCA","SP",0,2473,2153,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67210",6,"MONÇÕES","SP",0,1616,1353,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67237",6,"MONGAGUÁ","SP",0,29014,24905,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67253",6,"MONTE ALEGRE DO SUL","SP",0,4786,4018,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67270",6,"MONTE ALTO","SP",0,28490,23239,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67296",6,"MONTE APRAZÍVEL","SP",0,13014,10919,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67318",6,"MONTE AZUL PAULISTA","SP",0,11942,10146,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67334",6,"MONTE CASTELO","SP",0,2767,2511,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67350",6,"MONTEIRO LOBATO","SP",0,2836,2573,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67377",6,"MONTE MOR","SP",1,30076,24536,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67393",6,"MORRO AGUDO","SP",0,16076,13948,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67415",6,"MORUNGABA","SP",0,8236,6927,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67431",6,"MURUTINGA DO SUL","SP",0,2767,2335,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67458",6,"NARANDIBA","SP",0,3240,2950,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67474",6,"NATIVIDADE DA SERRA","SP",1,4749,4235,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67490",6,"NAZARÉ PAULISTA","SP",0,10319,8593,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67512",6,"NEVES PAULISTA","SP",0,5997,4811,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67539",6,"NHANDEARA","SP",0,6458,5432,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67555",6,"NIPOÃ","SP",0,3000,2585,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67571",6,"NOVA ALIANÇA","SP",0,4155,3443,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67598",6,"NOVA EUROPA","SP",0,6034,5178,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67610",6,"NOVA GRANADA","SP",0,11697,9969,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67636",6,"NOVA GUATAPORANGA","SP",0,1532,1328,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67652",6,"NOVA INDEPENDÊNCIA","SP",0,2407,2082,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67679",6,"NOVA LUZITÂNIA","SP",0,2303,2063,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67695",6,"NOVA ODESSA","SP",0,35131,29303,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67717",6,"NOVO HORIZONTE","SP",0,22291,19466,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67733",6,"NUPORANGA","SP",0,4614,4042,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67750",6,"OCAUÇU","SP",0,2723,2308,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67776",6,"ÓLEO","SP",0,2187,1911,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67792",6,"OLÍMPIA","SP",2,30528,26064,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67814",6,"ONDA VERDE","SP",0,2884,2576,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67830",6,"ORIENTE","SP",0,4264,3751,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67857",6,"ORINDIÚVA","SP",0,3624,3222,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
131,112506,"67873",6,"ORLÂNDIA","SP",0,24397,21168,"WILIAN DA SILVA CORDEIRO","WILIAN CORDEIRO"
