1036	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1037	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1037	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
659	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
659	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
659	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
659	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
752	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
752	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
752	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
632	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	1
632	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
632	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
632	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
632	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
632	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	2
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	2
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
639	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	3
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	2
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
639	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
639	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1089	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1089	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
1089	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1089	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
1089	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1024	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1024	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1024	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1027	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1027	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1027	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1027	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
1027	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1027	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1027	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1027	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	2
1026	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1026	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1021	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1021	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1021	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1021	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	2
1020	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
1023	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1023	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1023	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1023	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	2
1022	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1022	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1022	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	2
1022	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
1022	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1022	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	2
1022	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	2
1022	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1022	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1022	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1022	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1022	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1022	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	3
1028	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1028	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1028	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1028	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1028	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1028	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1028	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	5
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	2
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1106	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	3
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1106	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	2
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	2
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1106	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	2
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	2
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	2
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	2
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1106	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg	1
1106	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1106	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1104	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	3
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	2
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	6
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	2
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg	1
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	3
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg	1
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	4
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	3
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg	1
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1102	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	3
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	2
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	3
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	2
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1102	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg	1
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
1102	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	2
1103	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1103	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1103	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1103	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	2
1103	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1103	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1103	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1103	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1103	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_300_22.jpg	1
1103	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1103	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1100	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	2
1100	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1100	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1100	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg	1
1100	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg	1
1100	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1100	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1035	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1035	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	2
1035	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1035	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	2
1035	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg	1
1108	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1108	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1109	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1109	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1109	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1109	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1109	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg	1
605	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
605	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg	1
605	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
607	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
607	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	4
607	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
607	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
607	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	2
607	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_135.jpg	1
607	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
607	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_315.jpg	1
607	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
607	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
607	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1050	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
1050	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1050	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1052	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
1052	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1052	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1053	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	2
1053	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1053	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1053	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg	1
1053	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1053	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	2
1053	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1053	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1053	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	2
1053	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg	1
1053	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1054	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1054	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg	1
1054	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1054	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg	2
1054	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg	1
1054	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1054	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1055	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_370_135.jpg	1
1055	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1055	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg	1
1055	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1055	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1055	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1056	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1056	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	1
1056	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	2
1056	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1056	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1057	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	2
1057	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	2
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1057	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1057	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg	1
1057	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg	1
1057	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	2
1057	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_315.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1057	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	1
1057	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1057	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg	1
1057	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	1
1057	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	2
1058	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1058	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg	1
1059	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1111	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	3
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1111	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg	1
1111	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1111	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg	1
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg	2
1111	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1111	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg	1
1111	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1111	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1111	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1111	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1110	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1110	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg	1
1110	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1110	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg	1
1110	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg	1
1110	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1113	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg	1
1113	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1113	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg	1
1113	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg	1
1113	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg	1
1113	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg	1
1113	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg	1
1113	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg	1
1113	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg	1
1113	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1113	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg	2
1112	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1112	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1115	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg	1
1115	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
1115	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_222_22.jpg	1
1115	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg	1
1115	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg	1
1115	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg	1
1115	best	https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg	1
1115	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg	1
1114	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg	2
1114	best	https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg	1
1114	best	https://contribua.org/bairros/norte/centro/R._Manoel_Pereira_de_Araújo_392_112.jpg	1
1114	best	https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg	1
