69159,PORTO FERREIRA,TIRIRICA,-0.646949315459
67113,MOCOCA,TIRIRICA,-0.666666666667
65072,IGUAPE,TIRIRICA,-0.666666584377
71218,SÃO VICENTE,TIRIRICA,0.0
69175,POTIRENDABA,TIRIRICA,0.17679977064
69817,RIO DAS PEDRAS,TIRIRICA,0.0
67130,MOGI DAS CRUZES,TIRIRICA,0.0
63037,CÂNDIDO RODRIGUES,TIRIRICA,-0.666584554082
71234,SARAPUÍ,TIRIRICA,-0.625732255028
69191,PRADÓPOLIS,TIRIRICA,0.0
61000,EUCLIDES DA CUNHA PAULISTA,TIRIRICA,0.0
65099,ILHABELA,TIRIRICA,1.66563372513e-13
63053,CAPÃO BONITO,TIRIRICA,-0.666666666667
71250,SARUTAIÁ,TIRIRICA,-0.411598930689
67156,MOGI GUAÇU,TIRIRICA,3.84877315203e-15
65110,INDAIATUBA,TIRIRICA,-0.666666666667
61018,ADAMANTINA,TIRIRICA,-0.666666666667
69213,PRAIA GRANDE,TIRIRICA,0.0
63070,CAPELA DO ALTO,TIRIRICA,-0.665211020536
61026,BOREBI,TIRIRICA,-0.666666576835
67172,MOGI MIRIM,TIRIRICA,0.0
61034,ADOLFO,TIRIRICA,-0.460441419377
71277,SEBASTIANÓPOLIS DO SUL,TIRIRICA,-0.426303120294
69230,PRESIDENTE ALVES,TIRIRICA,-0.665060053152
65137,INDIANA,TIRIRICA,0.059654741008
61042,TARUMÃ,TIRIRICA,0.0479943384984
63096,CAPIVARI,TIRIRICA,-0.666666666667
61050,AGUAÍ,TIRIRICA,0.0
71293,SERRA AZUL,TIRIRICA,-0.666666588351
67199,MOMBUCA,TIRIRICA,-0.0262697295225
65153,INDIAPORÃ,TIRIRICA,-0.666661782952
69256,PRESIDENTE BERNARDES,TIRIRICA,-0.312212095429
67210,MONÇÕES,TIRIRICA,-0.56492825369
61069,MOTUCA,TIRIRICA,0.00214198892705
63118,CARAGUATATUBA,TIRIRICA,0.0
65170,INÚBIA PAULISTA,TIRIRICA,-0.666663859838
71315,SERRANA,TIRIRICA,-0.666344218302
61077,ÁGUAS DA PRATA,TIRIRICA,-0.666660265796
69272,PRESIDENTE EPITÁCIO,TIRIRICA,0.0
63770,DIADEMA,TIRIRICA,3.84877315203e-15
63134,CARAPICUÍBA,TIRIRICA,0.0
70939,SÃO JOSÉ DO BARREIRO,TIRIRICA,-0.666666382984
61093,ÁGUAS DE LINDÓIA,TIRIRICA,-0.594307589119
70599,SANTO ANTÔNIO DA ALEGRIA,TIRIRICA,-0.666666666667
65196,IPAUSSU,TIRIRICA,-0.666666663871
63150,CARDOSO,TIRIRICA,-0.666666583402
69299,PRESIDENTE PRUDENTE,TIRIRICA,-0.666666666667
67253,MONTE ALEGRE DO SUL,TIRIRICA,-0.605999575495
61115,ÁGUAS DE SÃO PEDRO,TIRIRICA,-0.628302853527
71358,SERTÃOZINHO,TIRIRICA,-0.661426828506
65218,IPERÓ,TIRIRICA,0.0
61123,DIRCE REIS,TIRIRICA,-0.666533107554
67270,MONTE ALTO,TIRIRICA,-0.666666666399
63177,CASA BRANCA,TIRIRICA,-0.665521800792
61131,AGUDOS,TIRIRICA,-0.666666666667
71374,SETE BARRAS,TIRIRICA,-0.665400061989
65234,IPEÚNA,TIRIRICA,0.0217432795183
61140,ESPÍRITO SANTO DO TURVO,TIRIRICA,-0.15401973453
68217,PARAPUÃ,TIRIRICA,-0.666666666592
69337,PROMISSÃO,TIRIRICA,9.31187701485e-12
71390,SEVERÍNIA,TIRIRICA,5.97305474894e-10
67296,MONTE APRAZÍVEL,TIRIRICA,-0.608800061245
65250,IPORANGA,TIRIRICA,-0.666666666665
61158,ALFREDO MARCONDES,TIRIRICA,-0.666649636964
69353,QUATÁ,TIRIRICA,5.10860764435e-12
61166,ROSANA,TIRIRICA,-0.631470002597
63215,CASTILHO,TIRIRICA,0.0
61395,ANALÂNDIA,TIRIRICA,-0.374470910325
71412,SILVEIRAS,TIRIRICA,-0.582311365662
67318,MONTE AZUL PAULISTA,TIRIRICA,-0.666663869913
69370,QUEIROZ,TIRIRICA,-0.666567000735
69930,SABINO,TIRIRICA,-0.666655172214
61182,EMBAÚBA,TIRIRICA,-0.666666666561
63231,CATANDUVA,TIRIRICA,-0.666666666667
67334,MONTE CASTELO,TIRIRICA,-0.619370497679
65293,IRACEMÁPOLIS,TIRIRICA,0.0
71439,SOCORRO,TIRIRICA,-0.666666666667
69396,QUELUZ,TIRIRICA,-0.0684060308769
67350,MONTEIRO LOBATO,TIRIRICA,-0.663997102339
63258,CATIGUÁ,TIRIRICA,-0.666666646319
61212,ALTO ALEGRE,TIRIRICA,0.138726890692
71455,SOROCABA,TIRIRICA,0.0
65315,IRAPUÃ,TIRIRICA,0.167494370003
61220,ALUMÍNIO,TIRIRICA,3.51954660672e-11
69418,QUINTANA,TIRIRICA,-0.666666666667
71471,SUD MENNUCCI,TIRIRICA,-0.66591534937
67377,MONTE MOR,TIRIRICA,0.0
65331,IRAPURU,TIRIRICA,-0.666069302936
61239,ÁLVARES FLORENCE,TIRIRICA,-0.666656376835
69434,RAFARD,TIRIRICA,-0.654986110106
61247,PEDRINHAS PAULISTA,TIRIRICA,-0.66666665428
67393,MORRO AGUDO,TIRIRICA,-0.645999249483
68918,PITANGUEIRAS,TIRIRICA,0.0311414638401
61255,ÁLVARES MACHADO,TIRIRICA,-0.647639773843
71498,SUMARÉ,TIRIRICA,0.0
65358,ITABERÁ,TIRIRICA,-0.666666666667
61263,ARAÇARIGUAMA,TIRIRICA,0.0
63312,CERQUILHO,TIRIRICA,0.0
71510,SUZANO,TIRIRICA,0.0
67415,MORUNGABA,TIRIRICA,0.0
65374,ITAÍ,TIRIRICA,-0.654651206357
61280,BERTIOGA,TIRIRICA,0.0105993752228
69477,REDENÇÃO DA SERRA,TIRIRICA,7.8457023634e-07
67431,MURUTINGA DO SUL,TIRIRICA,0.0617400920222
63339,CESÁRIO LANGE,TIRIRICA,0.0492711148595
68535,PERUÍBE,TIRIRICA,0.0
65390,ITAJOBI,TIRIRICA,-0.666666374763
71536,TABAPUÃ,TIRIRICA,-0.145577075367
61298,ALVINLÂNDIA,TIRIRICA,-0.666663964031
69493,REGENTE FEIJÓ,TIRIRICA,-0.664007657074
63355,CHARQUEADA,TIRIRICA,-0.660206229415
61310,AMERICANA,TIRIRICA,-0.666666666667
71552,TABATINGA,TIRIRICA,-0.66665051517
67458,NARANDIBA,TIRIRICA,-0.666665333034
65412,ITAJU,TIRIRICA,-0.666638032379
68055,PALMEIRA D'OESTE,TIRIRICA,0.000109629975948
69515,REGINÓPOLIS,TIRIRICA,-0.662746330482
61328,SANTO ANTÔNIO DO ARACANGUÁ,TIRIRICA,-0.666666666663
67474,NATIVIDADE DA SERRA,TIRIRICA,0.0147164073406
72079,TURMALINA,TIRIRICA,-0.66284683352
61336,AMÉRICO BRASILIENSE,TIRIRICA,0.0
71579,TABOÃO DA SERRA,TIRIRICA,0.0
65439,ITANHAÉM,TIRIRICA,0.0
61344,CANITAR,TIRIRICA,0.165918098859
67490,NAZARÉ PAULISTA,TIRIRICA,0.114451066258
68934,PLANALTO,TIRIRICA,-0.0377615517006
63398,CLEMENTINA,TIRIRICA,0.0
61352,AMÉRICO DE CAMPOS,TIRIRICA,-0.666393786644
71595,TACIBA,TIRIRICA,-0.66666661174
61085,IARAS,TIRIRICA,-0.661444086523
61360,BARRA DO CHAPÉU,TIRIRICA,-0.666666666667
63410,COLINA,TIRIRICA,-0.63967026382
69558,RESTINGA,TIRIRICA,4.36539023968e-08
67512,NEVES PAULISTA,TIRIRICA,-0.612325029851
65471,ITAPETININGA,TIRIRICA,-0.331798949535
71617,TAGUAÍ,TIRIRICA,-0.666666666667
61379,AMPARO,TIRIRICA,-0.666666666667
69574,RIBEIRA,TIRIRICA,-0.666615990669
61387,EMILIANÓPOLIS,TIRIRICA,-0.663607252102
63436,COLÔMBIA,TIRIRICA,-0.664823813248
71633,TAIAÇU,TIRIRICA,-0.666602142448
67539,NHANDEARA,TIRIRICA,0.0885677111432
71331,SERRA NEGRA,TIRIRICA,-0.666662151556
69590,RIBEIRÃO BONITO,TIRIRICA,0.0
65498,ITAPEVA,TIRIRICA,0.000649763262629
63452,CONCHAL,TIRIRICA,-0.666666666667
67237,MONGAGUÁ,TIRIRICA,0.0
61409,NOVAIS,TIRIRICA,-0.666666666667
71650,TAIÚVA,TIRIRICA,-0.666043615262
67555,NIPOÃ,TIRIRICA,0.0
65510,ITAPEVI,TIRIRICA,6.54384037872e-14
61417,ANDRADINA,TIRIRICA,0.0
69612,RIBEIRÃO BRANCO,TIRIRICA,-0.666666666667
61425,NOVA CANAÃ PAULISTA,TIRIRICA,-0.635431001797
67571,NOVA ALIANÇA,TIRIRICA,-0.107258525461
63479,CONCHAS,TIRIRICA,0.0623560929713
61433,ANGATUBA,TIRIRICA,-0.666666666667
71676,TAMBAÚ,TIRIRICA,-0.666666658281
