3544202,112506,RIOLÂNDIA,WILIAN CORDEIRO,-0.0850009944274
3548302,112506,SANTO EXPEDITO,WILIAN CORDEIRO,-0.0530692793315
3546256,112506,SANTA CRUZ DA ESPERANÇA,WILIAN CORDEIRO,-0.0426651736922
3501202,112506,ÁLVARES FLORENCE,WILIAN CORDEIRO,-0.063028194051
3552403,112506,SUMARÉ,WILIAN CORDEIRO,0.0674409920448
3505302,112506,BARRA BONITA,WILIAN CORDEIRO,-0.178429586673
3556503,112506,VÁRZEA PAULISTA,WILIAN CORDEIRO,-0.306391962512
3509403,112506,CAJURU,WILIAN CORDEIRO,-0.138892443413
3513504,112506,CUBATÃO,WILIAN CORDEIRO,-0.328368897339
3517604,112506,GUAPIARA,WILIAN CORDEIRO,-0.126788460303
3521705,112506,ITABERÁ,WILIAN CORDEIRO,-0.125088963125
3505351,112506,BARRA DO CHAPÉU,WILIAN CORDEIRO,-0.0687075892231
3525805,112506,JÚLIO MESQUITA,WILIAN CORDEIRO,-0.0620452595618
3529906,112506,MIRACATU,WILIAN CORDEIRO,-0.126736268077
3534005,112506,ONDA VERDE,WILIAN CORDEIRO,-0.061097886361
3538105,112506,PINDORAMA,WILIAN CORDEIRO,-0.108607974302
3544251,112506,ROSANA,WILIAN CORDEIRO,-0.121240960139
3542206,112506,RANCHARIA,WILIAN CORDEIRO,-0.163227763476
3546306,112506,SANTA CRUZ DAS PALMEIRAS,WILIAN CORDEIRO,-0.155776488268
3550407,112506,SÃO PEDRO,WILIAN CORDEIRO,-0.160156415773
3509452,112506,CAMPINA DO MONTE ALEGRE,WILIAN CORDEIRO,-0.0699373161456
3503307,112506,ARARAS,WILIAN CORDEIRO,-0.329770737095
3554508,112506,TIETÊ,WILIAN CORDEIRO,-0.174905956792
3507407,112506,BORBOREMA,WILIAN CORDEIRO,-0.10692217506
3511508,112506,CERQUILHO,WILIAN CORDEIRO,-0.177081043835
3515608,112506,FERNANDO PRESTES,WILIAN CORDEIRO,-0.0711049493141
3527900,112506,LUTÉCIA,WILIAN CORDEIRO,-0.0500865750116
3519709,112506,IBIÚNA,WILIAN CORDEIRO,-0.25428198322
3525854,112506,JUMIRIM,WILIAN CORDEIRO,-0.0481289931534
3540200,112506,PONTAL,WILIAN CORDEIRO,-0.171661865437
3532009,112506,MORUNGABA,WILIAN CORDEIRO,-0.102774753567
3536109,112506,PARDINHO,WILIAN CORDEIRO,-0.0714616659051
3548401,112506,SANTÓPOLIS DO AGUAPEÍ,WILIAN CORDEIRO,-0.0564561832088
3501301,112506,ÁLVARES MACHADO,WILIAN CORDEIRO,-0.137818099865
3552502,112506,SUZANO,WILIAN CORDEIRO,0.109435859921
3507753,112506,BREJO ALEGRE,WILIAN CORDEIRO,-0.0483890306084
3505401,112506,BARRA DO TURVO,WILIAN CORDEIRO,-0.0796769833355
3556602,112506,VERA CRUZ,WILIAN CORDEIRO,-0.0944368764908
3503356,112506,ARCO-ÍRIS,WILIAN CORDEIRO,-0.0464622644838
3509502,112506,CAMPINAS,WILIAN CORDEIRO,0.11584201918
3507456,112506,BOREBI,WILIAN CORDEIRO,-0.0466833902774
3513603,112506,CUNHA,WILIAN CORDEIRO,-0.13989965724
3517703,112506,GUARÁ,WILIAN CORDEIRO,-0.129271711296
3514924,112506,ELISIÁRIO,WILIAN CORDEIRO,-0.0529427339124
3521804,112506,ITAÍ,WILIAN CORDEIRO,-0.129444725061
3525904,112506,JUNDIAÍ,WILIAN CORDEIRO,-0.248457387521
3523800,112506,ITOBI,WILIAN CORDEIRO,-0.0790178379603
3530003,112506,MIRA ESTRELA,WILIAN CORDEIRO,-0.0498196548692
3534104,112506,ORIENTE,WILIAN CORDEIRO,-0.0743859806337
3533700,112506,OCAUÇU,WILIAN CORDEIRO,-0.0576933988444
3532058,112506,MOTUCA,WILIAN CORDEIRO,-0.0598224647597
3538204,112506,PINHALZINHO,WILIAN CORDEIRO,-0.102350362713
3535408,112506,PANORAMA,WILIAN CORDEIRO,-0.104858708293
3540259,112506,PONTALINDA,WILIAN CORDEIRO,-0.0569328411269
3546405,112506,SANTA CRUZ DO RIO PARDO,WILIAN CORDEIRO,-0.192932457571
3552551,112506,SUZANÁPOLIS,WILIAN CORDEIRO,-0.0539199630176
3553500,112506,TAPIRAÍ,WILIAN CORDEIRO,-0.0774942226723
3550506,112506,SÃO PEDRO DO TURVO,WILIAN CORDEIRO,-0.0757288763711
3503406,112506,AREALVA,WILIAN CORDEIRO,-0.077584573439
3554607,112506,TIMBURI,WILIAN CORDEIRO,-0.0503669446757
3504008,112506,ASSIS,WILIAN CORDEIRO,-0.273691656383
3507506,112506,BOTUCATU,WILIAN CORDEIRO,-0.321867801977
3511607,112506,CESÁRIO LANGE,WILIAN CORDEIRO,-0.107255145633
3515707,112506,FERRAZ DE VASCONCELOS,WILIAN CORDEIRO,0.08929074994
3533601,112506,NUPORANGA,WILIAN CORDEIRO,-0.077363552524
3519808,112506,ICÉM,WILIAN CORDEIRO,-0.0825811432916
3523909,112506,ITU,WILIAN CORDEIRO,-0.343951161273
3528007,112506,MACATUBA,WILIAN CORDEIRO,-0.117707655675
3532108,112506,MURUTINGA DO SUL,WILIAN CORDEIRO,-0.0580444209401
3536208,112506,PARIQUERA-AÇU,WILIAN CORDEIRO,-0.124101947596
3548500,112506,SANTOS,WILIAN CORDEIRO,-0.311840619585
3540309,112506,PONTES GESTAL,WILIAN CORDEIRO,-0.049206817252
3501400,112506,ÁLVARO DE CARVALHO,WILIAN CORDEIRO,-0.0539061142539
3552601,112506,TABAPUÃ,WILIAN CORDEIRO,-0.0964953403983
3505500,112506,BARRETOS,WILIAN CORDEIRO,-0.306835415027
3556701,112506,VINHEDO,WILIAN CORDEIRO,-0.243972781831
3554656,112506,TORRE DE PEDRA,WILIAN CORDEIRO,-0.0503963757608
3509601,112506,CAMPO LIMPO PAULISTA,WILIAN CORDEIRO,0.169732555997
3513702,112506,DESCALVADO,WILIAN CORDEIRO,-0.159891847693
3517802,112506,GUARAÇAÍ,WILIAN CORDEIRO,-0.0816071615453
3555901,112506,URU,WILIAN CORDEIRO,-0.0381749022328
3526001,112506,JUNQUEIRÓPOLIS,WILIAN CORDEIRO,-0.120669768501
3530102,112506,MIRANDÓPOLIS,WILIAN CORDEIRO,-0.141072527673
3514601,112506,DUMONT,WILIAN CORDEIRO,-0.0821431493775
3534203,112506,ORINDIÚVA,WILIAN CORDEIRO,-0.0686852540219
3532157,112506,NANTES,WILIAN CORDEIRO,-0.0491617059106
3538303,112506,PIQUEROBI,WILIAN CORDEIRO,-0.0549497172436
3536257,112506,PARISI,WILIAN CORDEIRO,-0.0482209152606
3542404,112506,REGENTE FEIJÓ,WILIAN CORDEIRO,-0.130344930054
3526209,112506,JUQUITIBA,WILIAN CORDEIRO,-0.154431676471
3546504,112506,SANTA ERNESTINA,WILIAN CORDEIRO,-0.0747392466399
3550605,112506,SÃO ROQUE,WILIAN CORDEIRO,-0.248108130547
3544301,112506,ROSEIRA,WILIAN CORDEIRO,-0.090942150982
3503505,112506,AREIAS,WILIAN CORDEIRO,-0.0571566971951
3554706,112506,TORRINHA,WILIAN CORDEIRO,-0.0863805353608
3507605,112506,BRAGANÇA PAULISTA,WILIAN CORDEIRO,0.107876425592
3554201,112506,TEJUPÁ,WILIAN CORDEIRO,-0.0625080955711
3511706,112506,CHARQUEADA,WILIAN CORDEIRO,-0.117030348806
3515806,112506,FLORA RICA,WILIAN CORDEIRO,-0.0425453316763
3519907,112506,IEPÊ,WILIAN CORDEIRO,-0.0800975088387
3524006,112506,ITUPEVA,WILIAN CORDEIRO,0.100583258991
3528106,112506,MACAUBAL,WILIAN CORDEIRO,-0.0767984359714
3532207,112506,NARANDIBA,WILIAN CORDEIRO,-0.065585361356
3536307,112506,PATROCÍNIO PAULISTA,WILIAN CORDEIRO,-0.108548162454
3540408,112506,POPULINA,WILIAN CORDEIRO,-0.0631486028581
3552700,112506,TABATINGA,WILIAN CORDEIRO,-0.107511822133
3544509,112506,RUBINÉIA,WILIAN CORDEIRO,-0.0510981521015
3556800,112506,VIRADOURO,WILIAN CORDEIRO,-0.120996454799
3548609,112506,SÃO BENTO DO SAPUCAÍ,WILIAN CORDEIRO,-0.0953621297592
3554755,112506,TRABIJU,WILIAN CORDEIRO,-0.0409584776964
3509700,112506,CAMPOS DO JORDÃO,WILIAN CORDEIRO,-0.193778263823
3501509,112506,ALVINLÂNDIA,WILIAN CORDEIRO,-0.0523201259772
3505609,112506,BARRINHA,WILIAN CORDEIRO,-0.148625772686
3517901,112506,GUARACI,WILIAN CORDEIRO,-0.0926309147442
3521101,112506,IPEÚNA,WILIAN CORDEIRO,-0.0735173346578
3522000,112506,ITAJU,WILIAN CORDEIRO,-0.053670196464
3526100,112506,JUQUIÁ,WILIAN CORDEIRO,-0.127094706455
3530201,112506,MIRANTE DO PARANAPANEMA,WILIAN CORDEIRO,-0.119643811202
3534302,112506,ORLÂNDIA,WILIAN CORDEIRO,-0.185558530727
3542503,112506,REGINÓPOLIS,WILIAN CORDEIRO,-0.0686070303047
3546603,112506,SANTA FÉ DO SUL,WILIAN CORDEIRO,-0.161976348853
3550704,112506,SÃO SEBASTIÃO,WILIAN CORDEIRO,-0.250188318931
3503604,112506,AREIÓPOLIS,WILIAN CORDEIRO,-0.0842104858116
3554805,112506,TREMEMBÉ,WILIAN CORDEIRO,-0.161630647433
3507704,112506,BRAÚNA,WILIAN CORDEIRO,-0.0656318835844
3513850,112506,DIRCE REIS,WILIAN CORDEIRO,-0.0409939531922
3515905,112506,FLOREAL,WILIAN CORDEIRO,-0.0525047664268
3520004,112506,IGARAÇU DO TIETÊ,WILIAN CORDEIRO,-0.136656908468
3524105,112506,ITUVERAVA,WILIAN CORDEIRO,-0.177802106417
3528205,112506,MACEDÔNIA,WILIAN CORDEIRO,-0.0557612702016
3532306,112506,NATIVIDADE DA SERRA,WILIAN CORDEIRO,4.63008906389e-06
3536406,112506,PAULICÉIA,WILIAN CORDEIRO,-0.0733383035809
3540507,112506,PORANGABA,WILIAN CORDEIRO,-0.0802242638154
3513900,112506,DIVINOLÂNDIA,WILIAN CORDEIRO,-0.098954848932
3544608,112506,SABINO,WILIAN CORDEIRO,-0.0661070665553
3548708,112506,SÃO BERNARDO DO CAMPO,WILIAN CORDEIRO,-0.127065364804
3501608,112506,AMERICANA,WILIAN CORDEIRO,-0.421269889514
3552809,112506,TABOÃO DA SERRA,WILIAN CORDEIRO,0.00141984942358
3505708,112506,BARUERI,WILIAN CORDEIRO,-0.167741910229
3556909,112506,VISTA ALEGRE DO ALTO,WILIAN CORDEIRO,-0.071913413764
3509809,112506,CAMPOS NOVOS PAULISTA,WILIAN CORDEIRO,-0.0611474211242
3515657,112506,FERNÃO,WILIAN CORDEIRO,-0.0391104898814
3518008,112506,GUARANI D'OESTE,WILIAN CORDEIRO,-0.0411178980713
3537503,112506,PEREIRAS,WILIAN CORDEIRO,-0.0804189293396
3530300,112506,MIRASSOL,WILIAN CORDEIRO,-0.212859260378
3522109,112506,ITANHAÉM,WILIAN CORDEIRO,0.000140819940208
3534401,112506,OSASCO,WILIAN CORDEIRO,0.125908117685
3538501,112506,PIQUETE,WILIAN CORDEIRO,-0.10834608387
3542602,112506,REGISTRO,WILIAN CORDEIRO,-0.22484432942
3546702,112506,SANTA GERTRUDES,WILIAN CORDEIRO,-0.130573886798
3550803,112506,SÃO SEBASTIÃO DA GRAMA,WILIAN CORDEIRO,-0.095378879871
3503703,112506,ARIRANHA,WILIAN CORDEIRO,-0.0867451666805
3554904,112506,TRÊS FRONTEIRAS,WILIAN CORDEIRO,-0.0702883058639
3507803,112506,BRODOWSKI,WILIAN CORDEIRO,-0.128629123164
3556958,112506,VITÓRIA BRASIL,WILIAN CORDEIRO,-0.0406200548875
3511904,112506,CLEMENTINA,WILIAN CORDEIRO,-0.0715479067154
3516002,112506,FLÓRIDA PAULISTA,WILIAN CORDEIRO,-0.0932391471928
3520103,112506,IGARAPAVA,WILIAN CORDEIRO,-0.145627212735
3524204,112506,JABORANDI,WILIAN CORDEIRO,-0.069507436556
3522158,112506,ITAOCA,WILIAN CORDEIRO,-0.0535309870177
3528304,112506,MAGDA,WILIAN CORDEIRO,-0.0521776966647
3532405,112506,NAZARÉ PAULISTA,WILIAN CORDEIRO,-0.115190542265
3504404,112506,AVANHANDAVA,WILIAN CORDEIRO,-0.0882084155704
3540606,112506,PORTO FELIZ,WILIAN CORDEIRO,-0.20146856672
3544707,112506,SAGRES,WILIAN CORDEIRO,-0.0475895958155
3548807,112506,SÃO CAETANO DO SUL,WILIAN CORDEIRO,-0.383386263626
3554953,112506,TUIUTI,WILIAN CORDEIRO,-0.0731271853397
3501707,112506,AMÉRICO BRASILIENSE,WILIAN CORDEIRO,-0.167970315026
3552908,112506,TACIBA,WILIAN CORDEIRO,-0.0745108308607
3557006,112506,VOTORANTIM,WILIAN CORDEIRO,0.00166734849966
3505807,112506,BASTOS,WILIAN CORDEIRO,-0.132443079607
3509908,112506,CANANÉIA,WILIAN CORDEIRO,-0.0986056155731
3514007,112506,DOBRADA,WILIAN CORDEIRO,1.52415509897e-06
3518107,112506,GUARANTÃ,WILIAN CORDEIRO,-0.0695184883785
3522208,112506,ITAPECERICA DA SERRA,WILIAN CORDEIRO,0.128460317467
3526308,112506,LAGOINHA,WILIAN CORDEIRO,-0.0732116969003
3538600,112506,PIRACAIA,WILIAN CORDEIRO,-0.148161037467
3530409,112506,MIRASSOLÂNDIA,WILIAN CORDEIRO,-0.0606504582461
3542701,112506,RESTINGA,WILIAN CORDEIRO,-0.0803800293031
3546801,112506,SANTA ISABEL,WILIAN CORDEIRO,0.00138217218584
3550902,112506,SÃO SIMÃO,WILIAN CORDEIRO,-0.111766906887
3555000,112506,TUPÃ,WILIAN CORDEIRO,-0.235090795847
3536570,112506,PAULISTÂNIA,WILIAN CORDEIRO,-0.040673660443
3507902,112506,BROTAS,WILIAN CORDEIRO,-0.1337613196
3512001,112506,COLINA,WILIAN CORDEIRO,-0.120860430105
3509957,112506,CANAS,WILIAN CORDEIRO,-0.0630040878232
3542305,112506,REDENÇÃO DA SERRA,WILIAN CORDEIRO,-0.0611721751536
3555505,112506,UBIRAJARA,WILIAN CORDEIRO,-0.0610111146355
3520202,112506,IGARATÁ,WILIAN CORDEIRO,-0.0930510525531
3524303,112506,JABOTICABAL,WILIAN CORDEIRO,-0.239118362249
3528403,112506,MAIRINQUE,WILIAN CORDEIRO,-0.19893030658
3536505,112506,PAULÍNIA,WILIAN CORDEIRO,-0.262382650195
3532504,112506,NEVES PAULISTA,WILIAN CORDEIRO,-0.0847877290091
3536604,112506,PAULO DE FARIA,WILIAN CORDEIRO,-0.0830832787562
3540705,112506,PORTO FERREIRA,WILIAN CORDEIRO,0.00157389632719
3544806,112506,SALES,WILIAN CORDEIRO,-0.0691640579832
3548906,112506,SÃO CARLOS,WILIAN CORDEIRO,0.176754905725
3553005,112506,TAGUAÍ,WILIAN CORDEIRO,-0.0949845696639
3501806,112506,AMÉRICO DE CAMPOS,WILIAN CORDEIRO,-0.07215974386
3557105,112506,VOTUPORANGA,WILIAN CORDEIRO,-0.282442463202
3505906,112506,BATATAIS,WILIAN CORDEIRO,0.132532567469
3510005,112506,CÂNDIDO MOTA,WILIAN CORDEIRO,-0.160235708056
3514106,112506,DOIS CÓRREGOS,WILIAN CORDEIRO,-0.140751901366
3518206,112506,GUARARAPES,WILIAN CORDEIRO,-0.161656860729
3522307,112506,ITAPETININGA,WILIAN CORDEIRO,-0.340170120192
3516101,112506,FLORÍNEA,WILIAN CORDEIRO,-0.0535031062497
3526407,112506,LARANJAL PAULISTA,WILIAN CORDEIRO,-0.150918851688
3530508,112506,MOCOCA,WILIAN CORDEIRO,-0.236874276377
3542800,112506,RIBEIRA,WILIAN CORDEIRO,-0.0554919300964
3534609,112506,OSVALDO CRUZ,WILIAN CORDEIRO,-0.156970829616
3540754,112506,POTIM,WILIAN CORDEIRO,-0.110749659699
3546900,112506,SANTA LÚCIA,WILIAN CORDEIRO,-0.0874704355481
3538709,112506,PIRACICABA,WILIAN CORDEIRO,0.0941991805919
3503901,112506,ARUJÁ,WILIAN CORDEIRO,0.0
3551009,112506,SÃO VICENTE,WILIAN CORDEIRO,-0.173611780725
3557154,112506,ZACARIAS,WILIAN CORDEIRO,-0.0483890306084
3512100,112506,COLÔMBIA,WILIAN CORDEIRO,-0.0756776139866
3555109,112506,TUPI PAULISTA,WILIAN CORDEIRO,-0.10989441842
3516200,112506,FRANCA,WILIAN CORDEIRO,-0.17492341612
3508009,112506,BURI,WILIAN CORDEIRO,-0.126866713011
3520301,112506,IGUAPE,WILIAN CORDEIRO,-0.145834602836
3524402,112506,JACAREÍ,WILIAN CORDEIRO,0.0658897861363
3528502,112506,MAIRIPORÃ,WILIAN CORDEIRO,-0.248067015188
3532603,112506,NHANDEARA,WILIAN CORDEIRO,-0.090390660969
3536703,112506,PEDERNEIRAS,WILIAN CORDEIRO,-0.186560340997
3540804,112506,POTIRENDABA,WILIAN CORDEIRO,-0.111423857386
3544905,112506,SALES OLIVEIRA,WILIAN CORDEIRO,0.000121098007057
3549003,112506,SÃO FRANCISCO,WILIAN CORDEIRO,-0.0494916633734
3503950,112506,ASPÁSIA,WILIAN CORDEIRO,-0.0434788646016
3553104,112506,TAIAÇU,WILIAN CORDEIRO,-0.0682933452197
3501905,112506,AMPARO,WILIAN CORDEIRO,0.159019833239
3506003,112506,BAURU,WILIAN CORDEIRO,-0.193165276972
3557204,112506,CHAVANTES,WILIAN CORDEIRO,-0.0997145612144
3510104,112506,CÂNDIDO RODRIGUES,WILIAN CORDEIRO,-0.0491014994755
3514205,112506,DOLCINÓPOLIS,WILIAN CORDEIRO,-0.0473722882455
3518305,112506,GUARAREMA,WILIAN CORDEIRO,-0.166975817664
3522406,112506,ITAPEVA,WILIAN CORDEIRO,-0.279484650665
3526506,112506,LAVÍNIA,WILIAN CORDEIRO,-0.0637118218396
3530607,112506,MOGI DAS CRUZES,WILIAN CORDEIRO,0.176912520038
3534708,112506,OURINHOS,WILIAN CORDEIRO,-0.292471228791
3540853,112506,PRACINHA,WILIAN CORDEIRO,-0.0383448462986
3538808,112506,PIRAJU,WILIAN CORDEIRO,-0.151231129093
3542909,112506,RIBEIRÃO BONITO,WILIAN CORDEIRO,-0.0938439298549
3547007,112506,SANTA MARIA DA SERRA,WILIAN CORDEIRO,-0.0657480617926
3504107,112506,ATIBAIA,WILIAN CORDEIRO,-0.33083682379
3551108,112506,SARAPUÍ,WILIAN CORDEIRO,-0.0846948582994
3555208,112506,TURIÚBA,WILIAN CORDEIRO,-0.0402970586862
3510153,112506,CANITAR,WILIAN CORDEIRO,-0.0596455177924
3508108,112506,BURITAMA,WILIAN CORDEIRO,-0.108981146328
3520400,112506,ILHABELA,WILIAN CORDEIRO,-0.155216986863
3512209,112506,CONCHAL,WILIAN CORDEIRO,-0.14395259283
3524501,112506,JACI,WILIAN CORDEIRO,-0.075749372791
3528601,112506,MANDURI,WILIAN CORDEIRO,-0.0831777234295
3532702,112506,NIPOÃ,WILIAN CORDEIRO,-0.0612092895362
3536802,112506,PEDRA BELA,WILIAN CORDEIRO,-0.0701568660935
3534757,112506,OUROESTE,WILIAN CORDEIRO,-0.0867178658802
3540903,112506,PRADÓPOLIS,WILIAN CORDEIRO,-0.117296095417
3545001,112506,SALESÓPOLIS,WILIAN CORDEIRO,-0.126291863743
3520426,112506,ILHA COMPRIDA,WILIAN CORDEIRO,-0.0890033291472
3549102,112506,SÃO JOÃO DA BOA VISTA,WILIAN CORDEIRO,0.176902897337
3502002,112506,ANALÂNDIA,WILIAN CORDEIRO,-0.061443885107
3553203,112506,TAIÚVA,WILIAN CORDEIRO,-0.0692639031711
3506102,112506,BEBEDOURO,WILIAN CORDEIRO,-0.251572384162
3557303,112506,ESTIVA GERBI,WILIAN CORDEIRO,-0.0925793547519
3520442,112506,ILHA SOLTEIRA,WILIAN CORDEIRO,3.06587499419e-07
3510203,112506,CAPÃO BONITO,WILIAN CORDEIRO,-0.203365462748
3514304,112506,DOURADO,WILIAN CORDEIRO,-0.0850380362613
3518404,112506,GUARATINGUETÁ,WILIAN CORDEIRO,-0.320604190454
3522505,112506,ITAPEVI,WILIAN CORDEIRO,0.0457208095551
3526605,112506,LAVRINHAS,WILIAN CORDEIRO,-0.0777549845232
3524600,112506,JACUPIRANGA,WILIAN CORDEIRO,-0.118180431238
3530706,112506,MOGI GUAÇU,WILIAN CORDEIRO,0.0
3534807,112506,OURO VERDE,WILIAN CORDEIRO,-0.0804383731729
3534500,112506,OSCAR BRESSANE,WILIAN CORDEIRO,-0.0507921959441
3538907,112506,PIRAJUÍ,WILIAN CORDEIRO,-0.1268993057
3543006,112506,RIBEIRÃO BRANCO,WILIAN CORDEIRO,-0.125207734203
3544400,112506,RUBIÁCEA,WILIAN CORDEIRO,-0.0495514433257
3547106,112506,SANTA MERCEDES,WILIAN CORDEIRO,-0.0510545448278
3551207,112506,SARUTAIÁ,WILIAN CORDEIRO,-0.056389696705
3554300,112506,TEODORO SAMPAIO,WILIAN CORDEIRO,-0.133518536356
3555307,112506,TURMALINA,WILIAN CORDEIRO,-0.0408874426877
3508207,112506,BURITIZAL,WILIAN CORDEIRO,-0.0602251790824
3512308,112506,CONCHAS,WILIAN CORDEIRO,-0.115615763773
3516408,112506,FRANCO DA ROCHA,WILIAN CORDEIRO,-0.311798318726
3528700,112506,MARABÁ PAULISTA,WILIAN CORDEIRO,-0.0579535970132
3520509,112506,INDAIATUBA,WILIAN CORDEIRO,0.0326734614452
3532801,114759,NOVA ALIANÇA,TIRIRICA,-0.107258525461
3536901,114759,PEDRANÓPOLIS,TIRIRICA,-0.547229185765
3541000,114759,PRAIA GRANDE,TIRIRICA,0.0
3545100,114759,SALMOURÃO,TIRIRICA,0.0119702976036
3549201,114759,SÃO JOÃO DAS DUAS PONTES,TIRIRICA,-0.298085212261
3502101,114759,ANDRADINA,TIRIRICA,0.0
3553302,114759,TAMBAÚ,TIRIRICA,-0.666666658281
3506201,114759,BENTO DE ABREU,TIRIRICA,0.0
3532827,114759,NOVA CAMPINA,TIRIRICA,-0.666643312106
3555356,114759,UBARANA,TIRIRICA,0.0383297876091
3510302,114759,CAPELA DO ALTO,TIRIRICA,-0.665211020536
3514403,114759,DRACENA,TIRIRICA,0.0
3518503,114759,GUAREÍ,TIRIRICA,-0.666662215075
3532843,114759,NOVA CANAÃ PAULISTA,TIRIRICA,-0.635431001797
3522604,114759,ITAPIRA,TIRIRICA,-0.604709075097
3526704,114759,LEME,TIRIRICA,0.0
3530805,114759,MOGI MIRIM,TIRIRICA,0.0
3534906,114759,PACAEMBU,TIRIRICA,-0.666666666667
3539004,114759,PIRANGI,TIRIRICA,-0.661413004147
3543105,114759,RIBEIRÃO CORRENTE,TIRIRICA,0.122409589283
3549250,114759,SÃO JOÃO DE IRACEMA,TIRIRICA,-0.666226451291
3541059,114759,PRATÂNIA,TIRIRICA,-0.666543798003
3532868,114759,NOVA CASTILHO,TIRIRICA,-0.383494541093
3547205,114759,SANTANA DA PONTE PENSA,TIRIRICA,-0.382701002701
3545159,114759,SALTINHO,TIRIRICA,-0.404131956757
3500105,114759,ADAMANTINA,TIRIRICA,-0.666666666667
3551306,114759,SEBASTIANÓPOLIS DO SUL,TIRIRICA,-0.426303120294
3504206,114759,AURIFLAMA,TIRIRICA,0.000449068051327
3508306,114759,CABRÁLIA PAULISTA,TIRIRICA,-0.666666662735
3512407,114759,CORDEIRÓPOLIS,TIRIRICA,1.96139401017e-15
3516507,114759,GABRIEL MONTEIRO,TIRIRICA,-0.432819134934
3522653,114759,ITAPIRAPUÃ PAULISTA,TIRIRICA,-0.666666666664
3520608,114759,INDIANA,TIRIRICA,0.059654741008
3532900,114759,NOVA EUROPA,TIRIRICA,0.134462084361
3524709,114759,JAGUARIÚNA,TIRIRICA,0.0
3528809,114759,MARACAÍ,TIRIRICA,0.071579508072
3537008,114759,PEDREGULHO,TIRIRICA,-0.666353821149
3549300,114759,SÃO JOÃO DO PAU D'ALHO,TIRIRICA,-0.649380074201
3541109,114759,PRESIDENTE ALVES,TIRIRICA,-0.665060053152
3502200,114759,ANGATUBA,TIRIRICA,-0.666666666667
3545209,114759,SALTO,TIRIRICA,-0.634657562486
3506300,114759,BERNARDINO DE CAMPOS,TIRIRICA,0.110895386776
3510401,114759,CAPIVARI,TIRIRICA,-0.666666666667
3514502,114759,DUARTINA,TIRIRICA,-0.666666664025
3518602,114759,GUARIBA,TIRIRICA,0.0
3522703,114759,ITÁPOLIS,TIRIRICA,0.0
3526803,114759,LENÇÓIS PAULISTA,TIRIRICA,1.54905698303e-08
3530904,114759,MOMBUCA,TIRIRICA,-0.0262697295225
3528858,114759,MARAPOAMA,TIRIRICA,-0.66666666051
3521903,114759,ITAJOBI,TIRIRICA,-0.666666374763
3539103,114759,PIRAPORA DO BOM JESUS,TIRIRICA,0.000578078797616
3543204,114759,RIBEIRÃO DO SUL,TIRIRICA,-0.666666651861
3547304,114759,SANTANA DE PARNAÍBA,TIRIRICA,0.0
3500204,114759,ADOLFO,TIRIRICA,-0.460441419377
3551405,114759,SERRA AZUL,TIRIRICA,-0.666666588351
3504305,114759,AVAÍ,TIRIRICA,-0.66666067944
3508405,114759,CABREÚVA,TIRIRICA,-0.444308349358
3506359,114759,BERTIOGA,TIRIRICA,0.0105993752228
3516309,114759,FRANCISCO MORATO,TIRIRICA,0.0
3512506,114759,COROADOS,TIRIRICA,1.96139401017e-15
3516606,114759,GÁLIA,TIRIRICA,-0.665262714236
3520707,114759,INDIAPORÃ,TIRIRICA,-0.666661782952
3543238,114759,RIBEIRÃO DOS ÍNDIOS,TIRIRICA,-0.665780014921
3524808,114759,JALES,TIRIRICA,-0.666666666667
3555703,114759,UNIÃO PAULISTA,TIRIRICA,-0.572749746474
3528908,114759,MARIÁPOLIS,TIRIRICA,-0.658878244446
3533007,114759,NOVA GRANADA,TIRIRICA,-0.666188481242
3537107,114759,PEDREIRA,TIRIRICA,-0.633827328777
3543253,114759,RIBEIRÃO GRANDE,TIRIRICA,-0.666666666503
3541208,114759,PRESIDENTE BERNARDES,TIRIRICA,-0.312212095429
3545308,114759,SALTO DE PIRAPORA,TIRIRICA,0.0
3549409,114759,SÃO JOAQUIM DA BARRA,TIRIRICA,0.0
3510500,114759,CARAGUATATUBA,TIRIRICA,0.0
3502309,114759,ANHEMBI,TIRIRICA,-0.666647686591
3506409,114759,BILAC,TIRIRICA,0.0
3518701,114759,GUARUJÁ,TIRIRICA,0.0
3522802,114759,ITAPORANGA,TIRIRICA,-0.663838742051
3526902,114759,LIMEIRA,TIRIRICA,-0.205057093875
3531001,114759,MONÇÕES,TIRIRICA,-0.56492825369
3535101,114759,PALMARES PAULISTA,TIRIRICA,-0.666666539715
3503802,114759,ARTUR NOGUEIRA,TIRIRICA,0.0
3539202,114759,PIRAPOZINHO,TIRIRICA,0.0842606937082
3537156,114759,PEDRINHAS PAULISTA,TIRIRICA,-0.66666665428
3543303,114759,RIBEIRÃO PIRES,TIRIRICA,0.0
3547403,114759,SANTA RITA D'OESTE,TIRIRICA,-0.309769657762
3500303,114759,AGUAÍ,TIRIRICA,0.0
3551504,114759,SERRANA,TIRIRICA,-0.666344218302
3555604,114759,UCHOA,TIRIRICA,0.0803463135723
3508504,114759,CAÇAPAVA,TIRIRICA,0.0
3512605,114759,CORONEL MACEDO,TIRIRICA,-0.657765323128
3516705,114759,GARÇA,TIRIRICA,0.0
3520806,114759,INÚBIA PAULISTA,TIRIRICA,-0.666663859838
3524907,114759,JAMBEIRO,TIRIRICA,0.000329030312608
3529005,114759,MARÍLIA,TIRIRICA,-0.666159112059
