>> Confiança De moivre [0.5, 0.9591488995451487]
>> Confiança base [0.5, 0.040851100454851248]
3535903,115830,PARANAPUÃ,PASTOR MARCO FELICIANO,-0.00805157776534
3540002,115830,POMPÉIA,PASTOR MARCO FELICIANO,-0.000109702359399
3544103,115830,RIO GRANDE DA SERRA,PASTOR MARCO FELICIANO,-0.00213367790816
3548203,115830,SANTO ANTÔNIO DO PINHAL,PASTOR MARCO FELICIANO,-0.00804338726003
3501103,115830,ALTO ALEGRE,PASTOR MARCO FELICIANO,-0.00256858241751
3552304,115830,SUD MENNUCCI,PASTOR MARCO FELICIANO,-0.0108438161183
3505203,115830,BARIRI,PASTOR MARCO FELICIANO,-0.00234071783919
3556404,115830,VARGEM GRANDE DO SUL,PASTOR MARCO FELICIANO,-0.00032566464357
3503158,115830,ARAPEÍ,PASTOR MARCO FELICIANO,-0.0108076933123
3509304,115830,CAJOBI,PASTOR MARCO FELICIANO,-0.00160461445148
3513405,115830,CRUZEIRO,PASTOR MARCO FELICIANO,0.00940552807136
3517505,115830,GUAPIAÇU,PASTOR MARCO FELICIANO,-0.00197478649168
3521606,115830,IRAPURU,PASTOR MARCO FELICIANO,-0.000159525046959
3525706,115830,JOSÉ BONIFÁCIO,PASTOR MARCO FELICIANO,-0.000907955237047
3529807,115830,MINEIROS DO TIETÊ,PASTOR MARCO FELICIANO,-0.00418863266191
3533908,115830,OLÍMPIA,PASTOR MARCO FELICIANO,0.0022975718529
3538006,115830,PINDAMONHANGABA,PASTOR MARCO FELICIANO,0.000582182927496
3542107,115830,RAFARD,PASTOR MARCO FELICIANO,-0.00147966026101
3546207,115830,SANTA CRUZ DA CONCEIÇÃO,PASTOR MARCO FELICIANO,-0.00874412572492
3501152,115830,ALUMÍNIO,PASTOR MARCO FELICIANO,-0.00299762942244
3550308,115830,SÃO PAULO,PASTOR MARCO FELICIANO,0.00212613512058
3556453,115830,VARGEM GRANDE PAULISTA,PASTOR MARCO FELICIANO,-0.00109978678191
3503208,115830,ARARAQUARA,PASTOR MARCO FELICIANO,0.00190965775792
3554409,115830,TERRA ROXA,PASTOR MARCO FELICIANO,-0.00270890436961
3507308,115830,BORACÉIA,PASTOR MARCO FELICIANO,-0.007329604133
3519600,115830,IBITINGA,PASTOR MARCO FELICIANO,0.00534507344736
3511409,115830,CERQUEIRA CÉSAR,PASTOR MARCO FELICIANO,-0.00272312986904
3523701,115830,ITIRAPUÃ,PASTOR MARCO FELICIANO,-0.00623818772714
3527801,115830,LUPÉRCIO,PASTOR MARCO FELICIANO,-0.00659831764619
3531902,115830,MORRO AGUDO,PASTOR MARCO FELICIANO,-0.00262778977082
3536000,115830,PARAPUÃ,PASTOR MARCO FELICIANO,-0.00277136937977
3540101,115830,PONGAÍ,PASTOR MARCO FELICIANO,-0.00793358287813
3544202,115830,RIOLÂNDIA,PASTOR MARCO FELICIANO,-0.00497997474028
3548302,115830,SANTO EXPEDITO,PASTOR MARCO FELICIANO,-0.00102736217752
3546256,115830,SANTA CRUZ DA ESPERANÇA,PASTOR MARCO FELICIANO,-0.00454859925641
3501202,115830,ÁLVARES FLORENCE,PASTOR MARCO FELICIANO,-0.0107824115996
3552403,115830,SUMARÉ,PASTOR MARCO FELICIANO,0.00530930648794
3505302,115830,BARRA BONITA,PASTOR MARCO FELICIANO,-0.00529673693587
3556503,115830,VÁRZEA PAULISTA,PASTOR MARCO FELICIANO,0.00143298016645
3509403,115830,CAJURU,PASTOR MARCO FELICIANO,-0.000412209460568
3513504,115830,CUBATÃO,PASTOR MARCO FELICIANO,0.0135340100824
3517604,115830,GUAPIARA,PASTOR MARCO FELICIANO,-0.0100004580234
3521705,115830,ITABERÁ,PASTOR MARCO FELICIANO,-0.00870773063216
3505351,115830,BARRA DO CHAPÉU,PASTOR MARCO FELICIANO,-0.0113974011223
3525805,115830,JÚLIO MESQUITA,PASTOR MARCO FELICIANO,-0.00505632596128
3529906,115830,MIRACATU,PASTOR MARCO FELICIANO,-9.53436307628e-05
3534005,115830,ONDA VERDE,PASTOR MARCO FELICIANO,-0.00245422231033
3538105,115830,PINDORAMA,PASTOR MARCO FELICIANO,-0.00643783873668
3544251,115830,ROSANA,PASTOR MARCO FELICIANO,-0.00393866119464
3542206,115830,RANCHARIA,PASTOR MARCO FELICIANO,-0.00193942959709
3546306,115830,SANTA CRUZ DAS PALMEIRAS,PASTOR MARCO FELICIANO,-0.000636004536845
3550407,115830,SÃO PEDRO,PASTOR MARCO FELICIANO,0.00731893859345
3509452,115830,CAMPINA DO MONTE ALEGRE,PASTOR MARCO FELICIANO,-0.00550972081076
3503307,115830,ARARAS,PASTOR MARCO FELICIANO,0.00252369262167
3554508,115830,TIETÊ,PASTOR MARCO FELICIANO,-0.00145309725235
3507407,115830,BORBOREMA,PASTOR MARCO FELICIANO,-0.00574946896559
3511508,115830,CERQUILHO,PASTOR MARCO FELICIANO,-0.00288266265062
3515608,115830,FERNANDO PRESTES,PASTOR MARCO FELICIANO,-0.00738713341468
3527900,115830,LUTÉCIA,PASTOR MARCO FELICIANO,-0.010553703396
3519709,115830,IBIÚNA,PASTOR MARCO FELICIANO,-0.00457987768023
3525854,115830,JUMIRIM,PASTOR MARCO FELICIANO,-0.00682810425112
3540200,115830,PONTAL,PASTOR MARCO FELICIANO,-0.00300430995875
3532009,115830,MORUNGABA,PASTOR MARCO FELICIANO,-0.00142193926968
3536109,115830,PARDINHO,PASTOR MARCO FELICIANO,-0.00682772561465
3548401,115830,SANTÓPOLIS DO AGUAPEÍ,PASTOR MARCO FELICIANO,-0.00956500387723
3501301,115830,ÁLVARES MACHADO,PASTOR MARCO FELICIANO,-0.000379246800857
3552502,115830,SUZANO,PASTOR MARCO FELICIANO,0.0065167674329
3507753,115830,BREJO ALEGRE,PASTOR MARCO FELICIANO,-0.0199549194406
3505401,115830,BARRA DO TURVO,PASTOR MARCO FELICIANO,-0.000670456332167
3556602,115830,VERA CRUZ,PASTOR MARCO FELICIANO,-0.00468780999021
3503356,115830,ARCO-ÍRIS,PASTOR MARCO FELICIANO,-0.00824184386086
3509502,115830,CAMPINAS,PASTOR MARCO FELICIANO,0.00169912542805
3507456,115830,BOREBI,PASTOR MARCO FELICIANO,-0.00363170061348
3513603,115830,CUNHA,PASTOR MARCO FELICIANO,-0.000531307224153
3517703,115830,GUARÁ,PASTOR MARCO FELICIANO,-0.000875756300961
3514924,115830,ELISIÁRIO,PASTOR MARCO FELICIANO,-0.000135058973338
3521804,115830,ITAÍ,PASTOR MARCO FELICIANO,-0.00860156662624
3525904,115830,JUNDIAÍ,PASTOR MARCO FELICIANO,0.00396666752066
3523800,115830,ITOBI,PASTOR MARCO FELICIANO,-0.00695504039788
3530003,115830,MIRA ESTRELA,PASTOR MARCO FELICIANO,-0.00970759318616
3534104,115830,ORIENTE,PASTOR MARCO FELICIANO,-0.0101609006571
3533700,115830,OCAUÇU,PASTOR MARCO FELICIANO,-0.0109183971765
3532058,115830,MOTUCA,PASTOR MARCO FELICIANO,-0.0126252020241
3538204,115830,PINHALZINHO,PASTOR MARCO FELICIANO,-0.00955535573115
3535408,115830,PANORAMA,PASTOR MARCO FELICIANO,-0.00293303843686
3540259,115830,PONTALINDA,PASTOR MARCO FELICIANO,-0.00259801406386
3546405,115830,SANTA CRUZ DO RIO PARDO,PASTOR MARCO FELICIANO,-0.00732729953909
3552551,115830,SUZANÁPOLIS,PASTOR MARCO FELICIANO,-0.00776674176601
3553500,115830,TAPIRAÍ,PASTOR MARCO FELICIANO,-0.00161583195118
3550506,115830,SÃO PEDRO DO TURVO,PASTOR MARCO FELICIANO,-0.00861823138632
3503406,115830,AREALVA,PASTOR MARCO FELICIANO,-0.00514221723742
3554607,115830,TIMBURI,PASTOR MARCO FELICIANO,-0.0105839232035
3504008,115830,ASSIS,PASTOR MARCO FELICIANO,0.00380966307203
3507506,115830,BOTUCATU,PASTOR MARCO FELICIANO,0.000457064875498
3511607,115830,CESÁRIO LANGE,PASTOR MARCO FELICIANO,-0.00722224612519
3515707,115830,FERRAZ DE VASCONCELOS,PASTOR MARCO FELICIANO,0.0108244358519
3533601,115830,NUPORANGA,PASTOR MARCO FELICIANO,-0.0026120812997
3519808,115830,ICÉM,PASTOR MARCO FELICIANO,-0.010586368703
3523909,115830,ITU,PASTOR MARCO FELICIANO,0.000480573424187
3528007,115830,MACATUBA,PASTOR MARCO FELICIANO,-0.00156526561107
3532108,115830,MURUTINGA DO SUL,PASTOR MARCO FELICIANO,-0.00606302915233
3536208,115830,PARIQUERA-AÇU,PASTOR MARCO FELICIANO,0.0188415755508
3548500,115830,SANTOS,PASTOR MARCO FELICIANO,-0.00651828218313
3540309,115830,PONTES GESTAL,PASTOR MARCO FELICIANO,-0.0037339387387
3501400,115830,ÁLVARO DE CARVALHO,PASTOR MARCO FELICIANO,-0.0021065442875
3552601,115830,TABAPUÃ,PASTOR MARCO FELICIANO,-0.00655047421542
3505500,115830,BARRETOS,PASTOR MARCO FELICIANO,0.00108346732892
3556701,115830,VINHEDO,PASTOR MARCO FELICIANO,0.0118053691925
3554656,115830,TORRE DE PEDRA,PASTOR MARCO FELICIANO,-0.00270189335812
3509601,115830,CAMPO LIMPO PAULISTA,PASTOR MARCO FELICIANO,0.00510550173124
3513702,115830,DESCALVADO,PASTOR MARCO FELICIANO,-0.00122924084033
3517802,115830,GUARAÇAÍ,PASTOR MARCO FELICIANO,-0.00213316326862
3555901,115830,URU,PASTOR MARCO FELICIANO,-0.00928465735504
3526001,115830,JUNQUEIRÓPOLIS,PASTOR MARCO FELICIANO,-0.00783047180838
3530102,115830,MIRANDÓPOLIS,PASTOR MARCO FELICIANO,-0.00605377241045
3514601,115830,DUMONT,PASTOR MARCO FELICIANO,-0.00266993733587
3534203,115830,ORINDIÚVA,PASTOR MARCO FELICIANO,-0.00252841200097
3532157,115830,NANTES,PASTOR MARCO FELICIANO,-0.00413952007787
3538303,115830,PIQUEROBI,PASTOR MARCO FELICIANO,-0.00694890274168
3536257,115830,PARISI,PASTOR MARCO FELICIANO,-0.00990428007798
3542404,115830,REGENTE FEIJÓ,PASTOR MARCO FELICIANO,-0.00166814516708
3526209,115830,JUQUITIBA,PASTOR MARCO FELICIANO,-0.00249464701381
3546504,115830,SANTA ERNESTINA,PASTOR MARCO FELICIANO,-0.000409188960485
3550605,115830,SÃO ROQUE,PASTOR MARCO FELICIANO,-0.00371339485755
3544301,115830,ROSEIRA,PASTOR MARCO FELICIANO,-0.00456193598204
3503505,115830,AREIAS,PASTOR MARCO FELICIANO,-0.00172779573451
3554706,115830,TORRINHA,PASTOR MARCO FELICIANO,-0.0111001511869
3507605,115830,BRAGANÇA PAULISTA,PASTOR MARCO FELICIANO,0.00459370178597
3554201,115830,TEJUPÁ,PASTOR MARCO FELICIANO,-0.010476832528
3511706,115830,CHARQUEADA,PASTOR MARCO FELICIANO,-0.00355475360429
3515806,115830,FLORA RICA,PASTOR MARCO FELICIANO,-0.00450016850062
3519907,115830,IEPÊ,PASTOR MARCO FELICIANO,-0.00662300205725
3524006,115830,ITUPEVA,PASTOR MARCO FELICIANO,0.0128958125009
3528106,115830,MACAUBAL,PASTOR MARCO FELICIANO,-0.00838638904099
3532207,115830,NARANDIBA,PASTOR MARCO FELICIANO,-0.00976785309739
3536307,115830,PATROCÍNIO PAULISTA,PASTOR MARCO FELICIANO,-0.00503316239548
3540408,115830,POPULINA,PASTOR MARCO FELICIANO,-0.00767822405545
3552700,115830,TABATINGA,PASTOR MARCO FELICIANO,-0.00942390472265
3544509,115830,RUBINÉIA,PASTOR MARCO FELICIANO,-0.0065915556055
3556800,115830,VIRADOURO,PASTOR MARCO FELICIANO,-0.00968761421509
3548609,115830,SÃO BENTO DO SAPUCAÍ,PASTOR MARCO FELICIANO,-0.00817669774274
3554755,115830,TRABIJU,PASTOR MARCO FELICIANO,-0.00861361443108
3509700,115830,CAMPOS DO JORDÃO,PASTOR MARCO FELICIANO,0.011380956885
3501509,115830,ALVINLÂNDIA,PASTOR MARCO FELICIANO,-0.0223354157354
3505609,115830,BARRINHA,PASTOR MARCO FELICIANO,-0.000997369501367
3517901,115830,GUARACI,PASTOR MARCO FELICIANO,-0.0101343817059
3521101,115830,IPEÚNA,PASTOR MARCO FELICIANO,-0.00379292730466
3522000,115830,ITAJU,PASTOR MARCO FELICIANO,-0.00372203704371
3526100,115830,JUQUIÁ,PASTOR MARCO FELICIANO,0.0170367318527
3530201,115830,MIRANTE DO PARANAPANEMA,PASTOR MARCO FELICIANO,-0.00419166448805
3534302,115830,ORLÂNDIA,PASTOR MARCO FELICIANO,0.0935420668772
3542503,115830,REGINÓPOLIS,PASTOR MARCO FELICIANO,-0.0054053234653
3546603,115830,SANTA FÉ DO SUL,PASTOR MARCO FELICIANO,-0.000889861143869
3550704,115830,SÃO SEBASTIÃO,PASTOR MARCO FELICIANO,0.0332870045888
3503604,115830,AREIÓPOLIS,PASTOR MARCO FELICIANO,-0.00410492815682
3554805,115830,TREMEMBÉ,PASTOR MARCO FELICIANO,-0.00313891840614
3507704,115830,BRAÚNA,PASTOR MARCO FELICIANO,-0.0117944583699
3513850,115830,DIRCE REIS,PASTOR MARCO FELICIANO,-0.0110028594463
3515905,115830,FLOREAL,PASTOR MARCO FELICIANO,-0.00969146659673
3520004,115830,IGARAÇU DO TIETÊ,PASTOR MARCO FELICIANO,-0.00188753677863
3524105,115830,ITUVERAVA,PASTOR MARCO FELICIANO,-0.00314791051365
3528205,115830,MACEDÔNIA,PASTOR MARCO FELICIANO,-0.00580555164139
3532306,115830,NATIVIDADE DA SERRA,PASTOR MARCO FELICIANO,-0.00530751830353
3536406,115830,PAULICÉIA,PASTOR MARCO FELICIANO,-0.00249618480069
3540507,115830,PORANGABA,PASTOR MARCO FELICIANO,-0.00548737591749
3513900,115830,DIVINOLÂNDIA,PASTOR MARCO FELICIANO,-0.0108468042101
3544608,115830,SABINO,PASTOR MARCO FELICIANO,-0.00433760816506
3548708,115830,SÃO BERNARDO DO CAMPO,PASTOR MARCO FELICIANO,0.00100714479005
3501608,115830,AMERICANA,PASTOR MARCO FELICIANO,0.00192127608528
3552809,115830,TABOÃO DA SERRA,PASTOR MARCO FELICIANO,0.00219756834806
3505708,115830,BARUERI,PASTOR MARCO FELICIANO,0.0026476775562
3556909,115830,VISTA ALEGRE DO ALTO,PASTOR MARCO FELICIANO,-0.0049391336416
3509809,115830,CAMPOS NOVOS PAULISTA,PASTOR MARCO FELICIANO,-0.0117280594563
3515657,115830,FERNÃO,PASTOR MARCO FELICIANO,-0.0102255333909
3518008,115830,GUARANI D'OESTE,PASTOR MARCO FELICIANO,-0.0110167028968
3537503,115830,PEREIRAS,PASTOR MARCO FELICIANO,-0.00568833199091
3530300,115830,MIRASSOL,PASTOR MARCO FELICIANO,-0.00766830081171
3522109,115830,ITANHAÉM,PASTOR MARCO FELICIANO,0.000600726644077
3534401,115830,OSASCO,PASTOR MARCO FELICIANO,0.000455215403791
3538501,115830,PIQUETE,PASTOR MARCO FELICIANO,-0.00631254673364
3542602,115830,REGISTRO,PASTOR MARCO FELICIANO,-0.00273459423806
3546702,115830,SANTA GERTRUDES,PASTOR MARCO FELICIANO,-0.00955641219513
3550803,115830,SÃO SEBASTIÃO DA GRAMA,PASTOR MARCO FELICIANO,-0.00687295305543
3503703,115830,ARIRANHA,PASTOR MARCO FELICIANO,-0.00144088803106
3554904,115830,TRÊS FRONTEIRAS,PASTOR MARCO FELICIANO,-0.000220137590741
3507803,115830,BRODOWSKI,PASTOR MARCO FELICIANO,-0.00232092913784
3556958,115830,VITÓRIA BRASIL,PASTOR MARCO FELICIANO,-0.00974936523648
3511904,115830,CLEMENTINA,PASTOR MARCO FELICIANO,-0.0155266801241
3516002,115830,FLÓRIDA PAULISTA,PASTOR MARCO FELICIANO,-0.00351715165306
3520103,115830,IGARAPAVA,PASTOR MARCO FELICIANO,-0.00657045379331
3524204,115830,JABORANDI,PASTOR MARCO FELICIANO,-0.00299177801353
3522158,115830,ITAOCA,PASTOR MARCO FELICIANO,-0.0130217707601
3528304,115830,MAGDA,PASTOR MARCO FELICIANO,-0.00165733559463
3532405,115830,NAZARÉ PAULISTA,PASTOR MARCO FELICIANO,-0.00841644157618
3504404,115830,AVANHANDAVA,PASTOR MARCO FELICIANO,-0.0204140260552
3540606,115830,PORTO FELIZ,PASTOR MARCO FELICIANO,-0.00123875423978
3544707,115830,SAGRES,PASTOR MARCO FELICIANO,-0.0120426336536
3548807,115830,SÃO CAETANO DO SUL,PASTOR MARCO FELICIANO,-0.00657532328122
3554953,115830,TUIUTI,PASTOR MARCO FELICIANO,-0.0100543920772
3501707,115830,AMÉRICO BRASILIENSE,PASTOR MARCO FELICIANO,-0.00148058853156
3552908,115830,TACIBA,PASTOR MARCO FELICIANO,-0.00657176004907
3557006,115830,VOTORANTIM,PASTOR MARCO FELICIANO,0.00650606064028
3505807,115830,BASTOS,PASTOR MARCO FELICIANO,-0.00652774853625
3509908,115830,CANANÉIA,PASTOR MARCO FELICIANO,-0.00178810752026
3514007,115830,DOBRADA,PASTOR MARCO FELICIANO,-0.00406567909634
3518107,115830,GUARANTÃ,PASTOR MARCO FELICIANO,-0.0055103067011
3522208,115830,ITAPECERICA DA SERRA,PASTOR MARCO FELICIANO,0.00134061854591
3526308,115830,LAGOINHA,PASTOR MARCO FELICIANO,-0.0108429595288
3538600,115830,PIRACAIA,PASTOR MARCO FELICIANO,-0.00147563590978
3530409,115830,MIRASSOLÂNDIA,PASTOR MARCO FELICIANO,-0.00609317708711
3542701,115830,RESTINGA,PASTOR MARCO FELICIANO,-0.00535189370172
3546801,115830,SANTA ISABEL,PASTOR MARCO FELICIANO,-0.00435351978689
3550902,115830,SÃO SIMÃO,PASTOR MARCO FELICIANO,-0.00979177038522
3555000,115830,TUPÃ,PASTOR MARCO FELICIANO,0.00294040300882
3536570,115830,PAULISTÂNIA,PASTOR MARCO FELICIANO,-0.00185615994925
3507902,115830,BROTAS,PASTOR MARCO FELICIANO,-0.0021674223895
3512001,115830,COLINA,PASTOR MARCO FELICIANO,-0.0051281140522
3509957,115830,CANAS,PASTOR MARCO FELICIANO,-0.00817530847201
3542305,115830,REDENÇÃO DA SERRA,PASTOR MARCO FELICIANO,-0.00676593191006
3555505,115830,UBIRAJARA,PASTOR MARCO FELICIANO,-0.00333651152263
3520202,115830,IGARATÁ,PASTOR MARCO FELICIANO,-0.00854959892638
3524303,115830,JABOTICABAL,PASTOR MARCO FELICIANO,0.000639572768919
3528403,115830,MAIRINQUE,PASTOR MARCO FELICIANO,-0.00228446188776
3536505,115830,PAULÍNIA,PASTOR MARCO FELICIANO,0.00652244380085
3532504,115830,NEVES PAULISTA,PASTOR MARCO FELICIANO,-0.0093925404222
3536604,115830,PAULO DE FARIA,PASTOR MARCO FELICIANO,-0.00429607897275
3540705,115830,PORTO FERREIRA,PASTOR MARCO FELICIANO,0.0081827524021
3544806,115830,SALES,PASTOR MARCO FELICIANO,-0.0101167749699
3548906,115830,SÃO CARLOS,PASTOR MARCO FELICIANO,-0.00515714149008
3553005,115830,TAGUAÍ,PASTOR MARCO FELICIANO,-0.0112376654371
3501806,115830,AMÉRICO DE CAMPOS,PASTOR MARCO FELICIANO,-0.00432036350671
3557105,115830,VOTUPORANGA,PASTOR MARCO FELICIANO,-0.00497892279184
3505906,115830,BATATAIS,PASTOR MARCO FELICIANO,-0.00112392954005
3510005,115830,CÂNDIDO MOTA,PASTOR MARCO FELICIANO,-0.00408411281836
3514106,115830,DOIS CÓRREGOS,PASTOR MARCO FELICIANO,-0.00108110329579
3518206,115830,GUARARAPES,PASTOR MARCO FELICIANO,0.00752741006688
3522307,115830,ITAPETININGA,PASTOR MARCO FELICIANO,0.00299953902954
3516101,115830,FLORÍNEA,PASTOR MARCO FELICIANO,-0.00338106766896
3526407,115830,LARANJAL PAULISTA,PASTOR MARCO FELICIANO,-0.00271051237907
3530508,115830,MOCOCA,PASTOR MARCO FELICIANO,-0.00618346728352
3542800,115830,RIBEIRA,PASTOR MARCO FELICIANO,-0.00773601128507
3534609,115830,OSVALDO CRUZ,PASTOR MARCO FELICIANO,-0.00138101745388
3540754,115830,POTIM,PASTOR MARCO FELICIANO,-0.00474542638069
3546900,115830,SANTA LÚCIA,PASTOR MARCO FELICIANO,-0.00148850103303
3538709,115830,PIRACICABA,PASTOR MARCO FELICIANO,0.00105330057299
3503901,115830,ARUJÁ,PASTOR MARCO FELICIANO,-0.00626131342885
3551009,115830,SÃO VICENTE,PASTOR MARCO FELICIANO,0.000340547187932
3557154,115830,ZACARIAS,PASTOR MARCO FELICIANO,-0.00385138242492
3512100,115830,COLÔMBIA,PASTOR MARCO FELICIANO,-0.00121903802346
3555109,115830,TUPI PAULISTA,PASTOR MARCO FELICIANO,-0.00985619176169
3516200,115830,FRANCA,PASTOR MARCO FELICIANO,0.00267630031144
3508009,115830,BURI,PASTOR MARCO FELICIANO,-0.00369926320239
3520301,115830,IGUAPE,PASTOR MARCO FELICIANO,-0.000479492613735
3524402,115830,JACAREÍ,PASTOR MARCO FELICIANO,0.00194331731351
3528502,115830,MAIRIPORÃ,PASTOR MARCO FELICIANO,-0.00332742050608
3532603,115830,NHANDEARA,PASTOR MARCO FELICIANO,-0.0114187998199
3536703,115830,PEDERNEIRAS,PASTOR MARCO FELICIANO,0.0124926956129
3540804,115830,POTIRENDABA,PASTOR MARCO FELICIANO,-0.00835886420425
3544905,115830,SALES OLIVEIRA,PASTOR MARCO FELICIANO,-0.00598821761186
3549003,115830,SÃO FRANCISCO,PASTOR MARCO FELICIANO,-0.00175124718999
3503950,115830,ASPÁSIA,PASTOR MARCO FELICIANO,-0.00647033267666
3553104,115830,TAIAÇU,PASTOR MARCO FELICIANO,-0.000148966410345
3501905,115830,AMPARO,PASTOR MARCO FELICIANO,-0.00396568180891
3506003,115830,BAURU,PASTOR MARCO FELICIANO,0.0045722791624
3557204,115830,CHAVANTES,PASTOR MARCO FELICIANO,-0.0068542498758
3510104,115830,CÂNDIDO RODRIGUES,PASTOR MARCO FELICIANO,-0.00749848306404
3514205,115830,DOLCINÓPOLIS,PASTOR MARCO FELICIANO,-0.00254140219872
3518305,115830,GUARAREMA,PASTOR MARCO FELICIANO,-0.00428915025274
3522406,115830,ITAPEVA,PASTOR MARCO FELICIANO,-0.00600975789269
3526506,115830,LAVÍNIA,PASTOR MARCO FELICIANO,-0.00700722363892
3530607,115830,MOGI DAS CRUZES,PASTOR MARCO FELICIANO,0.00109354781598
3534708,115830,OURINHOS,PASTOR MARCO FELICIANO,-0.00284329855361
3540853,115830,PRACINHA,PASTOR MARCO FELICIANO,-0.00160907604984
3538808,115830,PIRAJU,PASTOR MARCO FELICIANO,-0.00803474233721
3542909,115830,RIBEIRÃO BONITO,PASTOR MARCO FELICIANO,-0.0024484801015
3547007,115830,SANTA MARIA DA SERRA,PASTOR MARCO FELICIANO,-0.0112313226879
3504107,115830,ATIBAIA,PASTOR MARCO FELICIANO,0.0029886129959
3551108,115830,SARAPUÍ,PASTOR MARCO FELICIANO,-0.00819705439379
3555208,115830,TURIÚBA,PASTOR MARCO FELICIANO,-0.00413111259097
3510153,115830,CANITAR,PASTOR MARCO FELICIANO,-0.010175457659
3508108,115830,BURITAMA,PASTOR MARCO FELICIANO,-0.0126680516876
3520400,115830,ILHABELA,PASTOR MARCO FELICIANO,0.0138534162007
3512209,115830,CONCHAL,PASTOR MARCO FELICIANO,-0.00543585545237
3524501,115830,JACI,PASTOR MARCO FELICIANO,-0.00972095951921
3528601,115830,MANDURI,PASTOR MARCO FELICIANO,-0.00893738324669
3532702,115830,NIPOÃ,PASTOR MARCO FELICIANO,-0.000945150507699
3536802,115830,PEDRA BELA,PASTOR MARCO FELICIANO,-0.0121090603237
3534757,115830,OUROESTE,PASTOR MARCO FELICIANO,-0.00486654597147
3540903,115830,PRADÓPOLIS,PASTOR MARCO FELICIANO,-0.00303177739937
3545001,115830,SALESÓPOLIS,PASTOR MARCO FELICIANO,-0.00872187854922
3520426,115830,ILHA COMPRIDA,PASTOR MARCO FELICIANO,-0.00812345100629
3549102,115830,SÃO JOÃO DA BOA VISTA,PASTOR MARCO FELICIANO,-0.0093294664261
3502002,115830,ANALÂNDIA,PASTOR MARCO FELICIANO,-0.0021422617595
3553203,115830,TAIÚVA,PASTOR MARCO FELICIANO,-0.00554976878639
3506102,115830,BEBEDOURO,PASTOR MARCO FELICIANO,0.00789723601979
3557303,115830,ESTIVA GERBI,PASTOR MARCO FELICIANO,-0.00258430116455
3520442,115830,ILHA SOLTEIRA,PASTOR MARCO FELICIANO,-0.00872763323715
3510203,115830,CAPÃO BONITO,PASTOR MARCO FELICIANO,-0.00481762820957
3514304,115830,DOURADO,PASTOR MARCO FELICIANO,-0.00897330903086
3518404,115830,GUARATINGUETÁ,PASTOR MARCO FELICIANO,0.00229225728136
3522505,115830,ITAPEVI,PASTOR MARCO FELICIANO,0.000688494354548
3526605,115830,LAVRINHAS,PASTOR MARCO FELICIANO,-0.00236346380154
3524600,115830,JACUPIRANGA,PASTOR MARCO FELICIANO,-0.0093892429127
3530706,115830,MOGI GUAÇU,PASTOR MARCO FELICIANO,0.00126602215922
3534807,115830,OURO VERDE,PASTOR MARCO FELICIANO,-0.00256146795417
3534500,115830,OSCAR BRESSANE,PASTOR MARCO FELICIANO,-0.00747585111953
3538907,115830,PIRAJUÍ,PASTOR MARCO FELICIANO,-0.00286872497253
3543006,115830,RIBEIRÃO BRANCO,PASTOR MARCO FELICIANO,-0.00935339449546
3544400,115830,RUBIÁCEA,PASTOR MARCO FELICIANO,-0.036973325299
3547106,115830,SANTA MERCEDES,PASTOR MARCO FELICIANO,-0.000725877524287
3551207,115830,SARUTAIÁ,PASTOR MARCO FELICIANO,-0.00952052744805
3554300,115830,TEODORO SAMPAIO,PASTOR MARCO FELICIANO,-0.000536159375722
3555307,115830,TURMALINA,PASTOR MARCO FELICIANO,-0.0133758982958
3508207,115830,BURITIZAL,PASTOR MARCO FELICIANO,-0.00490239388819
3512308,115830,CONCHAS,PASTOR MARCO FELICIANO,-0.00349091199706
3516408,115830,FRANCO DA ROCHA,PASTOR MARCO FELICIANO,0.0129069060142
3528700,115830,MARABÁ PAULISTA,PASTOR MARCO FELICIANO,-0.00172643219895
3520509,115830,INDAIATUBA,PASTOR MARCO FELICIANO,0.00353366480628
