V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro
centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg agrad%C3%A1vel? 4.07475172836 3.99284286312575 3.93763028541284 3.99993652369919 4.12170421138079 4.06611083610033 4.07394683064677 4.06089955525275 4.04919504985868 4.03558206690149 4.03425960723004 4.03581683010257 4.04020824829581 4.04901116234834 4.05230614309253 4.05572216926556 4.04949810857895 4.04919799460353 4.05653519202406 4.0633002496425 4.06705567105933 4.06755273561942 4.07265860656651 4.06809367479901 4.07089900856193 4.07190870843262 4.06851376987515 4.06739632449619 4.07182424505216 4.0754295443216 4.07864561887849 4.07974413443376 4.08088232261723 4.0793783865686 4.08227894860203 4.08324976720532 4.08491691590667 4.08589721990224 4.08480662695203 4.08660093976831 4.08589012151278 4.08892599414853 4.08968450494659 4.08998991136193 4.08866860555333 4.08621938644627 4.08660136677327 4.08580191780467 4.08557238867893 4.08323940584552 4.08410408127912 4.08482763337408 4.08424931303585 4.08350021548336 4.08316573329349 4.08575108092104 4.08260364103882 4.08274257614861 4.08307063699681 4.08409569093354 4.08511108135559 4.08603356824647 4.08477806329364 4.0849091498238 4.08343004568983 4.08387345672389 4.08558991691747 4.08483245420239 4.08490822440502 4.08582821959514 4.08674802473025 4.08658719307518 4.08433464331049 4.08584506495003 4.08682578058545 4.08382916777051 4.08557156031237 4.08442337014006 4.08424994306983 4.08365031477347 4.0835639913988 4.08288882344979 4.08268384200305 4.08170397054701 4.08038939536972 4.07971404787967 4.08065395555418 4.08108326755816 4.08133398132683 4.08086235518395 4.08043711821482 4.08073816605381 4.08054527478138 4.07955536157001 4.08078412434683 4.08247718703916 4.08331279853137 4.08382900487945 4.08309587387697 4.08290664477479 4.08111310564818 Baixa 128.970573 130.787113 127.437249 158 13 15 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg seguro? 5.53090200366 5.50437348129135 5.51725744250581 5.52107800117786 5.49337369092194 5.49579512491463 5.50182420380986 5.48670471190462 5.48077416798979 5.48747298599577 5.49052768671003 5.50073702790275 5.50791974120004 5.50913759654897 5.51364909284869 5.51183725231712 5.50692477285405 5.51080285762449 5.50982426306661 5.52034976709084 5.52498434214333 5.54061781186684 5.54771015332228 5.55599022457313 5.55471136791097 5.54967793867215 5.54302225100757 5.54609797855906 5.54144416436677 5.54427023264511 5.54263661245354 5.54394900793897 5.54476052441123 5.54665588669959 5.54564400560369 5.54556227279083 5.53980502983493 5.5352320980925 5.53690424606598 5.53626484047784 5.53530014929122 5.53455001232125 5.5283829126973 5.52819751579574 5.52892174198303 5.53018085390977 5.52869973256636 5.52756162496029 5.5284748257292 5.52993392432889 5.53330005403918 5.5357783214055 5.53405022713599 5.53436694697281 5.53280525167086 5.53223710203403 5.53492516002958 5.53541877015656 5.53855917149882 5.5378195926062 5.53956969097583 5.53835301511942 5.53696618474406 5.53651703581598 5.53729982942779 5.54040837212806 5.53740384727053 5.53558360897557 5.53661397735139 5.5365318044701 5.53718682213346 5.5391700316611 5.54019464143324 5.54145030491573 5.54150146696101 5.54210529479715 5.53999682522629 5.54139017065178 5.5434969555085 5.54267382169165 5.54579951027329 5.54542187988732 5.54304665579989 5.54086212369355 5.53760399552853 5.53672536588439 5.5337493626166 5.53448093222496 5.53329269786905 5.53496670980918 5.53371260838236 5.5329246127328 5.5331328904173 5.53232370894466 5.53188833157643 5.5300939158524 5.52992001322361 5.52980767206031 5.52703854698983 5.52606152618674 5.52716485586582 Masculino 128.970573 130.787113 127.437249 158 13 15 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.2290288873 3.99824692873002 4.14824070414315 4.11254900595776 4.1937141666357 4.20636728843452 4.21228943666225 4.20939152531023 4.19733296366073 4.22040977897124 4.22687975379795 4.22828386723833 4.22994179058572 4.23222931116107 4.22997212008779 4.23629578737628 4.2466480149836 4.23100393221588 4.23061744571827 4.23477320880713 4.23775167181298 4.24528517862912 4.23997960025291 4.23785606777907 4.23960617533395 4.23577280460884 4.23886057614412 4.24242293883507 4.24381332787203 4.24970820690511 4.24818650032096 4.24498566515343 4.24623031840065 4.24654006040732 4.2452907125405 4.24637528336215 4.25015761711517 4.24688718439125 4.24080479063477 4.24121859782359 4.23879876558828 4.23761205071897 4.23551047203074 4.23713411174026 4.23598148271901 4.23579580224653 4.23667515573219 4.23801743779348 4.23805513306516 4.24252962348564 4.24244666497681 4.24183265398681 4.24092107351954 4.23984942638362 4.23840878627413 4.24096069759968 4.23799991567258 4.23886334663086 4.24014351150191 4.23912303238128 4.23625088129216 4.23494819905662 4.23448706898972 4.23232848242692 4.23052891686583 4.22984910544427 4.2299975026255 4.22822522128895 4.22891346622844 4.22923054069161 4.22782348795842 4.22965647045301 4.22903784227679 4.22914229463124 4.22737291111144 4.22763486659831 4.22652050879211 4.22741966440592 4.22612679787645 4.22694817126165 4.22679522100584 4.22905041028614 4.23092635539838 4.22920814203025 4.22943375584133 4.22972652573513 4.23070508575337 4.22964081734256 4.22870662553673 4.22882803305847 4.22848110029842 4.22922318762041 4.23020409762615 4.23039473743255 4.23192615966284 4.23294378739071 4.23289143352302 4.23201793538951 4.23308147405515 4.23288786416983 4.23379412753962 Jovem 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.55135176529 4.53789020541659 4.54070005117515 4.5364724890265 4.50186642105169 4.50668365151645 4.55467127740823 4.55611238795781 4.57809001718222 4.55767602632202 4.5547190121739 4.55656243619424 4.54500259345696 4.54302446493481 4.5488075943822 4.53742198775417 4.53555855389124 4.53347896012131 4.5323466268069 4.53538512488164 4.53929852237348 4.53987472966915 4.53674612240204 4.53980261854403 4.54796981332997 4.54653602901844 4.55264910607067 4.55674448170323 4.55561292769341 4.54988168898478 4.54689996155259 4.550449414528 4.55327587031034 4.55732037625441 4.55578009602465 4.55199134956529 4.55344668470734 4.5498350400866 4.54729742961312 4.54784170208656 4.54907795771093 4.55081135156027 4.55239208505417 4.54950101990803 4.5491724004222 4.5470636074202 4.54716356886036 4.54748087330962 4.54772347431484 4.54877695549664 4.55119708287519 4.55192177734799 4.55042418502103 4.54821272660869 4.55057334001021 4.55028696628882 4.54957074825149 4.55221062131109 4.55231421329917 4.55464469487412 4.55322328808235 4.55481255226104 4.55463732509805 4.55467024688012 4.55647455299219 4.55650580583439 4.55603226587393 4.55748136364979 4.55709666107637 4.5573106653761 4.55833171324371 4.55705563011008 4.55644362037306 4.55773163137953 4.55818387120659 4.55772490656143 4.55787780088611 4.56061796625118 4.55960958971548 4.55796549831399 4.55705856897396 4.55719730203376 4.5578788860552 4.55891391021505 4.55977511398727 4.55854493291156 4.55944802324325 4.55969621273313 4.55949041505733 4.56100729682269 4.5611638389844 4.55977034926918 4.55925975893627 4.55952441959274 4.55714889426694 4.55594961642921 4.55633652861925 4.55596799546596 4.55618147784221 4.55623040340054 4.55660213245625 Casado 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.41904127585 4.50917709031503 4.47808361269872 4.38659761504857 4.42314101358857 4.43027151502829 4.40835226908457 4.41248130044178 4.41020215485519 4.42884085471744 4.42068291538295 4.43240205225197 4.431834121633 4.44248585827849 4.44438543511979 4.43737332732303 4.43991956449015 4.44194486178289 4.43755419164939 4.43284924652052 4.42623755603573 4.42613037073559 4.43140529443059 4.42963250443291 4.43074676314367 4.42958645461573 4.42425430885818 4.43103971572657 4.43090460423109 4.43061435658309 4.43258391262631 4.43666658495458 4.43418858940695 4.43304719864743 4.42613003843803 4.42569240647984 4.42469505532271 4.42599354010463 4.42213337183684 4.41945744006271 4.41857838887348 4.41434775265548 4.41287388098467 4.40934276179574 4.40695913619084 4.40576739322489 4.4078200840785 4.40897017954191 4.40807192157136 4.40931079403286 4.41375213924897 4.41412412527247 4.41346048994868 4.41440267823121 4.41429076383898 4.4160329224202 4.41961489485938 4.41620137388744 4.41661443232824 4.41444302115145 4.41369968598523 4.41238903332518 4.41275698840564 4.41149281327626 4.41376312770821 4.4094738675316 4.40998405600082 4.4093922604914 4.41012150508478 4.40792585051058 4.40709727633038 4.40656833339084 4.40733299659522 4.40841293612341 4.40737573885802 4.40475245680654 4.40684868408431 4.40796194327339 4.40681131626052 4.40573709819693 4.40773315139842 4.40855320152353 4.40867214002028 4.40783004916031 4.40978231347877 4.40994471414138 4.41198462848068 4.40970822152391 4.41168555318793 4.41252119845161 4.41398657305683 4.41482884865458 4.41303825591742 4.41398037337369 4.41337307855987 4.41396970243881 4.41424380324715 4.41484563265919 4.41430037249705 4.4121746726245 4.41237493112597 Masculino 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.20468291058 4.280623587823 4.23758569729635 4.24034080760525 4.23591025735264 4.23725185820801 4.21723996981206 4.23456551334334 4.20839618907677 4.21783019262299 4.23283329448813 4.23030429105114 4.23059663320814 4.22423720616411 4.2267936161771 4.22559426973198 4.21673197238415 4.2168231241298 4.21698042303211 4.22187516477664 4.20940032341367 4.20293976744074 4.19605813068137 4.18953747150607 4.19485245878933 4.18973862138902 4.18897059297663 4.19188449084375 4.19698543233452 4.20526814323387 4.20523910677694 4.20356689631908 4.20910555995913 4.21178368248837 4.21070421880605 4.21159648005884 4.21195910537888 4.21497408068662 4.21658843647523 4.21474970382219 4.21586658743106 4.21480190753272 4.21277721522497 4.21291781522199 4.2085684916559 4.20681478320052 4.20598189784168 4.20772789871434 4.20411548703396 4.20399589280097 4.2031393878106 4.20382350358416 4.20172393697337 4.20166184308354 4.19925766510274 4.19940351150824 4.1959505964636 4.19439296404351 4.19133145767226 4.19136326776306 4.19180105553755 4.18856554881261 4.18909452212746 4.19081779303014 4.18992397002269 4.19191117877556 4.19303423884992 4.19391294714692 4.19301050849132 4.19494866962996 4.19423626067607 4.19375180758336 4.19294043245001 4.19302570707959 4.19421958015244 4.19089375864228 4.19069116985676 4.19180826212401 4.19250682362033 4.19317885295701 4.19520446538002 4.19468761066179 4.19415701056562 4.19561270368686 4.19532548729983 4.1979630493094 4.19896929910301 4.1964876678837 4.19732711869047 4.19580066065169 4.19417054045674 4.19405404017995 4.19315304064683 4.19375657107658 4.19438673057689 4.19536051768851 4.19536201968859 4.19767423881501 4.20033466924125 4.19991328265999 4.20028436395345 Masculino 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.35985341859 4.25545900844005 4.2436182070019 4.3389441589317 4.32322325841071 4.31567997877938 4.33021197443289 4.33458951636424 4.3700264733629 4.33808112541219 4.35645384023435 4.35450335119141 4.35693025911434 4.36304606456474 4.36532723419592 4.37993826930587 4.36548461628428 4.37290394902446 4.38866649174779 4.37631818084967 4.37813094706758 4.38628656986002 4.38435003790359 4.37101175708499 4.37600238988562 4.36697596697512 4.35804750397624 4.35616984408613 4.35361129601236 4.35603201337965 4.36131429627746 4.36482531239293 4.36652959357116 4.37106826788275 4.37122795716916 4.36979979729214 4.36949612098966 4.37460908733324 4.37557353906031 4.37379297018137 4.37292293070841 4.372979344577 4.376253846017 4.37797945976176 4.37601316376993 4.36887944802422 4.36068070489885 4.36129810710168 4.35370720255552 4.35495021659366 4.35439963564649 4.35539517420299 4.35580489672706 4.35803929466823 4.3586662070583 4.35913126920318 4.35769895690799 4.3601755207585 4.36013093167407 4.35703643827064 4.35667563286993 4.35940404677444 4.35693515516686 4.35678250670187 4.35534171862848 4.3522239924909 4.35169327722038 4.35298646563878 4.3551905121978 4.35596900947939 4.3570720951476 4.35826366947946 4.35624264910885 4.35789739789637 4.36046878925258 4.36081450577235 4.36030358880577 4.36123796146513 4.36146500202809 4.36124126969716 4.36138130258401 4.36141183436046 4.36207673632344 4.35983650875114 4.36376718009376 4.36552452372581 4.36387297277952 4.36339876173334 4.36361112920839 4.36659423176882 4.36643670078789 4.36787201657498 4.36678671093647 4.36742511719224 4.36545562248355 4.36675064455387 4.36728696219969 4.36870487899532 4.36796212708867 4.36669649771634 4.36787617850509 Adulto 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.45353842381 4.2773049012559 4.43971533807722 4.50047007663748 4.45682453762488 4.47214059563245 4.50666031288285 4.48805183379308 4.4725790647263 4.45749639793483 4.45661817801045 4.47638953997767 4.47703315261019 4.45851321040119 4.46235968408622 4.46024876276068 4.45558120372418 4.45851648468911 4.4505267361165 4.44407993692987 4.45661751801248 4.45070050010675 4.45417033189838 4.45294035076063 4.45692640382899 4.45024364433866 4.44974211640504 4.44795347026238 4.44561919530751 4.44886330324053 4.45154854247824 4.44828410448799 4.44925573569351 4.44618490346843 4.4480236239798 4.44512462926459 4.44501329574627 4.44849473326371 4.44959935345523 4.45389107832579 4.45479138246112 4.45367995852353 4.45617930009086 4.45205089065745 4.45259557668536 4.45266539143167 4.45537761665554 4.45339800744767 4.45368927353284 4.45532776032613 4.455537744275 4.45574151103432 4.45131719911525 4.45001412102714 4.4488327012778 4.44495049548093 4.44426843583433 4.44499240595642 4.44497629953375 4.44812258274043 4.45063654546263 4.44761079840647 4.44917184352318 4.45081557418044 4.44996769480506 4.45400996011195 4.45416321702312 4.45328287566277 4.45122986680955 4.45248916271528 4.4542535174931 4.45571820433392 4.45649910483038 4.45721333736678 4.45937798872012 4.46107854890704 4.46105902045014 4.46113235072528 4.45939786135704 4.45923036875424 4.46021733688951 4.45766608299073 4.45729253904281 4.4578078518124 4.45760059644259 4.45740045372549 4.45756902161031 4.45671529709003 4.45795743604633 4.45742852721676 4.45815731768672 4.45740264287546 4.45615821313155 4.45363571841104 4.45124173976436 4.45116641672359 4.45007138461224 4.45017212782133 4.44989244881388 4.44952088076292 4.45161506987093 Feminino 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.38897814537 4.53747944556402 4.54115708954334 4.55885290594283 4.55357040255454 4.51971251050239 4.46712064579369 4.49967650145238 4.4802595247138 4.44278057029145 4.44861814470285 4.43167618874487 4.43406922077775 4.43622967653887 4.42420860350918 4.42714176601496 4.41646608830602 4.40780791075501 4.39889859500909 4.40505359861018 4.3980713814434 4.39572593843762 4.3943389957066 4.38882781061458 4.39541869479732 4.40033729815051 4.40189986956198 4.40051130718903 4.40453995139594 4.40224283586272 4.39602644340551 4.39475004773771 4.3902942072358 4.3893071774799 4.39077872718958 4.38916525933614 4.38845848581678 4.38828726755629 4.38292661051739 4.38097480825205 4.38019826244244 4.38120398808956 4.37679696536664 4.37301374018381 4.37110659602634 4.36984323502026 4.3676593379447 4.36565732924603 4.36568438939613 4.36562296037219 4.36414079924009 4.36163438320948 4.36236660308151 4.36444904776107 4.36295090129112 4.36699146037157 4.366035750371 4.36916101111964 4.37028133622155 4.37102512349774 4.36684141155182 4.36828128249351 4.36499126961986 4.36425742496228 4.36114941638212 4.36202677893151 4.36334921568729 4.36364569940779 4.36139022002806 4.35877531898577 4.35819606879513 4.35675831369795 4.35871380579673 4.35770830218541 4.35565986928737 4.35726106465536 4.36031619661448 4.35838407016246 4.36000499981835 4.36102177872449 4.36153148399908 4.36120342373006 4.36315059687304 4.36405440856259 4.36425209940261 4.36434243101873 4.36270870187593 4.36254015245322 4.36313406023552 4.36223919965325 4.36266049277992 4.36066191023991 4.3620852837733 4.36106978106822 4.36049579058014 4.36009863791565 4.36048275637366 4.36025382942324 4.36106401440751 4.36081490327768 4.36075234388679 Media 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.26160983886 4.3855766105169 4.38442611830865 4.36602703066294 4.32340605471911 4.3250626245508 4.28291209407592 4.28736447478885 4.26972746259405 4.26021513396484 4.24309362803801 4.24854122888378 4.25588665731419 4.25091508583477 4.2582119460802 4.26339467036675 4.26990129711331 4.2656169935239 4.26873088871184 4.26274085985453 4.25925187426398 4.25811307433046 4.25975300207521 4.26211873795049 4.26145082044659 4.25749990847538 4.25569692045828 4.25517862949636 4.2589320496635 4.26294271559472 4.25927433400372 4.26259432139713 4.26248413880649 4.26191800557854 4.26390888855262 4.26155743390601 4.25947684399301 4.25643116564275 4.2537791772106 4.25301402735163 4.25513014371483 4.25456210854722 4.25286315256392 4.25014188257525 4.25132571799375 4.25058190311847 4.25351525725831 4.25513728502812 4.25581635361288 4.25572718037848 4.25582610325192 4.25393433162831 4.2527848038309 4.25425334751392 4.25640378527375 4.25542921806378 4.25478289739271 4.25719624102498 4.25720688595688 4.25795770145078 4.25654366645686 4.25473222635219 4.25401928555954 4.25265559238066 4.25247632187724 4.25333312928119 4.25302396884666 4.25396032981581 4.25381461939801 4.25298963989342 4.25189394718197 4.25233067263642 4.25516674181527 4.25451070967748 4.25594829789738 4.25483078398668 4.25567583958939 4.25407834395872 4.25582143803646 4.25560181609477 4.25418591289186 4.25507671236241 4.25466491016521 4.2537889014006 4.25463453616222 4.25385789894084 4.25435903540186 4.25528749553926 4.25483835301784 4.25422800634021 4.25355274156357 4.25228803400949 4.25124790500797 4.25141768767971 4.25274334548057 4.25330446792612 4.25382233624378 4.25462310672943 4.25468977428303 4.25316310269315 4.25409902197383 Casado 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.52572776912 4.52932794497306 4.56519150008219 4.5954846101994 4.61453766163997 4.61329406973575 4.65363261962585 4.62823273580833 4.57159947419619 4.56842927343007 4.56106735833079 4.54365160276027 4.56579269722733 4.54579430623158 4.55655870921906 4.54180844791551 4.55052975977836 4.53662635933264 4.5341971529974 4.53532406730485 4.5461916190115 4.54633996116247 4.55233643584698 4.55803201419085 4.55671129396773 4.54691273598239 4.54691308233457 4.54818102841423 4.5379893952042 4.53548441871805 4.53068316994598 4.52625042290356 4.52351527182761 4.52085728254825 4.51599541259352 4.51592517664192 4.52093169807407 4.52222683305499 4.52218892445661 4.51557600070569 4.51845824091866 4.51704336567698 4.51633103899143 4.52103551852938 4.52128513980968 4.52445113480132 4.52386919508986 4.52186712165243 4.51691520196975 4.51976976184135 4.52156975067112 4.51982357815771 4.51743901494515 4.51630214878046 4.51088883463147 4.51245598951066 4.51289576642965 4.50810001916271 4.50855378005802 4.50576073466321 4.50635895777182 4.5038032518288 4.50140184979846 4.50178804700914 4.50268663444855 4.49992621412108 4.50055395808764 4.5000245058277 4.5003213426067 4.50042778601044 4.50192101763755 4.50451290872459 4.50756722676372 4.50609923404427 4.50200826140818 4.50322524073288 4.50414306875877 4.50629345776045 4.50472016587187 4.50664567914742 4.50832956716517 4.50645459808142 4.50622274740919 4.50715275062099 4.50732715860185 4.50832227807015 4.50640885124851 4.50704993958624 4.50940860010644 4.50657045694932 4.50762880303227 4.50925222661916 4.50988648099764 4.5118282748056 4.51069737132008 4.50774607511079 4.50805597187546 4.50830204638574 4.50932028318821 4.5092999171567 4.50794584075713 Geral 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg agrad%C3%A1vel? 4.33370132885 4.26909489521837 4.21537218450694 4.29705757355474 4.3402805076421 4.33814643342703 4.3052495665304 4.30326606049057 4.29327739323534 4.2853688476603 4.29244477586939 4.30745650666501 4.3176877273653 4.3267239172652 4.32927437970273 4.32715671135808 4.33413656564776 4.32162120571567 4.32861872051702 4.32319850532349 4.32668436594305 4.33135229898665 4.33576048278355 4.33097375455187 4.33425053442357 4.33975431055423 4.33662192189746 4.34303910884399 4.34263832353712 4.33732124176676 4.34294186308343 4.34410207921233 4.33857620564122 4.33979558568272 4.34557011630471 4.34435708338489 4.34424871978951 4.34242250670854 4.33776538274485 4.33832502285497 4.34053922794111 4.33754776473347 4.3340936765655 4.33201284478149 4.33268541284868 4.33069477229041 4.33033423433516 4.33220520253556 4.33439159315022 4.33574270265576 4.34100367721539 4.33658535561614 4.3369314104419 4.34027279180006 4.34144035367809 4.34238163333568 4.3421295003437 4.34574859826716 4.34503816677301 4.34492299323535 4.34468858790518 4.34457303250159 4.34530587297697 4.34248183668716 4.34481085952383 4.3482573044991 4.34984414767794 4.3472786801464 4.34679897207852 4.34542510191013 4.34518733048323 4.34498191998066 4.3434236141294 4.34164164166612 4.33736349605934 4.33671566236584 4.33492082180419 4.33574413032985 4.33511873404531 4.3359284371079 4.33618505017435 4.33706205022529 4.33877846413197 4.33598465821111 4.33712693931903 4.33670671067393 4.33786101476189 4.33893612987184 4.33953944912469 4.33963929115176 4.34095455944487 4.33861824381875 4.3417070048355 4.34116441073994 4.34202531525766 4.34089886866007 4.34161786216932 4.34010294816756 4.34145756916123 4.34243199803415 4.34220886395107 Solteiro 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.56245614093 4.67093983101824 4.49045301304275 4.58020645487775 4.63944520364854 4.62080972301173 4.58316830414662 4.56508471568461 4.54365806210424 4.53972984431508 4.54651901358551 4.54889562019363 4.55528181230782 4.56536734791021 4.55336239343059 4.55797727787431 4.55861776146077 4.57047018667719 4.5803936466051 4.58750942550982 4.58214838547141 4.57315444358339 4.57347906130121 4.57071383432369 4.57249866799673 4.56537574324912 4.56415610522245 4.56798894985302 4.57212061737208 4.56957911352665 4.56905353095572 4.57202710716049 4.57049633516332 4.57074664263791 4.57025992934502 4.56667665917056 4.57003885796105 4.57299511052366 4.56392173193749 4.56406267691877 4.55569648796727 4.54950814417226 4.55491205313029 4.55432326595699 4.55603539195856 4.55742372923857 4.55704721672064 4.55883146845899 4.56333652670076 4.56611076662137 4.56935771907445 4.56507435219088 4.56458872408732 4.56533037039844 4.56242516984925 4.56370151160311 4.56717812702992 4.57003305995318 4.5705161537994 4.5692829682497 4.56797227657304 4.56522709314457 4.5600404357104 4.55750427019741 4.5583766316656 4.55499786296897 4.55559925026779 4.55598733821598 4.55685565810385 4.55533696828168 4.55717811997025 4.555088358137 4.55698326274797 4.55935553839233 4.55724525593623 4.5571841459379 4.55904562329007 4.55740145737852 4.55737132330697 4.55662350762152 4.5567189832258 4.55504040360032 4.55495228430193 4.55399118129302 4.55241480351626 4.55267050864626 4.55511586437648 4.55318910112653 4.55331283325483 4.55292267837525 4.55242860147134 4.5530576195296 4.55220185306028 4.55034836182796 4.54872315551712 4.54700218823943 4.5476324253162 4.54714402437647 4.54670919221708 4.5491724297066 4.54939487364295 Adulto 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.60573436962 4.31397848844719 4.51549530655901 4.50744813382122 4.50936442891417 4.60921438704421 4.61830335859193 4.63806981729488 4.62363144005998 4.6105338589731 4.61373378883517 4.61048223160787 4.60895315267663 4.61089754224984 4.6148386291043 4.60923147992672 4.60383541597384 4.6136521927964 4.60774196611633 4.60102906994775 4.60110870092905 4.60198106364826 4.59297109708891 4.59453140713865 4.59014027580711 4.58970672937623 4.57949564267376 4.57475723913915 4.57988511347169 4.57814832256444 4.58893359904381 4.59368610763536 4.59587705525562 4.59765141705706 4.5984873477671 4.5966805482523 4.60047864123792 4.60135890446713 4.60120487649446 4.60002103773803 4.60833349278519 4.60661518020743 4.6086465945005 4.61005626384292 4.60895467618251 4.61396110196502 4.61654537023613 4.61559963666465 4.61710456490858 4.61855953237585 4.61701506964386 4.61609922122957 4.61458753050086 4.61168639300264 4.61383505169012 4.61416923319689 4.61640915582375 4.61412076146412 4.61615616414211 4.61904597110212 4.62061272907222 4.62386775410674 4.62498343023662 4.6245797434871 4.61970108312273 4.62005129186549 4.61741234179055 4.61713018025124 4.6192771381829 4.61710015951572 4.61452792256144 4.614938247776 4.6173616141794 4.6179971378896 4.61739715823434 4.61830984520036 4.61658797534836 4.61615990410168 4.61678073439201 4.6187005805878 4.61760322157409 4.62030394116746 4.61805761037378 4.61649943307484 4.61698715366714 4.61832590466315 4.61843293041948 4.61914020257074 4.6194846786046 4.62116803018033 4.61835169923531 4.61912283500655 4.62011551394209 4.62105126958118 4.62212242412043 4.62243920911611 4.62286794128525 4.6228299274518 4.62283246147659 4.62289489464325 4.6242879267575 Media 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.49297522355 4.22033388635416 4.32849336802596 4.32047601772136 4.46650460707434 4.48392899284214 4.48292532071529 4.49961959591079 4.49598849416526 4.48273284847845 4.47523525369914 4.47293679970629 4.50045685984552 4.48423443223351 4.49404717869761 4.49525220396315 4.49587052395849 4.50736181172099 4.50362526824602 4.49034451602213 4.48863875120357 4.47834355056456 4.47741476264424 4.48088746040891 4.48349515630394 4.48496921192153 4.48074826736618 4.48788611112737 4.48610009699646 4.49508466970368 4.49978662021706 4.50042630583988 4.49355921701767 4.49528486294898 4.49909995190133 4.50063107230379 4.50344510235035 4.50272903987422 4.50396211730155 4.501736449951 4.50207302388122 4.49279711049209 4.49357448413538 4.49387614275948 4.49516702432377 4.49531719579718 4.49264356331086 4.49763320327278 4.49440173853986 4.49373365449598 4.49713598179123 4.49888775149806 4.49869396123714 4.49716838677265 4.49772076027813 4.50197835526863 4.49940672259991 4.49882808442733 4.49826850056222 4.50275612995385 4.50198984049247 4.49881901158828 4.49779749781012 4.49949068240701 4.49789392086677 4.50228363748952 4.50455720031118 4.50792878491666 4.50742545770827 4.51109279717296 4.51027895802514 4.51052673737736 4.51313750648254 4.51211041292446 4.51111556063812 4.50690573514134 4.50623386222744 4.50899788460425 4.51079882104849 4.51212447231487 4.51279587092431 4.51137333997578 4.50983770667796 4.50865982208919 4.50746623796497 4.50702106657716 4.50861273379857 4.50881672577503 4.50909957726765 4.51031678721116 4.50935806377055 4.50987476943556 4.50763378563491 4.50867909357878 4.50917226736737 4.5070828527841 4.50813624340763 4.50879612702895 4.50722624726075 4.50434931688005 4.50504640527365 Solteiro 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro
